SRR1039509	SRR1039513
ENST00000341832.10	80.6367657607026	69.837880526224
ENST00000407249.7	0.00129330367246954	0
ENST00000615951.4	0	0
ENST00000340677.9	0	10.3029360903985
ENST00000611150.3	15.6458247914153	0
ENST00000341028.8	0	0
ENST00000629289.2	0	0
ENST00000626918.2	3.86445439562173	3.16069872555021
ENST00000629312.2	0	0
ENST00000520777.5	0	0
ENST00000355826.9	0	10.7501951695002
ENST00000518681.5	0	0
ENST00000505820.6	0	0
ENST00000479659.5	13.1474351787863	0
ENST00000489635.5	3.69412872329297	0
ENST00000511502.5	0	0
ENST00000477990.1	1.02030815776618	1.19714028603928
ENST00000514363.1	0	0
ENST00000487053.5	20.5604596473876	0
ENST00000502470.5	2.02067763722435	0
ENST00000378712.5	0	0
ENST00000507082.1	0	0
ENST00000463492.1	0	0
ENST00000510793.5	0	0
ENST00000504599.5	0	13.0541787572308
ENST00000507229.5	0	0
ENST00000503789.5	0	0
ENST00000378708.5	0	0
ENST00000506488.5	0	0
ENST00000512004.1	0	0
ENST00000508455.1	3.43967695423469	0
ENST00000514234.5	14.5278517620753	0
ENST00000467597.1	0	0
ENST00000508148.1	4.34088542148617	1.76522966585113
ENST00000486072.1	1.6071536691437	1.07308376781776
ENST00000505370.1	0	1.13319869317138
ENST00000473511.5	0	0
ENST00000464570.1	0	0
ENST00000483015.1	0	0
ENST00000511910.1	0	0
ENST00000470373.1	0	0
ENST00000315901.4	2.76060384658859	6.65034551377889
ENST00000294435.7	0	0
ENST00000344843.11	44.6827015865382	34.0389907749967
ENST00000493287.5	4.45518317125048	0
ENST00000487659.1	2.4703872857889	1.18678034062399
ENST00000492508.1	1.92053274235552	2.06901146121994
ENST00000482352.1	3.96085453944835	6.38815103668726
ENST00000477686.1	0	0
ENST00000379370.6	137.344066562849	105.995275776194
ENST00000477585.1	0	0
ENST00000469403.1	0	0
ENST00000479707.1	0	0
ENST00000466223.1	0	0
ENST00000478677.1	0	0
ENST00000492947.1	0.942941126787221	5.44625589548508
ENST00000419249.2	0	0
ENST00000461111.1	0	1.48014780450375
ENST00000620552.4	7.83649418520258e-05	1.00325972468247e-05
ENST00000493373.5	0	12.6741681734114
ENST00000460192.5	0	0
ENST00000338639.9	0	55.7530171123177
ENST00000493678.5	0	0
ENST00000377493.9	0	16.4376622022684
ENST00000465354.5	0	0
ENST00000377491.5	0	0
ENST00000377488.5	0	0
ENST00000497113.1	16.5497584399754	52.7204589479151
ENST00000469225.1	0	0
ENST00000377541.5	0	0
ENST00000377532.7	0	3.83304511952557e-07
ENST00000361923.2	0	3.78440374715184e-07
ENST00000473653.1	0	0
ENST00000602883.1	0	0.880331921577058
ENST00000463106.1	0	0
ENST00000494684.1	0	0
ENST00000613533.4	0	3.85635171478469e-07
ENST00000614998.4	0	6.33595899587996
ENST00000379031.9	10.4698037626896	12.8128370205845
ENST00000470520.5	2.12364293196032	0
ENST00000463758.1	0	0
ENST00000467712.1	0	0
ENST00000493657.1	1.07491664629338	0
ENST00000520296.5	7.17959936174679	3.04164777605752
ENST00000427211.3	0	0
ENST00000454272.2	0	0
ENST00000442470.1	0	0
ENST00000537107.5	0	0
ENST00000338370.7	0	2.54412510356931
ENST00000338338.9	9.30022763774608	7.03422982949083
ENST00000321751.9	0	0
ENST00000378853.3	46.0358187591826	27.5632383125072
ENST00000489799.1	0.831804160721974	1.11663002691252
ENST00000496905.1	0	0
ENST00000464957.1	0	0
ENST00000343938.8	21.8484753799479	26.0118121581313
ENST00000488011.1	0	0
ENST00000378891.9	82.5538487949797	61.5602006790553
ENST00000378888.9	9.97713151345892	3.68062520603056
ENST00000632445.1	0	0
ENST00000631679.1	0	0
ENST00000634054.1	0	0
ENST00000633096.1	0	0
ENST00000472445.1	0	0
ENST00000610709.2	0	0
ENST00000377507.7	0	0
ENST00000474475.1	0	0
ENST00000492571.1	0	0
ENST00000615230.4	11.1481706732403	10.6404400313812
ENST00000624697.3	0	0
ENST00000624652.1	0	0
ENST00000379389.4	22.5189997922219	7.86078937319657
ENST00000474874.5	0	0
ENST00000377482.9	0	362.669120314083
ENST00000467067.1	0	13.6313177484239
ENST00000469499.5	0	0
ENST00000487559.1	0	0
ENST00000474033.5	195.771660207867	226.478719391227
ENST00000309212.10	592.883819488012	433.368025402949
ENST00000445648.5	37.1906836678981	17.6326225674868
ENST00000477278.3	0	0
ENST00000473097.5	27.7837213584137	24.6328220272769
ENST00000478517.5	0	0
ENST00000476718.1	23.7894208905609	23.4785098162012
ENST00000464351.1	1.00554514698189	0
ENST00000460473.1	0	0
ENST00000342753.8	3.62593722037472	0
ENST00000378453.3	0	0
ENST00000426449.5	0	0
ENST00000434817.5	0	0
ENST00000435221.6	0	0
ENST00000451778.5	0	0
ENST00000409119.5	0	0
ENST00000355716.4	18.099615920123	12.5974049247628
ENST00000475523.5	0	0
ENST00000442392.6	0	0
ENST00000482074.6	0	0
ENST00000496064.5	7.61065793545345	2.62411154392351
ENST00000463471.6	18.1018040232001	4.70734596620369
ENST00000466750.5	0	0
ENST00000471768.1	2.95570930596287	0
ENST00000463835.5	0	0
ENST00000482602.5	0	0
ENST00000480305.1	0	0
ENST00000338591.7	4.99120674033429	3.86260438633079
ENST00000463212.1	0	4.63903707961291
ENST00000466300.1	2.90581817089503	1.09530798464768
ENST00000481067.1	0	0
ENST00000622660.1	9.36646083115142	0
ENST00000291386.3	152.651000088621	127.300940948095
ENST00000378726.1	0	0
ENST00000378725.3	0	0
ENST00000359060.5	9.29141355310825	18.713136232972
ENST00000341290.6	0	0
ENST00000479361.1	0	0
ENST00000433179.3	0	0
ENST00000379410.7	0	0
ENST00000379409.6	0	0
ENST00000379407.7	0.835798029078486	0
ENST00000480267.1	0	0
ENST00000491024.1	0	0
ENST00000054650.8	0	8.59074511171441
ENST00000484676.1	0	0
ENST00000307896.10	0	0
ENST00000377627.7	0	0
ENST00000484669.6	0	0
ENST00000487819.5	0	0
ENST00000472925.1	0	0
ENST00000480647.1	0	0
ENST00000641515.2	0	0
ENST00000335137.4	0	0
ENST00000333172.10	0	0
ENST00000351136.7	0	0
ENST00000411823.5	0	0
ENST00000415267.1	0	0
ENST00000636250.1	0.915906745046408	8.51632221648641
ENST00000294600.6	0	0
ENST00000462521.2	0	0
ENST00000378609.8	534.53199930115	503.130360721564
ENST00000461893.5	1.00527463253351	4.66052963351637
ENST00000471354.1	0	0
ENST00000439272.6	5.35255414647646	0
ENST00000434686.6	0	0
ENST00000437146.1	0	0
ENST00000607589.1	0	0
ENST00000472614.2	0.972925521747654	0
ENST00000610897.4	12.3811530174103	0
ENST00000615252.4	0	0
ENST00000378785.6	15.7191260933385	12.926685171496
ENST00000475091.2	0	0
ENST00000484537.2	0.717801440108592	0
ENST00000378322.7	2.91476833035045	2.47454016782675
ENST00000270708.11	20.4528477181576	13.9588037800923
ENST00000471223.1	7.26637726621565	1.00853479127485
ENST00000424367.5	0	0
ENST00000497940.5	0	0
ENST00000469643.1	0	0
ENST00000494884.1	0	0
ENST00000465916.5	0	0
ENST00000419924.2	0	0
ENST00000479331.1	0	0
ENST00000470030.6	4.04229632609627	2.59158921229672
ENST00000435064.5	37.5452792488165	0
ENST00000497304.6	1.23974769563955	0
ENST00000323275.10	4.04283615790639	0
ENST00000411962.5	0	0
ENST00000462432.5	26.0332247590004	45.8263275163857
ENST00000478641.5	4.92808785183921	6.93578081160601
ENST00000421495.6	0	0
ENST00000458452.7	2.47823164236545	7.33518349726437
ENST00000419704.5	0	0
ENST00000532772.5	0	0
ENST00000450926.6	0	0
ENST00000527098.5	0	0
ENST00000485710.5	0	0
ENST00000461514.6	0	0
ENST00000525164.5	0	0
ENST00000528879.5	0	15.6388191695668
ENST00000525769.5	0	0
ENST00000531377.5	0	0
ENST00000527383.5	0	0
ENST00000531292.5	2.76889583638109	0
ENST00000467408.6	0	0
ENST00000434694.6	4.13232563403221	0
ENST00000531020.1	0	0
ENST00000533916.5	0	1.40580765539616
ENST00000488042.6	4.38949311658808	0
ENST00000526797.5	0	0
ENST00000526332.5	0	0
ENST00000430786.5	0	0
ENST00000527719.5	0	0
ENST00000530031.5	0	0
ENST00000526113.1	0	0
ENST00000526904.5	0	0
ENST00000525603.1	0	0
ENST00000429572.5	0	2.95202863162051
ENST00000498173.2	0	0
ENST00000496353.1	0	0
ENST00000493534.6	0	0
ENST00000534345.5	0	0
ENST00000532952.5	0	0
ENST00000490853.5	0	0
ENST00000531019.5	0	0
ENST00000498476.6	0	0
ENST00000470679.3	0	0
ENST00000525285.1	0	0
ENST00000530233.1	0	0
ENST00000540437.5	0	0
ENST00000545578.5	0	0
ENST00000620829.4	0	0
ENST00000618806.4	0	0
ENST00000608083.5	0	28.4903815163389
ENST00000377842.7	0	0
ENST00000377845.7	0	0
ENST00000377855.6	0	3.27670019421328
ENST00000377860.8	0	0
ENST00000418124.5	0	0
ENST00000361521.8	0	0
ENST00000473466.2	0	0
ENST00000481175.1	0	0
ENST00000545482.5	0	2.76720478520548
ENST00000450390.6	0	0
ENST00000349431.10	28.8177057614879	12.5175793777292
ENST00000400929.6	0	15.8003401208728
ENST00000464036.5	0	0
ENST00000360466.6	0	9.91538218489038
ENST00000400930.8	0	0
ENST00000467339.1	1.41383184052103	0
ENST00000473215.5	0	0
ENST00000435198.5	0	0
ENST00000509720.5	0	0
ENST00000491779.5	0	0
ENST00000466752.5	0	0
ENST00000503294.5	0	0
ENST00000477894.5	0	0
ENST00000471154.1	0	0
ENST00000422076.5	0	0
ENST00000502382.1	0	0
ENST00000461142.3	0	0
ENST00000488418.2	0	0
ENST00000347370.6	11.4316543960715	4.91514832041037
ENST00000341426.9	132.878956231519	0
ENST00000341991.7	27.7337234633039	148.025434764685
ENST00000378625.5	6.49971191099452	0
ENST00000342348.9	0	0
ENST00000498806.1	0	0
ENST00000469045.5	0	0
ENST00000480499.5	0	0
ENST00000497747.5	0	0
ENST00000477235.5	0	0
ENST00000489538.1	0	0
ENST00000497615.1	0	2.63201500873194
ENST00000497186.5	0	0
ENST00000492845.6	0	1.48255765380602
ENST00000492768.5	0	1.47922446267612
ENST00000460602.5	0	0
ENST00000464373.1	1.0199031234973	0
ENST00000480542.1	0	0
ENST00000378378.8	0	0
ENST00000378373.5	0	0
ENST00000378371.6	0	0
ENST00000445297.5	0	0
ENST00000464620.1	0	0
ENST00000418137.1	0	0
ENST00000485984.1	0	0
ENST00000377837.5	12.1834818372479	18.4864219797539
ENST00000377836.8	0	0
ENST00000471190.1	0	0
ENST00000377834.8	16.3508410897923	9.18197587612837
ENST00000487437.5	0	0
ENST00000489730.1	0	0
ENST00000379116.9	0	0
ENST00000379101.8	0	0
ENST00000338555.6	0	0
ENST00000470022.1	0	0
ENST00000325425.12	2.68453034506587	7.74522060649112
ENST00000467651.2	0	0
ENST00000379099.3	1.96292325624814	0
ENST00000400928.7	0	0
ENST00000645284.1	0	0
ENST00000636330.1	0	0
ENST00000377828.5	0	0
ENST00000633651.1	0	0
ENST00000632142.1	0	0
ENST00000418286.1	0	0
ENST00000632803.1	0	0
ENST00000632593.1	0	0
ENST00000461727.6	0	0
ENST00000475228.6	0	0
ENST00000478323.1	0	0
ENST00000633239.1	0	0
ENST00000475479.2	0	0
ENST00000636644.1	0	0
ENST00000434576.2	0	0
ENST00000477679.2	0	0
ENST00000468561.2	0	0
ENST00000416731.5	0	0
ENST00000294599.8	12.5671715574478	20.9038943928375
ENST00000356575.8	11.2391018018689	27.4302835194431
ENST00000494257.1	0	0
ENST00000485002.6	1.26831351261919e-06	0
ENST00000491842.1	0	0
ENST00000475790.5	0	0
ENST00000461795.1	0	0
ENST00000473343.5	5.56489448608324	0
ENST00000513135.5	1.31003790380309	12.0926588016986
ENST00000485036.5	0	0
ENST00000480393.5	0	0
ENST00000377782.7	0	0
ENST00000356876.7	0	0
ENST00000351959.9	0	0
ENST00000414040.6	0	0
ENST00000351748.7	0	0
ENST00000348333.7	0	0
ENST00000502588.5	0	0
ENST00000502730.5	0	0
ENST00000510563.5	0	0
ENST00000453260.6	0	0
ENST00000475730.5	0	0
ENST00000469691.5	0	0
ENST00000481401.5	0	0
ENST00000461703.6	0	0
ENST00000453341.1	0	0
ENST00000515145.1	0	0
ENST00000378344.6	99.0469951960785	136.052076172191
ENST00000344579.5	0	0
ENST00000378756.7	15.6440157778448	23.4350410082303
ENST00000378755.9	0	0
ENST00000339113.8	10.7124015792835	0
ENST00000439513.1	0	0
ENST00000429957.1	0	2.99964269396117
ENST00000400830.3	0	0
ENST00000536055.5	0	0
ENST00000480479.5	35.6430302486568	6.41315146264551
ENST00000482621.5	0	0
ENST00000463260.5	0	1.72669919629584
ENST00000400809.7	13.3213692962048	31.3153735982111
ENST00000496007.5	24.2739740481363	6.6803907366705
ENST00000482365.5	30.8695066466005	5.96907451066847
ENST00000481223.6	0	0
ENST00000418865.6	188.959841548496	190.147204283229
ENST00000505849.5	0	0
ENST00000488340.5	0	0
ENST00000492998.5	0	0
ENST00000469113.5	1.89950177331186	0
ENST00000480646.1	0	0
ENST00000471930.5	0	2.08368096368929
ENST00000408918.8	75.8747588226966	40.1654938176032
ENST00000473872.5	0.914086448547753	0
ENST00000425598.2	0	0
ENST00000463895.1	0	1.05075767037997
ENST00000497013.1	0	0
ENST00000408952.8	0	0
ENST00000428771.6	0	0
ENST00000304952.10	0.979060111292752	0
ENST00000481869.1	4.0073935547204	0
ENST00000484667.2	0	0
ENST00000422725.3	9.57983359566421	4.31695544155879
ENST00000332831.4	0	0
ENST00000378190.7	0	0
ENST00000378191.4	0	0
ENST00000466761.1	0	0
ENST00000307786.7	1.52735999325037	0
ENST00000378604.3	0	0
ENST00000482402.1	0	2.86555004614704
ENST00000462293.1	0	0
ENST00000339381.5	0	0
ENST00000303635.11	0	5.22233317909518e-07
ENST00000490738.5	0	0
ENST00000476163.5	0	1.11218546376672
ENST00000473578.5	0	10.8909308142161
ENST00000557126.5	0	0
ENST00000467404.6	0	0
ENST00000461311.1	0	0
ENST00000486138.1	0	0
ENST00000482934.1	0	0
ENST00000470648.5	0	0
ENST00000461580.5	0	0
ENST00000472283.1	0	0
ENST00000467267.1	0	0
ENST00000495233.5	0	0
ENST00000490905.5	0	0
ENST00000476864.1	0	0
ENST00000378733.8	0	0
ENST00000624426.1	0	1.91901692401498
ENST00000425828.1	5.06297121708716	2.15305806210247
ENST00000378585.6	0	0
ENST00000638411.1	0	0
ENST00000639045.1	0	0
ENST00000640067.1	0	0
ENST00000638604.1	0	0
ENST00000638771.1	0	0
ENST00000639935.1	0	0
ENST00000640949.1	0	0
ENST00000640030.1	0	0
ENST00000640423.1	0	0
ENST00000639625.1	0	0
ENST00000639777.1	0	0
ENST00000640981.1	0	0
ENST00000638763.1	0	0
ENST00000639070.1	11.7133704087453	17.637664299753
ENST00000640892.1	0	0
ENST00000640317.1	0	0
ENST00000638804.1	0	0
ENST00000640688.1	0	0
ENST00000378111.5	0	0
ENST00000378097.5	14.8667597625943	0
ENST00000493807.1	0	0
ENST00000378092.5	3.25071818951263	0
ENST00000478098.5	0	0
ENST00000445501.5	0	0
ENST00000389632.8	0	0
ENST00000428161.5	0	0
ENST00000602612.5	0	0
ENST00000435937.5	0	0
ENST00000164247.5	0	0
ENST00000459822.1	0	0
ENST00000472700.6	0	0
ENST00000378083.7	0	15.2907533837518
ENST00000458166.6	0	0
ENST00000462676.2	0	0
ENST00000481789.1	0	0
ENST00000352527.5	0	0
ENST00000341524.5	0	0
ENST00000377516.6	0	0
ENST00000361696.9	0	0
ENST00000054668.5	0	0
ENST00000465508.5	0	0
ENST00000451196.5	0	0
ENST00000377577.9	0	53.4573461955871
ENST00000294401.11	0	0
ENST00000472414.1	0	0
ENST00000426784.1	0	0
ENST00000473993.5	0	0
ENST00000469318.5	0	0
ENST00000485073.5	0	0
ENST00000460594.5	0	0
ENST00000465911.1	0	0
ENST00000377648.4	0	42.012208274534
ENST00000495385.1	0	0
ENST00000378466.7	33.5352202745447	11.698426988008
ENST00000435556.7	0	0
ENST00000505228.5	0	0
ENST00000502512.1	3.28016532074312	0
ENST00000471361.1	0	0
ENST00000487804.1	0	0
ENST00000515423.1	0	0
ENST00000468002.2	0	0
ENST00000486396.1	0	0
ENST00000502770.1	0	0
ENST00000491212.1	0	0
ENST00000514922.1	0	0
ENST00000378536.4	154.42360199531	121.292243998745
ENST00000508416.1	0	0
ENST00000478223.2	0	0
ENST00000507179.1	0.774075139963361	0
ENST00000486765.5	0	0
ENST00000361605.3	37.8084279502505	44.0562373896489
ENST00000474140.1	1.21743101064017	1.30507159512109
ENST00000462849.1	0	0
ENST00000478606.1	0	0
ENST00000330388.2	0	0
ENST00000468365.1	0	0
ENST00000486627.1	0	0
ENST00000617444.4	25.0589975024961	48.7853453082354
ENST00000611123.1	136.692014017339	93.1340096581815
ENST00000480991.1	10.0137822291107	8.39129818068705
ENST00000481276.1	15.0098517810183	27.7505399771184
ENST00000614300.4	0	2.13756021608657
ENST00000401095.8	0	0
ENST00000637179.1	0	0
ENST00000493183.5	0	0
ENST00000474659.5	0	0
ENST00000419916.6	45.70334494973	0
ENST00000378424.8	0	0
ENST00000537325.5	0	0
ENST00000378427.5	0	21.6698708875458
ENST00000464043.5	0	0
ENST00000465233.5	0	0
ENST00000498083.1	0	0
ENST00000481683.5	0	0
ENST00000484099.5	0	6.93627989632793
ENST00000477045.1	0	0
ENST00000476686.1	0	0
ENST00000444521.6	0	0
ENST00000378425.9	0	0
ENST00000471840.5	0	0
ENST00000378412.7	0	0
ENST00000502556.5	0	0
ENST00000504800.5	0	0
ENST00000491941.5	0	0
ENST00000464195.1	0	0
ENST00000469962.1	0	0
ENST00000509374.1	0	0
ENST00000511099.1	0	0
ENST00000262450.7	0	9.16282487175209e-05
ENST00000475121.1	0	0
ENST00000462991.5	0	0.876758047450474
ENST00000377999.5	0	0
ENST00000496404.1	0	0
ENST00000491020.1	0	0
ENST00000379339.5	0	0
ENST00000465822.5	0	0
ENST00000379325.7	0	0
ENST00000421241.6	5.08966628691112	0
ENST00000487177.5	0	6.92787211735005
ENST00000477196.5	0	0
ENST00000467751.5	0	0
ENST00000464905.1	0	0
ENST00000379320.5	0	0
ENST00000379319.5	0	0
ENST00000434641.5	0	0
ENST00000482816.5	0	0
ENST00000462097.5	0	0
ENST00000473600.1	0	0
ENST00000475119.5	0	0
ENST00000442117.5	0	0.916666333597843
ENST00000427787.5	0	0
ENST00000472741.5	0	0
ENST00000480643.1	0	0
ENST00000378404.3	0	0
ENST00000343813.9	13.5967096433366	205.908142073167
ENST00000495791.1	0	0
ENST00000489498.5	0	3.61875457749771
ENST00000474756.1	0	0
ENST00000484532.5	0	0
ENST00000234875.8	486.034848091844	345.049349733395
ENST00000480661.1	0	1.16207684178996
ENST00000497965.5	0	0
ENST00000471204.5	275.705005452526	203.019727725666
ENST00000465387.5	16.7928972665096	0
ENST00000462296.5	0	0
ENST00000465335.1	0	0
ENST00000466994.5	5.62043956237872	11.954281555021
ENST00000484435.1	0	0
ENST00000377939.4	0	0
ENST00000485539.5	0	0
ENST00000496676.5	18.4949417385373	27.9188795070833
ENST00000463453.1	0	0
ENST00000496329.1	0	0
ENST00000492476.1	0	0
ENST00000483336.1	0	0
ENST00000506177.1	4.76732457593957	7.91957708317706
ENST00000379290.5	0	0
ENST00000379288.3	0	0
ENST00000460998.1	0	0
ENST00000514695.1	0	0
ENST00000486379.1	0	0
ENST00000379289.5	0	0
ENST00000356200.7	0	0
ENST00000463652.5	0	0
ENST00000356937.7	0	0
ENST00000378638.6	0	0
ENST00000509982.5	0	0
ENST00000404249.7	0	0
ENST00000460465.5	0	0
ENST00000357760.6	0	0
ENST00000358779.9	35.4385374490677	0
ENST00000378633.5	0	16.7685128728887
ENST00000478901.1	0.881469295067787	1.5150959880518
ENST00000468397.1	4.92047619177075	0
ENST00000491311.1	0	0
ENST00000495016.5	0	0
ENST00000468800.5	0	0
ENST00000464748.1	0	0
ENST00000489300.1	0	0
ENST00000492390.5	0	0
ENST00000474916.1	2.22973094942453	1.55880776713051
ENST00000479362.1	1.19467238578648	0
ENST00000498810.1	0	0
ENST00000487462.1	0	0
ENST00000401096.2	0	0
ENST00000647043.1	0	9.18645922443033
ENST00000475229.2	1.96142965005021	2.19701762533459
ENST00000246421.4	0	0
ENST00000643943.1	0	0
ENST00000355439.7	9.29712926896999	0
ENST00000643905.1	78.6747758655094	36.6739689821582
ENST00000328596.10	0	0
ENST00000379268.6	0	0
ENST00000486728.5	0	0
ENST00000379265.5	0	0
ENST00000511072.5	0	0
ENST00000607632.1	0.752267635519699	0
ENST00000378391.6	0	0
ENST00000514189.5	0	0
ENST00000270722.9	6.17571833143775e-05	7.54353806618095e-06
ENST00000512462.5	2.30058172076374	0
ENST00000463591.1	0	0.8401109514112
ENST00000509860.1	0	0
ENST00000378389.5	0	0.892393095612885
ENST00000606170.1	0.76721569271007	0
ENST00000379236.3	0	0
ENST00000497869.5	0	0
ENST00000453580.1	0	0
ENST00000378531.7	0	0
ENST00000606372.5	2.23704507695512	0
ENST00000378529.7	0	0
ENST00000607342.5	0	0
ENST00000469374.5	0	7.35125706468165
ENST00000419785.1	0	0
ENST00000449373.2	1.77273861400347	2.14694565477684
ENST00000378525.2	0	0
ENST00000607031.1	1.87592507833604	5.97403819112588
ENST00000475812.1	0	0
ENST00000494279.2	0	0
ENST00000319084.9	0	0
ENST00000435905.5	0	0
ENST00000377674.8	0	1.80723191484252
ENST00000488936.1	0	4.25692496587673
ENST00000482360.5	0	0
ENST00000498342.5	0	1.92035856610417
ENST00000466813.1	0	5.17584111423629
ENST00000466941.1	0	0
ENST00000469733.5	11.824360417965	15.7755449053184
ENST00000428120.5	8.03670979554652	7.1275578320021
ENST00000414253.5	0	0
ENST00000400918.7	0	0
ENST00000497675.2	15.002599907256	11.2429990605211
ENST00000378543.2	0	0
ENST00000378546.8	33.1906160965957	0
ENST00000401813.7	0	0
ENST00000487186.5	6.57077640793556	15.8336096192195
ENST00000476803.1	5.2645766239864	17.9273102906653
ENST00000440825.6	0	0
ENST00000420515.1	0	0
ENST00000514625.1	0	0
ENST00000420964.1	1.78824808652335	1.01968017378883
ENST00000400919.7	0	0
ENST00000378602.3	0	0
ENST00000310991.7	0	0
ENST00000378598.4	0	0
ENST00000470931.2	0	0
ENST00000602604.1	0	0
ENST00000416272.1	0	0
ENST00000642590.1	0	0
ENST00000493964.5	0	0
ENST00000464311.5	0	0
ENST00000412120.2	0	0
ENST00000493316.5	0	0
ENST00000270720.11	4.99496868386979	6.4656883734753
ENST00000468610.5	0	0
ENST00000461752.3	0	0
ENST00000378592.1	10.639046481783	10.2049118381811
ENST00000378590.4	0	0
ENST00000354700.9	20.4363990639084	28.0402502498258
ENST00000492936.5	47.106693524343	5.63752989922061
ENST00000467278.5	17.5381616351426	0
ENST00000470659.1	1.44331970148641	0
ENST00000379037.6	0	0
ENST00000476572.1	2.32551312862915	0
ENST00000493992.1	0	2.3733862841096
ENST00000472541.5	7.03385033661229	5.37457517397502
ENST00000354980.7	0	0
ENST00000478065.5	0.987903914921399	3.90507500073121
ENST00000479108.5	0	0
ENST00000438966.1	0.865277536393033	1.08153607861524
ENST00000353662.4	0	0
ENST00000609981.5	0	0
ENST00000449969.5	0	0
ENST00000419816.6	0	0
ENST00000343889.8	0	0
ENST00000278878.6	0	0
ENST00000473964.5	0	0
ENST00000462379.1	0	0
ENST00000378486.7	0	0
ENST00000617307.4	0	0
ENST00000420190.6	0	0
ENST00000437963.5	0	0
ENST00000342066.7	0	0
