SRR1039509	SRR1039513
ENST00000486072.1	1.9332333983316	1.28796950164519
ENST00000505370.1	0	0.916206655786459
ENST00000473511.5	0	0
ENST00000464570.1	0	0
ENST00000483015.1	0	0
ENST00000511910.1	0	0
ENST00000470373.1	0	0
ENST00000315901.4	2.31081155646936	6.5113195837798
ENST00000294435.7	0	0
ENST00000344843.11	42.4684680092512	32.9901059480499
ENST00000493287.5	6.94971628506835	0
ENST00000487659.1	0.911091975531299	0.450298163467172
ENST00000492508.1	2.3510508538134	2.57209943528195
ENST00000482352.1	2.45485501478405	4.0228420520585
ENST00000477686.1	0	0
ENST00000379370.6	8.97589243546198	6.99650427058229
ENST00000477585.1	0	0
ENST00000469403.1	0	0
ENST00000479707.1	0	0
ENST00000466223.1	0	0
ENST00000478677.1	0	0
ENST00000492947.1	0.912174805671112	5.35438736412145
ENST00000419249.2	0	0
ENST00000461111.1	0	0.220218222728113
ENST00000620552.4	5.76331504096542e-06	9.21816954005531e-07
ENST00000493373.5	0	18.3024223625915
ENST00000460192.5	0	0
ENST00000338639.9	0	43.114013389377
ENST00000493678.5	0	0
ENST00000377493.9	0	16.624502967375
ENST00000465354.5	0	0
ENST00000377491.5	0	0
ENST00000377488.5	0	0
ENST00000497113.1	16.5912418236228	59.8604488126051
ENST00000469225.1	0	0
ENST00000377541.5	0	0
ENST00000377532.7	0	4.00789980002405e-08
ENST00000361923.2	0	4.00789980002405e-08
ENST00000473653.1	0	0
ENST00000602883.1	0	0.50603534464314
ENST00000463106.1	0	0
ENST00000494684.1	0	0
ENST00000613533.4	0	4.00789980002405e-08
ENST00000614998.4	0	0.66730958540729
ENST00000379031.9	4.65696287734206	5.94726283562766
ENST00000470520.5	1.79679713725905	0
ENST00000463758.1	0	0
ENST00000467712.1	0	0
ENST00000493657.1	0.367519785147499	0
ENST00000520296.5	2.42572928189867	1.05511100421176
ENST00000427211.3	0	0
ENST00000454272.2	0	0
ENST00000442470.1	0	0
ENST00000537107.5	0	0
ENST00000338370.7	0	1.42184573937637
ENST00000338338.9	5.35280853991905	4.37169650416125
ENST00000321751.9	0	0
ENST00000378853.3	32.5896927043439	20.2318789119434
ENST00000489799.1	0.811264712278884	1.18421279122717
ENST00000496905.1	0	0
ENST00000464957.1	0	0
ENST00000343938.8	5.25467695332847	6.73146241791267
ENST00000488011.1	0	0
ENST00000378891.9	15.0879765053951	11.2598002310642
ENST00000378888.9	1.60483541636211	0.613351911742532
ENST00000632445.1	0	0
ENST00000631679.1	0	0
ENST00000634054.1	0	0
ENST00000633096.1	0	0
ENST00000472445.1	0	0
ENST00000610709.2	0	0
ENST00000377507.7	0	0
ENST00000474475.1	0	0
ENST00000492571.1	0	0
ENST00000615230.4	1.14920754324808	0.885040144808526
ENST00000624697.3	0	0
ENST00000624652.1	0	0
ENST00000379389.4	19.7059410491186	6.77407609190445
ENST00000474874.5	0	0
ENST00000377482.9	0	78.6274050380425
ENST00000467067.1	0	4.51807662776755
ENST00000469499.5	0	0
ENST00000487559.1	0	0
ENST00000474033.5	101.336252720382	120.416320623765
ENST00000309212.10	144.626660784088	106.945738334661
ENST00000445648.5	10.3680375059885	5.01184663673167
ENST00000477278.3	0	0
ENST00000473097.5	18.3219436654083	15.2653371737612
ENST00000478517.5	0	0
ENST00000476718.1	14.8010868438465	16.1452114964385
ENST00000464351.1	0	0
ENST00000460473.1	0	0
ENST00000342753.8	0.894508562350833	0
ENST00000378453.3	0	0
ENST00000426449.5	0	0
ENST00000434817.5	0	0
ENST00000435221.6	0	0
ENST00000451778.5	0	0
ENST00000409119.5	0	0
ENST00000355716.4	5.6779448641873	4.2910166796068
ENST00000475523.5	0	0
ENST00000442392.6	0	0
ENST00000482074.6	0	0
ENST00000496064.5	3.02107324715948	0.516977191650192
ENST00000463471.6	2.01350918322545	0.583893327185381
ENST00000466750.5	0	0
ENST00000471768.1	4.26168995378477	0
ENST00000463835.5	0	0
ENST00000482602.5	0	0
ENST00000480305.1	0	0
ENST00000338591.7	0.982511480334858	0.775536787420245
ENST00000463212.1	0	3.05045101363638
ENST00000466300.1	1.64251710593575	0.636794999410829
ENST00000481067.1	0	0
ENST00000622660.1	2.57146951064302	0
ENST00000291386.3	68.914214808512	59.7059237548672
ENST00000378726.1	0	0.331583730521482
ENST00000378725.3	0	0
ENST00000359060.5	1.15663102956479	2.67709418594819
ENST00000341290.6	0	0
ENST00000479361.1	0	0
ENST00000433179.3	0	0
ENST00000379410.7	0	0
ENST00000379409.6	0	0
ENST00000379407.7	0.212377822715632	0
ENST00000480267.1	0	0
ENST00000491024.1	0	0
ENST00000054650.8	0	4.42101070527569
ENST00000484676.1	0	0
ENST00000307896.10	0	0
ENST00000377627.7	0	0
ENST00000484669.6	0	0
ENST00000487819.5	0	0
ENST00000472925.1	0	0
ENST00000480647.1	0	0
ENST00000641515.2	0	0
ENST00000335137.4	0	0
ENST00000333172.10	0	0
ENST00000351136.7	0	0
ENST00000411823.5	0	0
ENST00000415267.1	0	0
ENST00000636250.1	0.383906740800656	1.59380616321933
ENST00000294600.6	0	0
ENST00000462521.2	0	0
ENST00000378609.8	100.504118455388	96.182402944228
ENST00000461893.5	0.218639222793714	1.07401161840471
ENST00000471354.1	0	0
ENST00000439272.6	6.86615532646517	0
ENST00000434686.6	0	0
ENST00000437146.1	0	0
ENST00000607589.1	0	0
ENST00000472614.2	1.11487732654075	0
ENST00000610897.4	2.09466696566053	0.000689519081596137
ENST00000615252.4	0	0
ENST00000378785.6	2.26853238214475	1.92284499760479
ENST00000475091.2	0	0
ENST00000484537.2	1.15248400888287	0
ENST00000378322.7	0.714295211926927	0.714816103474931
ENST00000270708.11	7.2290271873381	4.98591396194459
ENST00000471223.1	0.610490630276351	0.087329932297634
ENST00000424367.5	0	0
ENST00000497940.5	0	0
ENST00000469643.1	0	0
ENST00000494884.1	0	0
ENST00000465916.5	0	0
ENST00000419924.2	0	0
ENST00000479331.1	0	0
ENST00000470030.6	0.879674504591269	0.937179314097019
ENST00000435064.5	8.84263201338495	0
ENST00000497304.6	0.916954697239722	0
ENST00000323275.10	0.868061845463654	0
ENST00000411962.5	0	0
ENST00000462432.5	5.27608493428611	9.54809868930235
ENST00000478641.5	0.807196358743871	1.0969818139756
ENST00000421495.6	0	0
ENST00000458452.7	0.552932865710152	0
ENST00000419704.5	0	0
ENST00000532772.5	0	0
ENST00000450926.6	0	0
ENST00000527098.5	0	0
ENST00000485710.5	0	0
ENST00000461514.6	0	0
ENST00000525164.5	0	0
ENST00000528879.5	0	6.8923302175581
ENST00000525769.5	0	0
ENST00000531377.5	0	0
ENST00000527383.5	0	0
ENST00000531292.5	2.72464937981338	0
ENST00000467408.6	0	0
ENST00000434694.6	2.38073583859773	0
ENST00000531020.1	0	0
ENST00000533916.5	0	3.08128222371705
ENST00000488042.6	2.41583829745256	0
ENST00000526797.5	0	0
ENST00000526332.5	0	0
ENST00000430786.5	0	0
ENST00000527719.5	0	0
ENST00000530031.5	0	0
ENST00000526113.1	0	0
ENST00000526904.5	0	0
ENST00000525603.1	0	0
ENST00000429572.5	0	1.9386858207744
ENST00000498173.2	0	0
ENST00000496353.1	0	0
ENST00000493534.6	0	0
ENST00000534345.5	0	0
ENST00000532952.5	0	0
ENST00000490853.5	0	0
ENST00000531019.5	0	0
ENST00000498476.6	0	0
ENST00000470679.3	0	0
ENST00000525285.1	0	2.83420914853687
ENST00000530233.1	0	0
ENST00000540437.5	0	0
ENST00000545578.5	0	0
ENST00000620829.4	0	0
ENST00000618806.4	0	0
ENST00000608083.5	0	13.1956500218611
ENST00000377842.7	0	0
ENST00000377845.7	0	0
ENST00000377855.6	0	1.21348244338775
ENST00000377860.8	0	0
ENST00000418124.5	0	0
ENST00000361521.8	0	0
ENST00000473466.2	0	0
ENST00000481175.1	0	0
ENST00000545482.5	0	0
ENST00000450390.6	0	0
ENST00000349431.10	9.32079789788457	4.10260210368783
ENST00000400929.6	0	9.44483491048074
ENST00000464036.5	0	0
ENST00000360466.6	0	6.80080148919297
ENST00000400930.8	0	0
ENST00000467339.1	2.36295723166814	0
ENST00000473215.5	0	0
ENST00000435198.5	0	0
ENST00000509720.5	0	0
ENST00000491779.5	0	0
ENST00000466752.5	0	0
ENST00000503294.5	0	0
ENST00000477894.5	0	0
ENST00000471154.1	0	0
ENST00000422076.5	0	0
ENST00000502382.1	0	0
ENST00000461142.3	0	0
ENST00000488418.2	0	0
ENST00000347370.6	2.62696110573303	1.19095379813783
ENST00000341426.9	27.3884989780517	0
ENST00000341991.7	8.45566659294927e-06	27.0766199685399
ENST00000378625.5	0.966434944402047	0
ENST00000342348.9	0	0
ENST00000498806.1	0	0
ENST00000469045.5	0	0
ENST00000480499.5	0	0
ENST00000497747.5	0	0
ENST00000477235.5	0	0
ENST00000489538.1	0	0
ENST00000497615.1	0	4.18062372877891
ENST00000497186.5	0	0
ENST00000492845.6	0	1.09783096770623
ENST00000492768.5	0	1.26947224248812
ENST00000460602.5	0	0
ENST00000464373.1	1.00184525682965	0
ENST00000480542.1	0	0
ENST00000378378.8	0	0
ENST00000378373.5	0	0
ENST00000378371.6	0	0
ENST00000445297.5	0	0
ENST00000464620.1	0	0
ENST00000418137.1	0	0
ENST00000485984.1	0	0
ENST00000377837.5	6.16778238714072	12.3374105426994
ENST00000377836.8	0	0
ENST00000471190.1	0	0
ENST00000377834.8	2.04562477250931	1.54353235065576
ENST00000487437.5	0	0
ENST00000489730.1	0	0
ENST00000379116.9	0	0
ENST00000379101.8	0	0
ENST00000338555.6	0	0
ENST00000470022.1	0	0
ENST00000325425.12	0.529126504335609	1.51391517350353
ENST00000467651.2	0	0
ENST00000379099.3	1.61180772345389	0
ENST00000400928.7	0	0
ENST00000645284.1	0	0
ENST00000636330.1	0	0
ENST00000377828.5	0	0
ENST00000633651.1	0	0
ENST00000632142.1	0	0
ENST00000418286.1	0	0
ENST00000632803.1	0	0
ENST00000632593.1	0	0
ENST00000461727.6	0	0
ENST00000475228.6	0	0
ENST00000478323.1	0	0
ENST00000633239.1	0	0
ENST00000475479.2	0	0
ENST00000636644.1	0	0
ENST00000434576.2	0	0
ENST00000477679.2	0	0
ENST00000468561.2	0	0
ENST00000416731.5	0	0
ENST00000294599.8	1.33994613724856	2.28381084195524
ENST00000356575.8	0.963658625136035	2.39183877119014
ENST00000494257.1	0	0
ENST00000485002.6	1.26203978999243e-07	0
ENST00000491842.1	0	0
ENST00000475790.5	0	0
ENST00000461795.1	0	0
ENST00000473343.5	2.45883733927338	0
ENST00000513135.5	0.19482204994497	2.20435575142168
ENST00000485036.5	0	0
ENST00000480393.5	0	0
ENST00000377782.7	0	0
ENST00000356876.7	0	0
ENST00000351959.9	0	0
ENST00000414040.6	0	0
ENST00000351748.7	0	0
ENST00000348333.7	0	0
ENST00000502588.5	0	0
ENST00000502730.5	0	0
ENST00000510563.5	0	0
ENST00000453260.6	0	0
ENST00000475730.5	0	0
ENST00000469691.5	0	0
ENST00000481401.5	0	0
ENST00000461703.6	0	0
ENST00000453341.1	0	0
ENST00000515145.1	0	0
ENST00000378344.6	23.3289534711414	32.9324658561279
ENST00000344579.5	0	0
ENST00000378756.7	3.35096994344758	5.16431756566407
ENST00000378755.9	0	0
ENST00000339113.8	2.47052778212005	0
ENST00000439513.1	0	0
ENST00000429957.1	0	5.82258909654831
ENST00000400830.3	0	0
ENST00000536055.5	0	0
ENST00000480479.5	7.03043773828004	1.25397529712134
ENST00000482621.5	0	0
ENST00000463260.5	0	0.545735636191276
ENST00000400809.7	3.42467075344352	6.74076483350653
ENST00000496007.5	2.89370293305431	3.09873410236928
ENST00000482365.5	5.72748451135574	1.62658966137158
ENST00000481223.6	0	0
ENST00000418865.6	35.5503569445757	33.7906933115903
ENST00000505849.5	0	0
ENST00000488340.5	0	0
ENST00000492998.5	0	0
ENST00000469113.5	1.89082511733648	0
ENST00000480646.1	0	0
ENST00000471930.5	0	1.64980906815204
ENST00000408918.8	37.6263389483974	18.0565155862531
ENST00000473872.5	1.32127518405146	0
ENST00000425598.2	0	0
ENST00000463895.1	0	2.89127061996476
ENST00000497013.1	0	0
ENST00000408952.8	0	0
ENST00000428771.6	0	0
ENST00000304952.10	0	0
ENST00000481869.1	3.01461433785426	0
ENST00000484667.2	0	0
ENST00000422725.3	2.59818878605684	1.20129341812093
ENST00000332831.4	0	0
ENST00000378190.7	0	0
ENST00000378191.4	0	0
ENST00000466761.1	0	0
ENST00000307786.7	0.925370188899357	0
ENST00000378604.3	0	0
ENST00000482402.1	0	0.904824340591385
ENST00000462293.1	0	0
ENST00000339381.5	0	0
ENST00000303635.11	0	4.00789980002405e-08
ENST00000490738.5	0	0
ENST00000476163.5	0	1.13952522948388
ENST00000473578.5	0	17.090116197716
ENST00000557126.5	0	0
ENST00000467404.6	0	0
ENST00000461311.1	0	0
ENST00000486138.1	0	0
ENST00000482934.1	0	0
ENST00000470648.5	0	0
ENST00000461580.5	0	0
ENST00000472283.1	0	0
ENST00000467267.1	0	0
ENST00000495233.5	0	0
ENST00000490905.5	0	0
ENST00000476864.1	0	0
ENST00000378733.8	0	0
ENST00000624426.1	0	1.6489559866796
ENST00000425828.1	4.13417980567088	1.8512349701398
ENST00000378585.6	0	0
ENST00000638411.1	0	0
ENST00000639045.1	0	0
ENST00000640067.1	0	0
ENST00000638604.1	0	0
ENST00000638771.1	0	0
ENST00000639935.1	0	0
ENST00000640949.1	0	0
ENST00000640030.1	0	0
ENST00000640423.1	0	0
ENST00000639625.1	0	0
ENST00000639777.1	0	0
ENST00000640981.1	0	0
ENST00000638763.1	0	0
ENST00000639070.1	3.29074313299752	5.47380077479226
ENST00000640892.1	0	0
ENST00000640317.1	0	0
ENST00000638804.1	0	0
ENST00000640688.1	0	0
ENST00000378111.5	0	0
ENST00000378097.5	1.86969608924042	0
ENST00000493807.1	0	0
ENST00000378092.5	1.84628596629194	0
ENST00000478098.5	0	0
ENST00000445501.5	0	0
ENST00000389632.8	0	0
ENST00000428161.5	0	0
ENST00000602612.5	0	0
ENST00000435937.5	0	0
ENST00000164247.5	0	0
ENST00000459822.1	0	0
ENST00000472700.6	0	0
ENST00000378083.7	0	2.19043130554145
ENST00000458166.6	0	0
ENST00000462676.2	0	0
ENST00000481789.1	0	0
ENST00000352527.5	0	0
ENST00000341524.5	0	0
ENST00000377516.6	0	0
ENST00000361696.9	0	0
ENST00000054668.5	0	0
ENST00000465508.5	0	0
ENST00000451196.5	0	0
ENST00000377577.9	0	10.4945950077485
ENST00000294401.11	0	0
ENST00000472414.1	0	0
ENST00000426784.1	0	0
ENST00000473993.5	0	0
ENST00000469318.5	0	0
ENST00000485073.5	0	0
ENST00000460594.5	0	0
ENST00000465911.1	0	0
ENST00000377648.4	0	7.49546318718051
ENST00000495385.1	0	0
ENST00000378466.7	6.99385743083112	2.49772431766593
ENST00000435556.7	0	0
ENST00000505228.5	0	0
ENST00000502512.1	3.37289708550683	0
ENST00000471361.1	0	0
ENST00000487804.1	0	0
ENST00000515423.1	0	0
ENST00000468002.2	0	0
ENST00000486396.1	0	0
ENST00000502770.1	0	0
ENST00000491212.1	0	0
ENST00000514922.1	0	0
ENST00000378536.4	14.8395391769839	12.1050036554154
ENST00000508416.1	0	0
ENST00000478223.2	0	0
ENST00000507179.1	1.12816029533042	0
ENST00000486765.5	0	0
ENST00000361605.3	13.9475252466179	16.6043964963692
ENST00000474140.1	0.179198165616836	0.197918428556772
ENST00000462849.1	0	0
ENST00000478606.1	0	0
ENST00000330388.2	0	0
ENST00000468365.1	0	0
ENST00000486627.1	0	0
ENST00000617444.4	1.79113987562843	4.31774724708607
ENST00000611123.1	12.6822529099754	8.48653797233739
ENST00000480991.1	1.81305477590172	1.59723327825933
ENST00000481276.1	2.80378449107704	6.4932037163677
ENST00000614300.4	0	0.649107948939469
ENST00000401095.8	0	0
ENST00000637179.1	0	0
ENST00000493183.5	0	0
ENST00000474659.5	0	0
ENST00000419916.6	8.6695317716254	0
ENST00000378424.8	0	0
ENST00000537325.5	0	0
ENST00000378427.5	0	4.37606090664849
ENST00000464043.5	0	0
ENST00000465233.5	0	0
ENST00000498083.1	0	0
ENST00000481683.5	0	0
ENST00000484099.5	0	1.48606908727292
ENST00000477045.1	0	0
ENST00000476686.1	0	0
ENST00000444521.6	0	0
ENST00000378425.9	0	0
ENST00000471840.5	0	0
ENST00000378412.7	0	0
ENST00000502556.5	0	0
ENST00000504800.5	0	0
ENST00000491941.5	0	0
ENST00000464195.1	0	0
ENST00000469962.1	0	0
ENST00000509374.1	0	0
ENST00000511099.1	0	0
ENST00000262450.7	0	6.17216569203703e-06
ENST00000475121.1	0	0
ENST00000462991.5	0	0.129980358730572
ENST00000377999.5	0	0
ENST00000496404.1	0	0
ENST00000491020.1	0	0
ENST00000379339.5	0	0
ENST00000465822.5	0	0
ENST00000379325.7	0	0
ENST00000421241.6	1.60557089108372	0
ENST00000487177.5	0	1.30384455227909
ENST00000477196.5	0	0
ENST00000467751.5	0	0
ENST00000464905.1	0	0
ENST00000379320.5	0	0
ENST00000379319.5	0	0
ENST00000434641.5	0	0
ENST00000482816.5	0	0
ENST00000462097.5	0	0
ENST00000473600.1	0	0
ENST00000475119.5	0	0
ENST00000442117.5	0	1.44570288317301
ENST00000427787.5	0	0
ENST00000472741.5	0	0
ENST00000480643.1	0	0
ENST00000378404.3	0	0
ENST00000343813.9	1.63980418313519	25.549745611744
ENST00000495791.1	0	0
ENST00000489498.5	0	0.847683071878474
ENST00000474756.1	0	0
ENST00000484532.5	0	0
ENST00000234875.8	138.509454767735	100.210662073656
ENST00000480661.1	0	0.315437385150111
ENST00000497965.5	0	0
ENST00000471204.5	370.168277241001	277.485066556769
ENST00000465387.5	23.0042057709925	0
ENST00000462296.5	0	0
ENST00000465335.1	0	0
ENST00000466994.5	1.35749244472079	3.64343654207111
ENST00000484435.1	0	0
ENST00000377939.4	0	0
ENST00000485539.5	0	0
ENST00000496676.5	3.93446684672378	5.05423430525372
ENST00000463453.1	0	0
ENST00000496329.1	0	0
ENST00000492476.1	0	0
ENST00000483336.1	0	0
ENST00000506177.1	5.7075566506638	9.23632408370048
ENST00000379290.5	0	0
ENST00000379288.3	0	0
ENST00000460998.1	0	0
ENST00000514695.1	0	0
ENST00000486379.1	0	0
ENST00000379289.5	0	0
ENST00000356200.7	0	0
ENST00000463652.5	0	0
ENST00000356937.7	0	0
ENST00000378638.6	0	0
ENST00000509982.5	0	0
ENST00000404249.7	0	0
ENST00000460465.5	0	0
ENST00000357760.6	0	0
ENST00000358779.9	7.81815964516052	0
ENST00000378633.5	0	3.70960356105467
ENST00000478901.1	0.57202096512583	1.01742191686228
ENST00000468397.1	3.78705912687291	0
ENST00000491311.1	0	0
ENST00000495016.5	0	0
ENST00000468800.5	0	0
ENST00000464748.1	0	0
ENST00000489300.1	0	0
ENST00000492390.5	0	0
ENST00000474916.1	2.0075390198629	1.46451135574955
ENST00000479362.1	1.33318724108526	0
ENST00000498810.1	0	0
ENST00000487462.1	0	0
ENST00000401096.2	0	0
ENST00000647043.1	0	2.293074901948
ENST00000475229.2	0.549389268319819	1.10583462336989
ENST00000246421.4	0	0
ENST00000643943.1	0	0
ENST00000355439.7	2.41718905863979	0
ENST00000643905.1	7.16133928178559	3.40793940372534
ENST00000328596.10	0	0
ENST00000379268.6	0	0
ENST00000486728.5	0	0
ENST00000379265.5	0	0
ENST00000511072.5	0	0
ENST00000607632.1	1.03077537354759	0
ENST00000378391.6	0	0
ENST00000514189.5	0	0
ENST00000270722.9	4.03852732797577e-06	5.61105972003367e-07
ENST00000512462.5	0.371973733906347	0
ENST00000463591.1	0	2.31510035537803
ENST00000509860.1	0	0
ENST00000378389.5	0	0.578202750733315
ENST00000606170.1	0	0
ENST00000379236.3	0	0
ENST00000497869.5	0	0
ENST00000453580.1	0	0
ENST00000378531.7	0	0
ENST00000606372.5	0.695862615978172	0
ENST00000378529.7	0	0
ENST00000607342.5	0	0
ENST00000469374.5	0	2.21143899289626
ENST00000419785.1	0	0
ENST00000449373.2	0.191308362897659	0.239574575207319
ENST00000378525.2	0	0
ENST00000607031.1	0.323907013376808	0.935103943422571
ENST00000475812.1	0	0
ENST00000494279.2	0	0
ENST00000319084.9	0	0
ENST00000435905.5	0	0
ENST00000377674.8	0	0.518832889336601
ENST00000488936.1	0	4.11230599060465
ENST00000482360.5	0	0
ENST00000498342.5	0	0.511190666076913
ENST00000466813.1	0	4.97247278862225
ENST00000466941.1	0	0
ENST00000469733.5	2.5713968592191	2.65026486381785
ENST00000428120.5	1.89853252053794	0
ENST00000414253.5	0	1.86979775845861
ENST00000400918.7	0	0
ENST00000497675.2	1.73267504099717	1.28757576556883
ENST00000378543.2	0	0
ENST00000378546.8	27.4519182864225	0
ENST00000401813.7	0	0
ENST00000487186.5	1.12511087065385	2.60828904707925
ENST00000476803.1	4.59843927372458	16.2096302294503
ENST00000440825.6	0	0
ENST00000420515.1	0	0
ENST00000514625.1	0	0
ENST00000420964.1	6.65174389489994	3.83796869608684
ENST00000400919.7	0	0
ENST00000378602.3	0	0
ENST00000310991.7	0	0
ENST00000378598.4	0	0
ENST00000470931.2	0	0
ENST00000602604.1	0	0
ENST00000416272.1	0	0
ENST00000642590.1	0	0
ENST00000493964.5	0	0
ENST00000464311.5	0	0
ENST00000412120.2	0	0
ENST00000493316.5	0	0
ENST00000270720.11	0.538238137143404	0.773130284064319
ENST00000468610.5	0	0
ENST00000461752.3	0	0
ENST00000378592.1	2.90502107416294	3.22786137962741
ENST00000378590.4	0	0
ENST00000354700.9	3.08467782297146	3.70260877392868
ENST00000492936.5	4.19791336194941	0.548119294518343
ENST00000467278.5	3.21401654053708	0
ENST00000470659.1	2.96766982310598	0
ENST00000379037.6	0	0
ENST00000476572.1	1.71920394414281	0
ENST00000493992.1	0	6.41671743753202
ENST00000472541.5	1.8077876107702	1.09592384866539
ENST00000354980.7	0	0
ENST00000478065.5	0.197121191966385	0.801712340935204
ENST00000479108.5	0	0
ENST00000438966.1	3.38506722967768	4.10314950264252
ENST00000353662.4	0	0
ENST00000609981.5	0	0
ENST00000449969.5	0	0
ENST00000419816.6	0	0
ENST00000343889.8	0	0
ENST00000278878.6	0	0
ENST00000473964.5	0	0
ENST00000462379.1	0	0
ENST00000378486.7	0	0
ENST00000617307.4	0	0
ENST00000420190.6	0	0
ENST00000437963.5	0	0
ENST00000342066.7	0	0
