SRR1039509	SRR1039513
ENST00000475091	0	0
ENST00000484537	1.1678930607582	0
ENST00000378322	0.829183980779921	0.744220029357767
ENST00000270708	7.17554414603975	5.14211331584957
ENST00000471223	0.616805256413698	0.090330975839729
ENST00000424367	0	0
ENST00000497940	0	0
ENST00000469643	0	0
ENST00000494884	0	0
ENST00000465916	0	0
ENST00000419924	0	0
ENST00000479331	0	0
ENST00000470030	0.895769400470044	0.609734652448171
ENST00000435064	9.28081723473945	0
ENST00000497304	0.921313308930204	0
ENST00000323275	0.881944530597603	0
ENST00000411962	0	0
ENST00000462432	5.01437897681502	9.22502194441732
ENST00000478641	0.817331749259408	1.19738358101641
ENST00000421495	0	0
ENST00000458452	0.565163291118665	1.75694970360973
ENST00000419704	0	0
ENST00000532772	0	0
ENST00000450926	0	0
ENST00000527098	0	0
ENST00000485710	0	0
ENST00000461514	0	0
ENST00000525164	0	0
ENST00000528879	0	5.81529526373755
ENST00000525769	0	0
ENST00000531377	0	0
ENST00000527383	0	0
ENST00000531292	2.75046753963997	0
ENST00000467408	0	0
ENST00000434694	2.3242265434136	0
ENST00000531020	0	0
ENST00000533916	0	3.13987838588058
ENST00000488042	2.2959560377461	0
ENST00000526797	0	0
ENST00000526332	0	0
ENST00000430786	0	0
ENST00000527719	0	0
ENST00000530031	0	0
ENST00000526113	0	0
ENST00000526904	0	0
ENST00000525603	0	0
ENST00000429572	0	1.86074065700442
ENST00000498173	0	0
ENST00000496353	0	0
ENST00000493534	0	0
ENST00000534345	0	0
ENST00000532952	0	0
ENST00000490853	0	0
ENST00000531019	0	0
ENST00000498476	0	0
ENST00000470679	0	0
ENST00000525285	0	0
ENST00000530233	0	0
ENST00000540437	0	0
ENST00000545578	0	0
ENST00000620829	0	0
ENST00000618806	0	0
ENST00000608083	0	12.9309932750162
ENST00000377842	0	0
ENST00000377845	0	0
ENST00000377855	0	1.28730830434114
ENST00000377860	0	0
ENST00000418124	0	0
ENST00000361521	0	0
ENST00000473466	0	0
ENST00000481175	0	0
ENST00000545482	0	1.11921953878164
ENST00000450390	0	0
ENST00000349431	9.48226713955767	4.33838559421698
ENST00000400929	0	9.68288101087595
ENST00000464036	0	0
ENST00000360466	0	6.59813339783521
ENST00000400930	0	0
ENST00000467339	2.25364107727612	0
ENST00000473215	0	0
ENST00000435198	0	0
ENST00000509720	0	0
ENST00000491779	0	0
ENST00000466752	0	0
ENST00000503294	0	0
ENST00000477894	0	0
ENST00000471154	0	0
ENST00000422076	0	0
ENST00000502382	0	0
ENST00000461142	0	0
ENST00000488418	0	0
ENST00000347370	2.67326910130929	1.20890734543137
ENST00000341426	28.0668437649472	0
ENST00000341991	2.27680226999772e-06	27.9271858128212
ENST00000378625	0.969267402666906	0
ENST00000342348	0	0
ENST00000498806	0	0
ENST00000469045	0	0
ENST00000480499	0	0
ENST00000497747	0	0
ENST00000477235	0	0
ENST00000489538	0	0
ENST00000497615	0	4.28678558674714
ENST00000497186	0	0
ENST00000492845	0	1.20652941296638
ENST00000492768	0	1.37884410145086
ENST00000460602	0	0
ENST00000464373	1.02373783098936	0
ENST00000480542	0	0
ENST00000378378	0	0
ENST00000378373	0	0
ENST00000378371	0	0
ENST00000445297	0	0
ENST00000464620	0	0
ENST00000418137	0	0
ENST00000485984	0	0
ENST00000377837	6.75819646596901	10.9049389889523
ENST00000377836	0	0
ENST00000471190	0	0
ENST00000377834	2.15439560363096	1.28569872517114
ENST00000487437	0	0
ENST00000489730	0	0
ENST00000379116	0	0
ENST00000379101	0	0
ENST00000338555	0	0
ENST00000470022	0	0
ENST00000325425	0.582543514224723	1.78924417307463
ENST00000467651	0	0
ENST00000379099	1.52490122221051	0
ENST00000400928	0	0
ENST00000645284	0	0
ENST00000636330	0	0
ENST00000377828	0	0
ENST00000633651	0	0
ENST00000632142	0	0
ENST00000418286	0	0
ENST00000632803	0	0
ENST00000632593	0	0
ENST00000461727	0	0
ENST00000475228	0	0
ENST00000478323	0	0
ENST00000633239	0	0
ENST00000475479	0	0
ENST00000636644	0	0
ENST00000434576	0	0
ENST00000477679	0	0
ENST00000468561	0	0
ENST00000416731	0	0
ENST00000294599	1.36351148468088	2.38212312308285
ENST00000356575	0.998054278656637	2.53564222004239
ENST00000494257	0	0
ENST00000485002	8.43260099999157e-08	0
ENST00000491842	0	0
ENST00000475790	0	0
ENST00000461795	0	0
ENST00000473343	2.18331622067255	0
ENST00000513135	0.1996974838414	1.9674730531141
ENST00000485036	0	0
ENST00000480393	0	0
ENST00000377782	0	0
ENST00000356876	0	0
ENST00000351959	0	0
ENST00000414040	0	0
ENST00000351748	0	0
ENST00000348333	0	0
ENST00000502588	0	0
ENST00000502730	0	0
ENST00000510563	0	0
ENST00000453260	0	0
ENST00000475730	0	0
ENST00000469691	0	0
ENST00000481401	0	0
ENST00000461703	0	0
ENST00000453341	0	0
ENST00000515145	0	0
ENST00000378344	23.5305123118621	33.7596511328887
ENST00000344579	0	0
ENST00000378756	3.46102683343862	5.29790495471911
ENST00000378755	0	0
ENST00000339113	2.48361514039991	0
ENST00000439513	0	0
ENST00000429957	0	5.80974749522757
ENST00000400830	0	0
ENST00000536055	0	0
ENST00000480479	6.93286708628056	1.32202134364103
ENST00000482621	0	0
ENST00000463260	0	0.581406689218256
ENST00000400809	3.22144399012736	7.73476411070179
ENST00000496007	2.97877717597838	0.875396530632374
ENST00000482365	7.3306526077365	1.38882853360083
ENST00000481223	0	0
ENST00000418865	35.0416743830511	36.3945285178308
ENST00000505849	0	0
ENST00000488340	0	0
ENST00000492998	0	0
ENST00000469113	1.95334232620078	0
ENST00000480646	0	0
ENST00000471930	0	1.667932332775
ENST00000408918	38.1578823376199	20.9753475337621
ENST00000473872	1.29334967241765	0
ENST00000425598	0	0
ENST00000463895	0	2.91238626833126
ENST00000497013	0	0
ENST00000408952	0	0
ENST00000428771	0	0
ENST00000304952	0.737634183133362	0
ENST00000481869	2.4858969179045	0
ENST00000484667	0	0
ENST00000422725	2.64960427149296	1.24829343991126
ENST00000332831	0	0
ENST00000378190	0	0
ENST00000378191	0	0
ENST00000466761	0	0
ENST00000307786	0.933778759195436	0
ENST00000378604	0	0
ENST00000482402	0	0.942381822147173
ENST00000462293	0	0
ENST00000339381	0	0
ENST00000303635	0	4.03949999998788e-08
ENST00000490738	0	0
ENST00000476163	0	1.12924392158661
ENST00000473578	0	17.1966717067584
ENST00000557126	0	0
ENST00000467404	0	0
ENST00000461311	0	0
ENST00000486138	0	0
ENST00000482934	0	0
ENST00000470648	0	0
ENST00000461580	0	0
ENST00000472283	0	0
ENST00000467267	0	0
ENST00000495233	0	0
ENST00000490905	0	0
ENST00000476864	0	0
ENST00000378733	0	0
ENST00000624426	0	1.69060741970493
ENST00000425828	4.27239095745935	1.89090477495933
ENST00000378585	0	0
ENST00000638411	0	0
ENST00000639045	0	0
ENST00000640067	0	0
ENST00000638604	0	0
ENST00000638771	0	0
ENST00000639935	0	0
ENST00000640949	0	0
ENST00000640030	0	0
ENST00000640423	0	0
ENST00000639625	0	0
ENST00000639777	0	0
ENST00000640981	0	0
ENST00000638763	0	0
ENST00000639070	3.15334647858892	4.998937156665
ENST00000640892	0	0
ENST00000640317	0	0
ENST00000638804	0	0
ENST00000640688	0	0
ENST00000378111	0	0
ENST00000378097	1.88966893661399	0
ENST00000493807	0	0
ENST00000378092	1.85157584216066	0
ENST00000478098	0	0
ENST00000445501	0	0
ENST00000389632	0	0
ENST00000428161	0	0
ENST00000602612	0	0
ENST00000435937	0	0
ENST00000164247	0	0
ENST00000459822	0	0
ENST00000472700	0	0
ENST00000378083	0	2.24964032829825
ENST00000458166	0	0
ENST00000462676	0	0
ENST00000481789	0	0
ENST00000352527	0	0
ENST00000341524	0	0
ENST00000377516	0	0
ENST00000361696	0	0
ENST00000054668	0	0
ENST00000465508	0	0
ENST00000451196	0	0
ENST00000377577	0	10.9384866325022
ENST00000294401	0	0
ENST00000472414	0	0
ENST00000426784	0	0
ENST00000473993	0	0
ENST00000469318	0	0
ENST00000485073	0	0
ENST00000460594	0	0
ENST00000465911	0	0
ENST00000377648	0	7.667877665752
ENST00000495385	0	0
ENST00000378466	7.035530124459	2.53827783221239
ENST00000435556	0	0
ENST00000505228	0	0
ENST00000502512	3.3961414682731	0
ENST00000471361	0	0
ENST00000487804	0	0
ENST00000515423	0	0
ENST00000468002	0	0
ENST00000486396	0	0
ENST00000502770	0	0
ENST00000491212	0	0
ENST00000514922	0	0
ENST00000378536	15.3472252924098	12.5177861952374
ENST00000508416	0	0
ENST00000478223	0	0
ENST00000507179	1.15418278993335	0
ENST00000486765	0	0
ENST00000361605	14.4917547861626	17.6417626408271
ENST00000474140	0.186153967701324	0.209479583099372
ENST00000462849	0	0
ENST00000478606	0	0
ENST00000330388	0	0
ENST00000468365	0	0
ENST00000486627	0	0
ENST00000617444	1.75787758643133	4.50606346183648
ENST00000611123	13.0173535864197	8.85664467010843
ENST00000480991	1.91410172340338	1.71666114443485
ENST00000481276	3.84211424488339	7.2993994039431
ENST00000614300	0	0.688740445692934
ENST00000401095	0	0
ENST00000637179	0	0
ENST00000493183	0	0
ENST00000474659	0	0
ENST00000419916	8.81207786897135	0
ENST00000378424	0	0
ENST00000537325	0	0
ENST00000378427	0	4.57279010416628
ENST00000464043	0	0
ENST00000465233	0	0
ENST00000498083	0	0
ENST00000481683	0	0
ENST00000484099	0	1.53645416164039
ENST00000477045	0	0
ENST00000476686	0	0
ENST00000444521	0	0
ENST00000378425	0	0
ENST00000471840	0	0
ENST00000378412	0	0
ENST00000502556	0	0
ENST00000504800	0	0
ENST00000491941	0	0
ENST00000464195	0	0
ENST00000469962	0	0
ENST00000509374	0	0
ENST00000511099	0	0
ENST00000262450	0	5.00897999998497e-06
ENST00000475121	0	0
ENST00000462991	0	0.132669056129602
ENST00000377999	0	0
ENST00000496404	0	0
ENST00000491020	0	0
ENST00000379339	0	0
ENST00000465822	0	0
ENST00000379325	0	0
ENST00000421241	1.62948356253955	0
ENST00000487177	0	1.34062917920598
ENST00000477196	0	0
ENST00000467751	0	0
ENST00000464905	0	0
ENST00000379320	0	0
ENST00000379319	0	0
ENST00000434641	0	0
ENST00000482816	0	0
ENST00000462097	0	0
ENST00000473600	0	0
ENST00000475119	0	0
ENST00000442117	0	1.51562496463045
ENST00000427787	0	0
ENST00000472741	0	0
ENST00000480643	0	0
ENST00000378404	0	0
ENST00000343813	1.65924925269035	26.336397992876
ENST00000495791	0	0
ENST00000489498	0	0.898613233722304
ENST00000474756	0	0
ENST00000484532	0	0
ENST00000234875	137.371142477212	102.689826130087
ENST00000480661	0	0.317349017669048
ENST00000497965	0	0
ENST00000471204	368.922511264289	274.108673083773
ENST00000465387	23.2730554323302	0
ENST00000462296	0	0
ENST00000465335	0	0
ENST00000466994	1.6966485970594	3.77982268144866
ENST00000484435	0	0
ENST00000377939	0	0
ENST00000485539	0	0
ENST00000496676	3.49268867825028	5.52095859085344
ENST00000463453	0	0
ENST00000496329	0	0
ENST00000492476	0	0
ENST00000483336	0	0
ENST00000506177	7.14426223206615	12.2993476878531
ENST00000379290	0	0
ENST00000379288	0	0
ENST00000460998	0	0
ENST00000514695	0	0
ENST00000486379	0	0
ENST00000379289	0	0
ENST00000356200	0	0
ENST00000463652	0	0
ENST00000356937	0	0
ENST00000378638	0	0
ENST00000509982	0	0
ENST00000404249	0	0
ENST00000460465	0	0
ENST00000357760	0	0
ENST00000358779	7.89041848609611	0
ENST00000378633	0	3.87330782007338
ENST00000478901	0.566794324804083	1.05506242240183
ENST00000468397	3.78709476990983	0
ENST00000491311	0	0
ENST00000495016	0	0
ENST00000468800	0	0
ENST00000464748	0	0
ENST00000489300	0	0
ENST00000492390	0	0
ENST00000474916	2.02417781895791	1.47132704012559
ENST00000479362	1.29819934557875	0
ENST00000498810	0	0
ENST00000487462	0	0
ENST00000401096	0	0
ENST00000647043	0	2.50737602076748
ENST00000475229	0.972773256532652	1.1341870173416
ENST00000246421	0	0
ENST00000643943	0	0
ENST00000355439	2.51148239908759	0
ENST00000643905	7.08693251955962	3.4658424048046
ENST00000328596	0	0
ENST00000379268	0	0
ENST00000486728	0	0
ENST00000379265	0	0
ENST00000511072	0	0
ENST00000607632	1.04941788379266	0
ENST00000378391	0	0
ENST00000514189	0	0
ENST00000270722	3.66818143499633e-06	4.44344999998667e-07
ENST00000512462	0.377959886222892	0
ENST00000463591	0	2.3657073221929
ENST00000509860	0	0
ENST00000378389	0	0.586332011173241
ENST00000606170	1.11520338695192	0
ENST00000379236	0	0
ENST00000497869	0	0
ENST00000453580	0	0
ENST00000378531	0	0
ENST00000606372	0.712201880147438	0
ENST00000378529	0	0
ENST00000607342	0	0
ENST00000469374	0	2.34395425113797
ENST00000419785	0	0
ENST00000449373	0.193754018004586	0.247452458504258
ENST00000378525	0	0
ENST00000607031	0.335792960063469	1.12129931575164
ENST00000475812	0	0
ENST00000494279	0	0
ENST00000319084	0	0
ENST00000435905	0	0
ENST00000377674	0	0.545396364493364
ENST00000488936	0	4.20854204715237
ENST00000482360	0	0
ENST00000498342	0	0.531573114703405
ENST00000466813	0	5.08686293341474
ENST00000466941	0	0
ENST00000469733	2.81929371223082	3.95381485309814
ENST00000428120	1.91281436037172	1.75952686421472
ENST00000414253	0	0
ENST00000400918	0	0
ENST00000497675	1.76229989537375	1.38764835328084
ENST00000378543	0	0
ENST00000378546	30.5946424880357	0
ENST00000401813	0	0
ENST00000487186	0.976421157562244	2.51347707959246
ENST00000476803	4.89850917841744	18.0586980983158
ENST00000440825	0	0
ENST00000420515	0	0
ENST00000514625	0	0
ENST00000420964	6.71706190098701	3.98792875375804
ENST00000400919	0	0
ENST00000378602	0	0
ENST00000310991	0	0
ENST00000378598	0	0
ENST00000470931	0	0
ENST00000602604	0	0
ENST00000416272	0	0
ENST00000642590	0	0
ENST00000493964	0	0
ENST00000464311	0	0
ENST00000412120	0	0
ENST00000493316	0	0
ENST00000270720	0.560558753668629	0.758772893637724
ENST00000468610	0	0
ENST00000461752	0	0
ENST00000378592	2.9481928910855	2.98760107161604
ENST00000378590	0	0
ENST00000354700	2.93009235520202	3.92793947229322
ENST00000492936	4.49998639465606	0.578360623453265
ENST00000467278	3.27660294032146	0
ENST00000470659	3.02706773049498	0
ENST00000379037	0	0
ENST00000476572	1.71664769089502	0
ENST00000493992	0	6.79750768694461
ENST00000472541	1.83977871768769	1.49310337870052
ENST00000354980	0	0
ENST00000478065	0.199090716036446	0.841027858707477
ENST00000479108	0	0
ENST00000438966	3.38462696242264	4.26462484935221
ENST00000353662	0	0
ENST00000609981	0	0
ENST00000449969	0	0
ENST00000419816	0	0
ENST00000343889	0	0
ENST00000278878	0	0
ENST00000473964	0	0
ENST00000462379	0	0
ENST00000378486	0	0
ENST00000617307	0	0
ENST00000420190	0	0
ENST00000437963	0	0
ENST00000342066	0	0
ENST00000341065	0	0
ENST00000455979	0	0
ENST00000478729	0	0
ENST00000474461	0	0
ENST00000466827	0	0
ENST00000464948	0	0
ENST00000618181	0	0
ENST00000622503	0	0
ENST00000618323	1.44398181436257	0
ENST00000616016	0	0
ENST00000618779	0	0
ENST00000616125	0	0
ENST00000620200	0	0
ENST00000378518	0	0
ENST00000605895	32.6104592987761	21.5768610362053
ENST00000306256	3.84761736029599	0
ENST00000493207	1.90547584718847	1.21713871537135
ENST00000378512	15.5415464871576	7.95377412654614
ENST00000443438	26.7473893317769	21.4382156610107
ENST00000488353	5.89147299099141	5.69530389559291
ENST00000462129	0	0
ENST00000378513	0	0
ENST00000377893	0	3.24053977704528
ENST00000483767	6.01251867771978	6.50402738806049
ENST00000327044	14.8448728622846	7.76105875121172
ENST00000477976	0.89965784144316	1.64879798878005
ENST00000496938	0	0
ENST00000487214	1.48786578673761	0
ENST00000469563	1.15914259286352	2.59229774255222
ENST00000453464	0.409102957421036	0.659736674113021
ENST00000377705	2.83599156926395	6.45877513168062
ENST00000464383	0	0
ENST00000462798	0	0
ENST00000460777	0	0
ENST00000464665	0	0
ENST00000378295	0	0
ENST00000604074	0	0
ENST00000354437	0	0
ENST00000603362	0	0
ENST00000604479	0	0
ENST00000378285	0	0
ENST00000378280	0	0
ENST00000378288	0	0
ENST00000603364	0	0
ENST00000604194	0	0
ENST00000378290	0	0
ENST00000604566	0	0
ENST00000357733	0	0
ENST00000346387	0	0
ENST00000379198	7.09014525621461	3.56409738502931
ENST00000377898	0	0
ENST00000378209	0	0
ENST00000491998	0	0
ENST00000468793	0	0
ENST00000477548	0	0
ENST00000339350	0	0
ENST00000378206	4.58911856559593	0
ENST00000475969	0	6.9344294882792
ENST00000481945	0	0
ENST00000461150	0	0
ENST00000338895	0	0
ENST00000625756	0	0
ENST00000341385	0	0
ENST00000489097	0	0
ENST00000377748	0	0
ENST00000487949	0	0
ENST00000377725	0	0.510790937473468
ENST00000377728	0	0
ENST00000377732	0	0
ENST00000400915	0	0
ENST00000377740	0	0
ENST00000639593	0	0
ENST00000400913	0.0985255403347865	0
ENST00000535355	0	0
ENST00000340850	0	0
ENST00000537245	0	0
ENST00000360001	90.2328840825584	84.0808797026428
ENST00000465727	0	1.97779312731907
ENST00000263741	0.827991020716452	0
ENST00000494748	1.62016663467268	1.2663875318662
ENST00000478938	0.447422256396183	0
ENST00000403997	0	0
ENST00000459994	39.6825924349287	0
ENST00000378230	7.41515797915969	7.72682810900182
ENST00000484420	0	0
ENST00000438539	0	0
ENST00000461667	0	0
ENST00000495701	0	0
ENST00000460038	0	0
ENST00000494653	0	0
ENST00000443466	0	0
ENST00000428079	0	0
ENST00000494951	0	0
ENST00000378223	0	0
ENST00000642557	1.57010995620265	0
ENST00000561886	0	0
ENST00000444870	0	0
ENST00000452264	0	0
ENST00000378251	6.40316515916913	6.22397232703133
ENST00000462356	11.329859716147	10.0524973614148
ENST00000479239	0	0
ENST00000288774	0	3.40457890345979
ENST00000447513	4.2658678767928	0
ENST00000507596	0	0
ENST00000510434	0	0
ENST00000508384	0	0
ENST00000515760	0	0
ENST00000502666	0	0
ENST00000514502	0	0
ENST00000460696	0.253888160625676	0
ENST00000378161	0	0
