SRR1039508	SRR1039512
ENST00000543390.2	0	0
ENST00000340305.9	0	0
ENST00000340381.10	0	0
ENST00000416541.5	0	0
ENST00000510900.1	0	0
ENST00000508400.1	0	0
ENST00000646539.1	0	0
ENST00000464920.2	0	0
ENST00000234590.9	0	0
ENST00000647408.1	0	0
ENST00000645609.1	0	0
ENST00000645600.1	0	0
ENST00000497492.1	0	0
ENST00000646660.1	0	0
ENST00000646680.1	0	0
ENST00000646370.1	0	0
ENST00000646906.1	0	0
ENST00000646156.1	0	0
ENST00000643438.1	0	0
ENST00000489867.2	0	0
ENST00000486051.5	0	0
ENST00000492343.2	0	0
ENST00000414948.1	2.43124003459187	1.33413637493455
ENST00000471889.5	0	0
ENST00000497660.5	0	0
ENST00000481265.1	0	0
ENST00000289877.8	0	0
ENST00000341832.10	78.4135463462224	0
ENST00000407249.7	18.6866935690928	0
ENST00000615951.4	0	0
ENST00000340677.9	13.0428870111529	0
ENST00000611150.3	0	0
ENST00000341028.8	0	0
ENST00000629289.2	0	0
ENST00000626918.2	0	0
ENST00000629312.2	0	0
ENST00000520777.5	0	0
ENST00000355826.9	0	0
ENST00000518681.5	0	0
ENST00000505820.6	0	0
ENST00000479659.5	28.9320819585779	0
ENST00000489635.5	0	0
ENST00000511502.5	9.68685002027057	0
ENST00000477990.1	1.50770174907849	0
ENST00000514363.1	0	0
ENST00000487053.5	0	0
ENST00000502470.5	0	0
ENST00000378712.5	0	0
ENST00000507082.1	9.0042232780217	0
ENST00000463492.1	0	0
ENST00000510793.5	0	0
ENST00000504599.5	0	0
ENST00000507229.5	12.8387925711327	0
ENST00000503789.5	0	0
ENST00000378708.5	0	0
ENST00000506488.5	2.92407890444399	0
ENST00000512004.1	0	0
ENST00000508455.1	0	0
ENST00000514234.5	7.9186530035448	0
ENST00000467597.1	1.1885010083701	0
ENST00000508148.1	1.2020824375332	0
ENST00000486072.1	0	0
ENST00000505370.1	3.69703507127983	0
ENST00000473511.5	0	0
ENST00000464570.1	0	0
ENST00000483015.1	3.41826446237315	0
ENST00000511910.1	0	0
ENST00000470373.1	0	0
ENST00000315901.4	1.78363203028266	1.43108619158007
ENST00000294435.7	0	0
ENST00000344843.11	35.8419392874489	0
ENST00000493287.5	0	0
ENST00000487659.1	2.28562428718835	0
ENST00000492508.1	0.941101686546201	0
ENST00000482352.1	0	0
ENST00000477686.1	0	0
ENST00000379370.6	190.474615975925	0
ENST00000477585.1	0	0
ENST00000469403.1	0	0
ENST00000479707.1	1.99033128337944	0
ENST00000466223.1	0	0
ENST00000478677.1	0	0
ENST00000492947.1	3.42806392456824	0
ENST00000419249.2	0	0
ENST00000461111.1	2.13178382385462	0
ENST00000620552.4	9.37920159532371e-05	0
ENST00000493373.5	0	0
ENST00000460192.5	0	0
ENST00000338639.9	0	0
ENST00000493678.5	0	0
ENST00000377493.9	0	0
ENST00000465354.5	0	0
ENST00000377491.5	0	0
ENST00000377488.5	0	0
ENST00000497113.1	22.1999545480379	0
ENST00000469225.1	0	0
ENST00000377541.5	0	0
ENST00000377532.7	0	0
ENST00000361923.2	0	0
ENST00000473653.1	0	0
ENST00000602883.1	0	0
ENST00000463106.1	0	0
ENST00000494684.1	0	0
ENST00000613533.4	0	0
ENST00000614998.4	0	0
ENST00000379031.9	15.8122510218779	0
ENST00000470520.5	0.994569710572136	0
ENST00000463758.1	0	0
ENST00000467712.1	1.10848654644405	0
ENST00000493657.1	0	0
ENST00000520296.5	3.50103903387438	0
ENST00000427211.3	0	0
ENST00000454272.2	0	0
ENST00000442470.1	0	0
ENST00000537107.5	0	0
ENST00000338370.7	2.12817972280876	0
ENST00000338338.9	8.03475825819071	0
ENST00000321751.9	28.9811368967862	0
ENST00000378853.3	24.633810968368	0
ENST00000489799.1	0	0
ENST00000496905.1	0	0
ENST00000464957.1	0	0
ENST00000343938.8	29.5695248311378	0
ENST00000488011.1	0	0
ENST00000378891.9	84.8032834459919	0
ENST00000378888.9	4.23561090614666	0
ENST00000632445.1	0	0
ENST00000631679.1	0	0
ENST00000634054.1	0	0
ENST00000633096.1	0.93183225538842	0
ENST00000472445.1	0	0
ENST00000610709.2	0	0
ENST00000377507.7	0	0
ENST00000474475.1	0	0
ENST00000492571.1	0	0
ENST00000615230.4	5.78963528458799	0
ENST00000624697.3	0	0
ENST00000624652.1	0	0
ENST00000379389.4	24.0824487102741	0
ENST00000474874.5	0	0
ENST00000377482.9	0	0
ENST00000467067.1	0	0
ENST00000469499.5	0	0
ENST00000487559.1	0	0
ENST00000474033.5	197.252415048427	0
ENST00000309212.10	582.766963072387	0
ENST00000445648.5	44.118909517471	0
ENST00000477278.3	0	0
ENST00000473097.5	32.346972667283	0
ENST00000478517.5	0	0
ENST00000476718.1	33.4817211611057	0
ENST00000464351.1	0	0
ENST00000460473.1	0	0
ENST00000342753.8	24.9270011892653	0
ENST00000378453.3	0	0
ENST00000426449.5	0	0
ENST00000434817.5	1.25369832104565	0
ENST00000435221.6	4.43071235065198	0
ENST00000451778.5	0	0
ENST00000409119.5	0	0
ENST00000355716.4	33.9857481565291	0
ENST00000475523.5	0	0
ENST00000442392.6	8.59950613639624	0
ENST00000482074.6	0	0
ENST00000496064.5	4.68846946957662	0
ENST00000463471.6	7.97493104938599	0
ENST00000466750.5	0	0
ENST00000471768.1	2.54237123566542	0
ENST00000463835.5	0	0
ENST00000482602.5	0	0
ENST00000480305.1	0	0
ENST00000338591.7	19.3345728463562	0
ENST00000463212.1	5.64877434623079	0
ENST00000466300.1	4.83665326575323	0
ENST00000481067.1	2.10538411212358	0
ENST00000622660.1	0	0
ENST00000291386.3	138.198760022803	0
ENST00000378726.1	1.2884220554691	0
ENST00000378725.3	0	0
ENST00000359060.5	15.3128505060618	0
ENST00000341290.6	0	0
ENST00000479361.1	0	0
ENST00000433179.3	0	0
ENST00000379410.7	0	0
ENST00000379409.6	0	0
ENST00000379407.7	1.656384358634	0
ENST00000480267.1	0	0
ENST00000491024.1	0	0
ENST00000054650.8	0	0
ENST00000484676.1	0	0
ENST00000307896.10	0	0
ENST00000377627.7	0	0
ENST00000484669.6	0	0
ENST00000487819.5	0	0
ENST00000472925.1	0	0
ENST00000480647.1	0	0
ENST00000641515.2	0	0
ENST00000335137.4	0	0
ENST00000333172.10	0	0
ENST00000351136.7	0	0
ENST00000411823.5	0	0
ENST00000415267.1	0	0
ENST00000636250.1	1.59011072709396	0
ENST00000294600.6	0	0
ENST00000462521.2	0	0
ENST00000378609.8	599.552611987691	0
ENST00000461893.5	2.03236766887179	0
ENST00000471354.1	0	0
ENST00000439272.6	0	0
ENST00000434686.6	0	0
ENST00000437146.1	0	0
ENST00000607589.1	0	0
ENST00000472614.2	0	0
ENST00000610897.4	33.9977660939867	0
ENST00000615252.4	0	0
ENST00000378785.6	8.66616841131071	0
ENST00000475091.2	0	0
ENST00000484537.2	0	0
ENST00000378322.7	2.16663450274044	0
ENST00000270708.11	19.1554365776466	0
ENST00000471223.1	4.41640249800164	0
ENST00000424367.5	0	0
ENST00000497940.5	0	0
ENST00000469643.1	0	0
ENST00000494884.1	0	0
ENST00000465916.5	0	0
ENST00000419924.2	0	0
ENST00000479331.1	0	0
ENST00000470030.6	0	0
ENST00000435064.5	0	0
ENST00000497304.6	0	0
ENST00000323275.10	4.38345499979989	0
ENST00000411962.5	0	0
ENST00000462432.5	39.9170070535954	2.18144074542357
ENST00000478641.5	3.34000330980182	0
ENST00000421495.6	0	0
ENST00000458452.7	0	0
ENST00000419704.5	0	0
ENST00000532772.5	0	0
ENST00000450926.6	23.1218825728623	0
ENST00000527098.5	0	0
ENST00000485710.5	0	0
ENST00000461514.6	0	0
ENST00000525164.5	1.02952377884742	0
ENST00000528879.5	31.7687992143171	0
ENST00000525769.5	0	0
ENST00000531377.5	0	0
ENST00000527383.5	0	0
ENST00000531292.5	3.80443175748937	0
ENST00000467408.6	0	0
ENST00000434694.6	0	0
ENST00000531020.1	0	0
ENST00000533916.5	1.0980764957853	0
ENST00000488042.6	0	0
ENST00000526797.5	0	0
ENST00000526332.5	0	0
ENST00000430786.5	0	0
ENST00000527719.5	0	0
ENST00000530031.5	0	0
ENST00000526113.1	2.08054352580523	0
ENST00000526904.5	0.940265948022781	0
ENST00000525603.1	0	0
ENST00000429572.5	4.59379208324596	0
ENST00000498173.2	0	0
ENST00000496353.1	0	0
ENST00000493534.6	0	0
ENST00000534345.5	0	0
ENST00000532952.5	0	0
ENST00000490853.5	0	0
ENST00000531019.5	0	0
ENST00000498476.6	0	0
ENST00000470679.3	0	0
ENST00000525285.1	0	0
ENST00000530233.1	0	0
ENST00000540437.5	0	0
ENST00000545578.5	0	0
ENST00000620829.4	0	0
ENST00000618806.4	0	0
ENST00000608083.5	13.2512355841761	0
ENST00000377842.7	0	0
ENST00000377845.7	0	0
ENST00000377855.6	0	0
ENST00000377860.8	0	0
ENST00000418124.5	0	0
ENST00000361521.8	0	0
ENST00000473466.2	0	0
ENST00000481175.1	0	0
ENST00000545482.5	0	0
ENST00000450390.6	0	0
ENST00000349431.10	30.924621202382	0
ENST00000400929.6	0	0
ENST00000464036.5	0	0
ENST00000360466.6	0	0
ENST00000400930.8	3.43687442262411	0
ENST00000467339.1	0	0
ENST00000473215.5	0	0
ENST00000435198.5	0	0
ENST00000509720.5	0	0
ENST00000491779.5	0	0
ENST00000466752.5	0	0
ENST00000503294.5	0	0
ENST00000477894.5	0	0
ENST00000471154.1	0	0
ENST00000422076.5	0	0
ENST00000502382.1	0	0
ENST00000461142.3	0	0
ENST00000488418.2	0.785674281210367	0
ENST00000347370.6	10.8123877540578	0
ENST00000341426.9	14.0106234041392	0
ENST00000341991.7	95.4284571150058	0
ENST00000378625.5	0	0
ENST00000342348.9	0	0
ENST00000498806.1	0	0
ENST00000469045.5	0	0
ENST00000480499.5	0	0
ENST00000497747.5	0	0
ENST00000477235.5	0	0
ENST00000489538.1	0	0
ENST00000497615.1	0	0
ENST00000497186.5	0	0
ENST00000492845.6	0	0
ENST00000492768.5	0	0
ENST00000460602.5	1.12052908540114	0
ENST00000464373.1	0	0
ENST00000480542.1	0	0
ENST00000378378.8	0	0
ENST00000378373.5	0	0
ENST00000378371.6	0	0
ENST00000445297.5	0	0
ENST00000464620.1	0	0
ENST00000418137.1	0	0
ENST00000485984.1	0	0
ENST00000377837.5	15.0413806455289	1.64523820195293
ENST00000377836.8	0	0
ENST00000471190.1	0	0
ENST00000377834.8	5.74730601860027	3.33672424491952
ENST00000487437.5	0	0
ENST00000489730.1	0	0
ENST00000379116.9	0	0
ENST00000379101.8	1.59408909648552	0
ENST00000338555.6	7.16569183455351	0
ENST00000470022.1	1.03022113048629	0
ENST00000325425.12	0	0
ENST00000467651.2	0	0
ENST00000379099.3	0	0
ENST00000400928.7	0	0
ENST00000645284.1	0	0
ENST00000636330.1	0	0
ENST00000377828.5	0	0
ENST00000633651.1	0	0
ENST00000632142.1	0	0
ENST00000418286.1	0	0
ENST00000632803.1	0	0
ENST00000632593.1	0	0
ENST00000461727.6	0	0
ENST00000475228.6	0	0
ENST00000478323.1	0	0
ENST00000633239.1	0	0
ENST00000475479.2	0	0
ENST00000636644.1	0	0
ENST00000434576.2	0	0
ENST00000477679.2	0	0
ENST00000468561.2	0	0
ENST00000416731.5	0	0
ENST00000294599.8	12.7927441324299	0
ENST00000356575.8	14.2065010264884	0
ENST00000494257.1	0	0
ENST00000485002.6	1.21609674856979e-06	0
ENST00000491842.1	0	0
ENST00000475790.5	1.47333723548508	0
ENST00000461795.1	0	0
ENST00000473343.5	0	0
ENST00000513135.5	12.6291920138496	0
ENST00000485036.5	0	0
ENST00000480393.5	0	0
ENST00000377782.7	0	0
ENST00000356876.7	0	0
ENST00000351959.9	0	0
ENST00000414040.6	0	0
ENST00000351748.7	0	0
ENST00000348333.7	0	0
ENST00000502588.5	0	0
ENST00000502730.5	0	0
ENST00000510563.5	0	0
ENST00000453260.6	0	0
ENST00000475730.5	0	0
ENST00000469691.5	0	0
ENST00000481401.5	0	0
ENST00000461703.6	0	0
ENST00000453341.1	0	0
ENST00000515145.1	0	0
ENST00000378344.6	147.934035208786	0
ENST00000344579.5	0	0
ENST00000378756.7	21.8997109887364	0
ENST00000378755.9	0	0
ENST00000339113.8	0	0
ENST00000439513.1	0	0
ENST00000429957.1	0	0
ENST00000400830.3	0	0
ENST00000536055.5	0	0
ENST00000480479.5	28.7305286797454	0
ENST00000482621.5	0	0
ENST00000463260.5	4.25170045246541	0
ENST00000400809.7	0	0
ENST00000496007.5	44.4501865443813	0
ENST00000482365.5	0	1.49388189046705
ENST00000481223.6	52.6027636592113	0
ENST00000418865.6	157.330141362271	0
ENST00000505849.5	0	0
ENST00000488340.5	0	0
ENST00000492998.5	0	0
ENST00000469113.5	0	0
ENST00000480646.1	0	0
ENST00000471930.5	1.84903477127006	0
ENST00000408918.8	66.6865223929121	0
ENST00000473872.5	0	0
ENST00000425598.2	0	0
ENST00000463895.1	0	0
ENST00000497013.1	0	0
ENST00000408952.8	0	0
ENST00000428771.6	0	0
ENST00000304952.10	1.03472961881285	0
ENST00000481869.1	2.24518741283195	0
ENST00000484667.2	0	0
ENST00000422725.3	15.6633146133185	0
ENST00000332831.4	0	0
ENST00000378190.7	0	0
ENST00000378191.4	0	0
ENST00000466761.1	0	0
ENST00000307786.7	0	0
ENST00000378604.3	0	0
ENST00000482402.1	0.764001420245872	0
ENST00000462293.1	0	0
ENST00000339381.5	1.44335772220544	0
ENST00000303635.11	0	0
ENST00000490738.5	0	0
ENST00000476163.5	0	0
ENST00000473578.5	0	0
ENST00000557126.5	0	0
ENST00000467404.6	0	0
ENST00000461311.1	0	0
ENST00000486138.1	0	0
ENST00000482934.1	0	0
ENST00000470648.5	0	0
ENST00000461580.5	0	0
ENST00000472283.1	0	0
ENST00000467267.1	0	0
ENST00000495233.5	0	0
ENST00000490905.5	0	0
ENST00000476864.1	0	0
ENST00000378733.8	0	0
ENST00000624426.1	1.48532472584668	0
ENST00000425828.1	3.36979457887473	0
ENST00000378585.6	0	0
ENST00000638411.1	0	0
ENST00000639045.1	0	0
ENST00000640067.1	0	0
ENST00000638604.1	0	0
ENST00000638771.1	0	0
ENST00000639935.1	0	0
ENST00000640949.1	0	0
ENST00000640030.1	0	0
ENST00000640423.1	0	0
ENST00000639625.1	0	0
ENST00000639777.1	0	0
ENST00000640981.1	0	0
ENST00000638763.1	0	0
ENST00000639070.1	18.8229298372899	1.63564872007844
ENST00000640892.1	0	0
ENST00000640317.1	0	0
ENST00000638804.1	0	0
ENST00000640688.1	0	0
ENST00000378111.5	0	0
ENST00000378097.5	12.7489770060775	0
ENST00000493807.1	0	0
ENST00000378092.5	0	0
ENST00000478098.5	0	0
ENST00000445501.5	0	0
ENST00000389632.8	0	0
ENST00000428161.5	0	0
ENST00000602612.5	0	0
ENST00000435937.5	0	0
ENST00000164247.5	0	0
ENST00000459822.1	0	0
ENST00000472700.6	0	0
ENST00000378083.7	0	0
ENST00000458166.6	0	0
ENST00000462676.2	0	0
ENST00000481789.1	1.90959980234977	0
ENST00000352527.5	0	0
ENST00000341524.5	0	0
ENST00000377516.6	0	0
ENST00000361696.9	0	0
ENST00000054668.5	0	0
ENST00000465508.5	0	0
ENST00000451196.5	0	0
ENST00000377577.9	0	0
ENST00000294401.11	0	0
ENST00000472414.1	0	0
ENST00000426784.1	0	0
ENST00000473993.5	0	0
ENST00000469318.5	0	0
ENST00000485073.5	0	0
ENST00000460594.5	0	0
ENST00000465911.1	0	0
ENST00000377648.4	0	0
ENST00000495385.1	0	0
ENST00000378466.7	19.7415813365292	0
ENST00000435556.7	0	0
ENST00000505228.5	0	0
ENST00000502512.1	0	0
ENST00000471361.1	0.77523897000092	0
ENST00000487804.1	0	0
ENST00000515423.1	0.719612793536313	0
ENST00000468002.2	1.02194948754582	0
ENST00000486396.1	0	0
ENST00000502770.1	0	0
ENST00000491212.1	0	0
ENST00000514922.1	0	0
ENST00000378536.4	177.880546806337	0
ENST00000508416.1	0	0
ENST00000478223.2	0	0
ENST00000507179.1	0	0
ENST00000486765.5	0	0
ENST00000361605.3	36.5749893301959	1.42595068610138
ENST00000474140.1	3.83412906336743	0
ENST00000462849.1	0	0
ENST00000478606.1	0.728639278237244	0
ENST00000330388.2	0	0
ENST00000468365.1	0.670791441984068	0
ENST00000486627.1	0	0
ENST00000617444.4	6.06814460615275e-06	0
ENST00000611123.1	217.493366405988	0
ENST00000480991.1	24.6655094289098	0
ENST00000481276.1	19.4379153899091	0
ENST00000614300.4	0	0
ENST00000401095.8	2.38701654764911	0
ENST00000637179.1	0	0
ENST00000493183.5	0	0
ENST00000474659.5	0	0
ENST00000419916.6	9.93840076191187	0
ENST00000378424.8	0	0
ENST00000537325.5	0	0
ENST00000378427.5	0	0
ENST00000464043.5	0	0
ENST00000465233.5	0	0
ENST00000498083.1	0	0
ENST00000481683.5	0	0
ENST00000484099.5	21.198893754492	0
ENST00000477045.1	0	0
ENST00000476686.1	0	0
ENST00000444521.6	0	0
ENST00000378425.9	0	0
ENST00000471840.5	0	0
ENST00000378412.7	0	0
ENST00000502556.5	0	0
ENST00000504800.5	0	0
ENST00000491941.5	0	0
ENST00000464195.1	0	0
ENST00000469962.1	0	0
ENST00000509374.1	0	0
ENST00000511099.1	0	0
ENST00000262450.7	1.1266533053511	0
ENST00000475121.1	0	0
ENST00000462991.5	0	0
ENST00000377999.5	1.18258409413589	0
ENST00000496404.1	0	0
ENST00000491020.1	0	0
ENST00000379339.5	0	0
ENST00000465822.5	0	0
ENST00000379325.7	7.89753399568019	0
ENST00000421241.6	0	0
ENST00000487177.5	1.33428592094941	0
ENST00000477196.5	2.38452866246992	0
ENST00000467751.5	0	0
ENST00000464905.1	0	0
ENST00000379320.5	0	0
ENST00000379319.5	0	0
ENST00000434641.5	0	0
ENST00000482816.5	0	0
ENST00000462097.5	0	0
ENST00000473600.1	0	0
ENST00000475119.5	0	0
ENST00000442117.5	0	0
ENST00000427787.5	0	0
ENST00000472741.5	0	0
ENST00000480643.1	0	0
ENST00000378404.3	0	0
ENST00000343813.9	215.281380762722	0
ENST00000495791.1	0	0
ENST00000489498.5	23.7631428321855	0
ENST00000474756.1	0	0
ENST00000484532.5	0	0
ENST00000234875.8	528.168311493606	0
ENST00000480661.1	5.86545568520388	0
ENST00000497965.5	0	0
ENST00000471204.5	327.521674824815	0
ENST00000465387.5	0	0
ENST00000462296.5	0	0
ENST00000465335.1	1.05668870071135	0
ENST00000466994.5	8.22504162626043	0
ENST00000484435.1	0	0
ENST00000377939.4	5.05824862637921	0
ENST00000485539.5	0	0
ENST00000496676.5	19.9194899162966	0
ENST00000463453.1	0	0
ENST00000496329.1	0	0
ENST00000492476.1	0	0
ENST00000483336.1	0	0
ENST00000506177.1	0	0
ENST00000379290.5	0	0
ENST00000379288.3	0	0
ENST00000460998.1	0	0
ENST00000514695.1	0	0
ENST00000486379.1	0	0
ENST00000379289.5	0	0
ENST00000356200.7	9.60642275138834	0
ENST00000463652.5	0	0
ENST00000356937.7	0	0
ENST00000378638.6	0	0
ENST00000509982.5	0	0
ENST00000404249.7	0	0
ENST00000460465.5	0	0
ENST00000357760.6	0	0
ENST00000358779.9	22.7650218353522	0
ENST00000378633.5	0	0
ENST00000478901.1	1.93288493909583	0
ENST00000468397.1	1.79638704968648	0
ENST00000491311.1	0	0
ENST00000495016.5	0	0
ENST00000468800.5	0	0
ENST00000464748.1	0	0
ENST00000489300.1	2.79537812224476	0
ENST00000492390.5	0	0
ENST00000474916.1	0	0
ENST00000479362.1	0	0
ENST00000498810.1	0	0
ENST00000487462.1	0	0
ENST00000401096.2	0	0
ENST00000647043.1	7.31530582942676	0
ENST00000475229.2	2.14793041157104	0
ENST00000246421.4	0	0
ENST00000643943.1	0	0
ENST00000355439.7	0	0
ENST00000643905.1	140.478938670761	0
ENST00000328596.10	0	0
ENST00000379268.6	0	0
ENST00000486728.5	0	0
ENST00000379265.5	0	0
ENST00000511072.5	0	0
ENST00000607632.1	0	0
ENST00000378391.6	7.16174170540156e-07	0
ENST00000514189.5	0	0
ENST00000270722.9	6.27407627687895	0
ENST00000512462.5	0	0
ENST00000463591.1	0	0
ENST00000509860.1	0	0
ENST00000378389.5	0	0
ENST00000606170.1	0	0
ENST00000379236.3	0	0
ENST00000497869.5	0	0
ENST00000453580.1	0	0
ENST00000378531.7	0	0
ENST00000606372.5	0	0
ENST00000378529.7	0.751057450578059	0
ENST00000607342.5	0	0
ENST00000469374.5	1.63245133979779	0
ENST00000419785.1	0	0
ENST00000449373.2	1.75273490946578	0
ENST00000378525.2	0	0
ENST00000607031.1	4.53118140001978	0
ENST00000475812.1	0	0
ENST00000494279.2	0	0
ENST00000319084.9	0	0
ENST00000435905.5	0	0
ENST00000377674.8	0	0
ENST00000488936.1	0	0
ENST00000482360.5	0	0
ENST00000498342.5	0	0
ENST00000466813.1	0	0
ENST00000466941.1	0	0
ENST00000469733.5	21.3229748943708	0
ENST00000428120.5	10.1912322769925	0
ENST00000414253.5	0	0
ENST00000400918.7	0	0
ENST00000497675.2	12.2014089440561	0
ENST00000378543.2	0	0
ENST00000378546.8	26.5027986685741	0
ENST00000401813.7	0	0
ENST00000487186.5	9.7500814892935	0
ENST00000476803.1	0	0
ENST00000440825.6	0	0
ENST00000420515.1	0	0
ENST00000514625.1	0	0
ENST00000420964.1	0	0
ENST00000400919.7	0	0
ENST00000378602.3	0	0
ENST00000310991.7	0	0
ENST00000378598.4	0	0
ENST00000470931.2	0	0
ENST00000602604.1	0	0
ENST00000416272.1	0	0
ENST00000642590.1	0	0
ENST00000493964.5	0	0
ENST00000464311.5	0	0
ENST00000412120.2	0	0
ENST00000493316.5	0	0
ENST00000270720.11	5.60883031315371	0
ENST00000468610.5	0	0
ENST00000461752.3	0	0
ENST00000378592.1	9.42888920382102	2.81078880112942
ENST00000378590.4	0	0
ENST00000354700.9	44.081070335301	0
ENST00000492936.5	40.8796205398813	0
ENST00000467278.5	31.910710828272	0
ENST00000470659.1	0	0
ENST00000379037.6	0	0
ENST00000476572.1	0	0
ENST00000493992.1	1.13320153830417	0
ENST00000472541.5	11.5058376966762	0
ENST00000354980.7	1.22078801467173	0
ENST00000478065.5	5.05591039893085	0
ENST00000479108.5	0	0
ENST00000438966.1	0.820525970436487	0
ENST00000353662.4	0	0
ENST00000609981.5	0	0
ENST00000449969.5	0	0
ENST00000419816.6	0	0
ENST00000343889.8	0	0
ENST00000278878.6	0	0
ENST00000473964.5	0	0
ENST00000462379.1	0	0
ENST00000378486.7	0	0
ENST00000617307.4	0	0
ENST00000420190.6	0.797239765655967	0
ENST00000437963.5	0	0
ENST00000342066.7	0	0
ENST00000341065.8	0	0
ENST00000455979.1	0	0
ENST00000478729.1	0	0
ENST00000474461.1	0	0
ENST00000466827.1	0.790191173863816	0
ENST00000464948.1	0	0
ENST00000618181.4	0	0
ENST00000622503.4	0	0
ENST00000618323.4	0	0
ENST00000616016.4	0	0
ENST00000618779.4	0	0
ENST00000616125.4	0	0
ENST00000620200.4	16.6496104341116	0
ENST00000378518.5	0	0
ENST00000605895.5	142.094445968692	0
ENST00000306256.13	0	0
ENST00000493207.1	0	0
ENST00000378512.5	15.1960983145997	0
ENST00000443438.5	17.9652358561787	0
ENST00000488353.2	13.1227377928189	0
ENST00000462129.1	0	0
ENST00000378513.7	8.99947691696713	0
ENST00000377893.2	67.556983099825	0
ENST00000483767.5	7.33282997482692	1.86149242032325
ENST00000327044.6	67.4297309634878	0
ENST00000477976.5	22.1123707226314	0
ENST00000496938.1	0	0
ENST00000487214.1	0	0
ENST00000469563.1	1.75512128530551	0
ENST00000453464.2	1.4373493877062	0
ENST00000377705.5	22.263954440388	1.36390279686115
ENST00000464383.1	0	0
ENST00000462798.1	0	0
ENST00000460777.1	0	0
ENST00000464665.1	0	0
ENST00000378295.8	0	0
ENST00000604074.5	0	0
ENST00000354437.8	0	0
ENST00000603362.5	0	0
ENST00000604479.5	0	0
ENST00000378285.5	0	0
ENST00000378280.5	0	0
ENST00000378288.8	0	0
ENST00000603364.5	0	0
ENST00000604194.1	0	0
ENST00000378290.4	0	0
ENST00000604566.1	0	0
ENST00000357733.7	0	0
ENST00000346387.8	0	0
ENST00000379198.3	37.230632879652	0
ENST00000377898.3	0	0
ENST00000378209.7	0	0
ENST00000491998.5	16.6250009918003	0
ENST00000468793.5	0	0
ENST00000477548.5	0	0
ENST00000339350.7	0	0
ENST00000378206.5	0	0
ENST00000475969.5	0	0
ENST00000481945.1	0	0
ENST00000461150.1	0.73716433151226	0
ENST00000338895.7	0	0
ENST00000625756.2	0	0
ENST00000341385.4	0	0
ENST00000489097.5	0	0
ENST00000377748.5	0	0
ENST00000487949.4	0	0
ENST00000377725.5	0	0
ENST00000377728.7	0	0
ENST00000377732.5	0	0
