SRR1039508	SRR1039512
ENST00000493373	0	0
ENST00000460192	0	0
ENST00000338639	0	0
ENST00000493678	0	0
ENST00000377493	0	0
ENST00000465354	0	0
ENST00000377491	0	0
ENST00000377488	0	0
ENST00000497113	22.7682526920945	0
ENST00000469225	0	0
ENST00000377541	0	0
ENST00000377532	0	0
ENST00000361923	0	0
ENST00000473653	0	0
ENST00000602883	0	0
ENST00000463106	0	0
ENST00000494684	0	0
ENST00000613533	0	0
ENST00000614998	0	0
ENST00000379031	7.56630870992487	0
ENST00000470520	0.911004369358178	0
ENST00000463758	0	0
ENST00000467712	0.942483831938115	0
ENST00000493657	0	0
ENST00000520296	1.28372917443743	0
ENST00000427211	0	0
ENST00000454272	0	0
ENST00000442470	0	0
ENST00000537107	0	0
ENST00000338370	1.19198979719762	0
ENST00000338338	4.52207331145096	0
ENST00000321751	27.3153767934654	0
ENST00000378853	15.4183460715692	0
ENST00000489799	0	0
ENST00000496905	0	0
ENST00000464957	0	0
ENST00000343938	7.97872140404404	0
ENST00000488011	0	0
ENST00000378891	16.6282593674867	0
ENST00000378888	0.718503740378563	0
ENST00000632445	0	0
ENST00000631679	0	0
ENST00000634054	0	0
ENST00000633096	1.32631598075735	0
ENST00000472445	0	0
ENST00000610709	0	0
ENST00000377507	0	0
ENST00000474475	0	0
ENST00000492571	0	0
ENST00000615230	0.620300765758759	0
ENST00000624697	0	0
ENST00000624652	0	0
ENST00000379389	22.1004659349158	0
ENST00000474874	0	0
ENST00000377482	0	0
ENST00000467067	0	0
ENST00000469499	0	0
ENST00000487559	0	0
ENST00000474033	113.163788114234	0
ENST00000309212	150.286477615339	0
ENST00000445648	13.2128005130936	0
ENST00000477278	0	0
ENST00000473097	22.2247297438755	0
ENST00000478517	0	0
ENST00000476718	22.2456686445755	0
ENST00000464351	0	0
ENST00000460473	0	0
ENST00000342753	6.66714915866666	0
ENST00000378453	0	0
ENST00000426449	0	0
ENST00000434817	1.1515275642177	0
ENST00000435221	2.57227427741486	0
ENST00000451778	0	0
ENST00000409119	0	0
ENST00000355716	11.981227187216	0
ENST00000475523	0	0
ENST00000442392	7.07227053126586	0
ENST00000482074	0	0
ENST00000496064	2.00581323655599	0
ENST00000463471	1.02747922091795	0
ENST00000466750	0	0
ENST00000471768	3.71697612787257	0
ENST00000463835	0	0
ENST00000482602	0	0
ENST00000480305	0	0
ENST00000338591	4.04372572533191	0
ENST00000463212	3.98264834877203	0
ENST00000466300	2.88236631449424	0
ENST00000481067	3.57971068153284	0
ENST00000622660	0	0
ENST00000291386	66.8737086120663	0
ENST00000378726	0.372300577319255	0
ENST00000378725	0	0
ENST00000359060	2.07370701637585	0
ENST00000341290	0	0
ENST00000479361	0	0
ENST00000433179	0	0
ENST00000379410	0	0
ENST00000379409	0	0
ENST00000379407	0.456804123619086	0
ENST00000480267	0	0
ENST00000491024	0	0
ENST00000054650	0	0
ENST00000484676	0	0
ENST00000307896	0	0
ENST00000377627	0	0
ENST00000484669	0	0
ENST00000487819	0	0
ENST00000472925	0	0
ENST00000480647	0	0
ENST00000641515	0	0
ENST00000335137	0	0
ENST00000333172	0	0
ENST00000351136	0	0
ENST00000411823	0	0
ENST00000415267	0	0
ENST00000636250	0.356878623739286	0
ENST00000294600	0	0
ENST00000462521	0	0
ENST00000378609	121.199236946478	0
ENST00000461893	0.730705709258539	0
ENST00000471354	0	0
ENST00000439272	0	0
ENST00000434686	0	0
ENST00000437146	0	0
ENST00000607589	0	0
ENST00000472614	0	0
ENST00000610897	6.3002408505274	0
ENST00000615252	0	0
ENST00000378785	1.02521896255795	0
ENST00000475091	0	0
ENST00000484537	0	0
ENST00000378322	0.666862038318666	0
ENST00000270708	7.16540714558567	0
ENST00000471223	0.319310176919361	0
ENST00000424367	0	0
ENST00000497940	0	0
ENST00000469643	0	0
ENST00000494884	0	0
ENST00000465916	0	0
ENST00000419924	0	0
ENST00000479331	0	0
ENST00000470030	0	0
ENST00000435064	0	0
ENST00000497304	0	0
ENST00000323275	1.03245922115794	0
ENST00000411962	0	0
ENST00000462432	8.7016221004626	0
ENST00000478641	0.590329480038819	0
ENST00000421495	0	0
ENST00000458452	0	0
ENST00000419704	0	0
ENST00000532772	0	0
ENST00000450926	6.97565696244605	0
ENST00000527098	0	0
ENST00000485710	0	0
ENST00000461514	0	0
ENST00000525164	0.929373820338141	0
ENST00000528879	12.3350155939353	0
ENST00000525769	0	0
ENST00000531377	0	0
ENST00000527383	0	0
ENST00000531292	4.07190385013186	0
ENST00000467408	0	0
ENST00000434694	0	0
ENST00000531020	0	0
ENST00000533916	2.47366313047505	0
ENST00000488042	0	0
ENST00000526797	0	0
ENST00000526332	0	0
ENST00000430786	0	0
ENST00000527719	0	0
ENST00000530031	0	0
ENST00000526113	2.998533712654	0
ENST00000526904	1.46999317533706	0
ENST00000525603	0	0
ENST00000429572	2.8987354148942	0
ENST00000498173	0	0
ENST00000496353	0	0
ENST00000493534	0	0
ENST00000534345	0	0
ENST00000532952	0	0
ENST00000490853	0	0
ENST00000531019	0	0
ENST00000498476	0	0
ENST00000470679	0	0
ENST00000525285	0	0
ENST00000530233	0	0
ENST00000540437	0	0
ENST00000545578	0	0
ENST00000620829	0	0
ENST00000618806	0	0
ENST00000608083	6.1019928705878	0
ENST00000377842	0	0
ENST00000377845	0	0
ENST00000377855	0	0
ENST00000377860	0	0
ENST00000418124	0	0
ENST00000361521	0	0
ENST00000473466	0	0
ENST00000481175	0	0
ENST00000545482	0	0
ENST00000450390	0	0
ENST00000349431	10.6050483478388	0
ENST00000400929	0	0
ENST00000464036	0	0
ENST00000360466	0	0
ENST00000400930	2.15342455187569	0
ENST00000467339	0	0
ENST00000473215	0	0
ENST00000435198	0	0
ENST00000509720	0	0
ENST00000491779	0	0
ENST00000466752	0	0
ENST00000503294	0	0
ENST00000477894	0	0
ENST00000471154	0	0
ENST00000422076	0	0
ENST00000502382	0	0
ENST00000461142	0	0
ENST00000488418	0.841939783818316	0
ENST00000347370	2.61301272189477	0
ENST00000341426	2.13062512361574	0
ENST00000341991	18.8536889263223	0
ENST00000378625	0	0
ENST00000342348	0	0
ENST00000498806	0	0
ENST00000469045	0	0
ENST00000480499	0	0
ENST00000497747	0	0
ENST00000477235	0	0
ENST00000489538	0	0
ENST00000497615	0	0
ENST00000497186	0	0
ENST00000492845	0	0
ENST00000492768	0	0
ENST00000460602	0.876845386258246	0
ENST00000464373	0	0
ENST00000480542	0	0
ENST00000378378	0	0
ENST00000378373	0	0
ENST00000378371	0	0
ENST00000445297	0	0
ENST00000464620	0	0
ENST00000418137	0	0
ENST00000485984	0	0
ENST00000377837	7.12064561336576	0.870791127475046
ENST00000377836	0	0
ENST00000471190	0	0
ENST00000377834	1.16730170297767	0.41770260113339
ENST00000487437	0	0
ENST00000489730	0	0
ENST00000379116	0	0
ENST00000379101	0.428653475139143	0
ENST00000338555	1.36855900203726	0
ENST00000470022	1.31493805319737	0
ENST00000325425	0	0
ENST00000467651	0	0
ENST00000379099	0	0
ENST00000400928	0	0
ENST00000645284	0	0
ENST00000636330	0	0
ENST00000377828	0	0
ENST00000633651	0	0
ENST00000632142	0	0
ENST00000418286	0	0
ENST00000632803	0	0
ENST00000632593	0	0
ENST00000461727	0	0
ENST00000475228	0	0
ENST00000478323	0	0
ENST00000633239	0	0
ENST00000475479	0	0
ENST00000636644	0	0
ENST00000434576	0	0
ENST00000477679	0	0
ENST00000468561	0	0
ENST00000416731	0	0
ENST00000294599	1.45483299163709	0
ENST00000356575	1.31216191037738	0
ENST00000494257	0	0
ENST00000485002	8.27599999998345e-08	0
ENST00000491842	0	0
ENST00000475790	1.22279526233755	0
ENST00000461795	0	0
ENST00000473343	0	0
ENST00000513135	2.03818617609592	0
ENST00000485036	0	0
ENST00000480393	0	0
ENST00000377782	0	0
ENST00000356876	0	0
ENST00000351959	0	0
ENST00000414040	0	0
ENST00000351748	0	0
ENST00000348333	0	0
ENST00000502588	0	0
ENST00000502730	0	0
ENST00000510563	0	0
ENST00000453260	0	0
ENST00000475730	0	0
ENST00000469691	0	0
ENST00000481401	0	0
ENST00000461703	0	0
ENST00000453341	0	0
ENST00000515145	0	0
ENST00000378344	37.506902759725	0
ENST00000344579	0	0
ENST00000378756	4.95565791705009	0
ENST00000378755	0	0
ENST00000339113	0	0
ENST00000439513	0	0
ENST00000429957	0	0
ENST00000400830	0	0
ENST00000536055	0	0
ENST00000480479	5.9008000829482	0
ENST00000482621	0	0
ENST00000463260	1.39203135185722	0
ENST00000400809	0	0
ENST00000496007	7.02244719054595	0
ENST00000482365	0	0.325315854686139
ENST00000481223	10.4136070054792	0
ENST00000418865	30.2876200541594	0
ENST00000505849	0	0
ENST00000488340	0	0
ENST00000492998	0	0
ENST00000469113	0	0
ENST00000480646	0	0
ENST00000471930	1.49280845213701	0
ENST00000408918	34.9073120132502	0
ENST00000473872	0	0
ENST00000425598	0	0
ENST00000463895	0	0
ENST00000497013	0	0
ENST00000408952	0	0
ENST00000428771	0	0
ENST00000304952	0.857495105138285	0
ENST00000481869	1.41072091851718	0
ENST00000484667	0	0
ENST00000422725	4.49196526483102	0
ENST00000332831	0	0
ENST00000378190	0	0
ENST00000378191	0	0
ENST00000466761	0	0
ENST00000307786	0	0
ENST00000378604	0	0
ENST00000482402	0.253242206839493	0
ENST00000462293	0	0
ENST00000339381	0.269491801799461	0
ENST00000303635	0	0
ENST00000490738	0	0
ENST00000476163	0	0
ENST00000473578	0	0
ENST00000557126	0	0
ENST00000467404	0	0
ENST00000461311	0	0
ENST00000486138	0	0
ENST00000482934	0	0
ENST00000470648	0	0
ENST00000461580	0	0
ENST00000472283	0	0
ENST00000467267	0	0
ENST00000495233	0	0
ENST00000490905	0	0
ENST00000476864	0	0
ENST00000378733	0	0
ENST00000624426	1.30384622695739	0
ENST00000425828	2.93489768655413	0
ENST00000378585	0	0
ENST00000638411	0	0
ENST00000639045	0	0
ENST00000640067	0	0
ENST00000638604	0	0
ENST00000638771	0	0
ENST00000639935	0	0
ENST00000640949	0	0
ENST00000640030	0	0
ENST00000640423	0	0
ENST00000639625	0	0
ENST00000639777	0	0
ENST00000640981	0	0
ENST00000638763	0	0
ENST00000639070	4.95828364357008	0.839602290992161
ENST00000640892	0	0
ENST00000640317	0	0
ENST00000638804	0	0
ENST00000640688	0	0
ENST00000378111	0	0
ENST00000378097	1.70803919787658	0
ENST00000493807	0	0
ENST00000378092	0	0
ENST00000478098	0	0
ENST00000445501	0	0
ENST00000389632	0	0
ENST00000428161	0	0
ENST00000602612	0	0
ENST00000435937	0	0
ENST00000164247	0	0
ENST00000459822	0	0
ENST00000472700	0	0
ENST00000378083	0	0
ENST00000458166	0	0
ENST00000462676	0	0
ENST00000481789	1.58380642391683	0
ENST00000352527	0	0
ENST00000341524	0	0
ENST00000377516	0	0
ENST00000361696	0	0
ENST00000054668	0	0
ENST00000465508	0	0
ENST00000451196	0	0
ENST00000377577	0	0
ENST00000294401	0	0
ENST00000472414	0	0
ENST00000426784	0	0
ENST00000473993	0	0
ENST00000469318	0	0
ENST00000485073	0	0
ENST00000460594	0	0
ENST00000465911	0	0
ENST00000377648	0	0
ENST00000495385	0	0
ENST00000378466	4.33583012469133	0
ENST00000435556	0	0
ENST00000505228	0	0
ENST00000502512	0	0
ENST00000471361	0.832814086898334	0
ENST00000487804	0	0
ENST00000515423	1.59195625629682	0
ENST00000468002	1.23341130133753	0
ENST00000486396	0	0
ENST00000502770	0	0
ENST00000491212	0	0
ENST00000514922	0	0
ENST00000378536	18.6933212742626	0
ENST00000508416	0	0
ENST00000478223	0	0
ENST00000507179	0	0
ENST00000486765	0	0
ENST00000361605	14.99362775167	0.526487361252966
ENST00000474140	0.619103187178762	0
ENST00000462849	0	0
ENST00000478606	1.2483723230975	0
ENST00000330388	0	0
ENST00000468365	0.799237651438402	0
ENST00000486627	0	0
ENST00000617444	0.000710246319998579	0
ENST00000611123	21.1839030315376	0
ENST00000480991	5.16158540428968	0
ENST00000481276	5.84400268116831	0
ENST00000614300	0	0
ENST00000401095	0.174712235959651	0
ENST00000637179	0	0
ENST00000493183	0	0
ENST00000474659	0	0
ENST00000419916	2.01197504959598	0
ENST00000378424	0	0
ENST00000537325	0	0
ENST00000378427	0	0
ENST00000464043	0	0
ENST00000465233	0	0
ENST00000498083	0	0
ENST00000481683	0	0
ENST00000484099	4.73316183643053	0
ENST00000477045	0	0
ENST00000476686	0	0
ENST00000444521	0	0
ENST00000378425	0	0
ENST00000471840	0	0
ENST00000378412	0	0
ENST00000502556	0	0
ENST00000504800	0	0
ENST00000491941	0	0
ENST00000464195	0	0
ENST00000469962	0	0
ENST00000509374	0	0
ENST00000511099	0	0
ENST00000262450	0.0679645809998641	0
ENST00000475121	0	0
ENST00000462991	0	0
ENST00000377999	0.2501618382595	0
ENST00000496404	0	0
ENST00000491020	0	0
ENST00000379339	0	0
ENST00000465822	0	0
ENST00000379325	2.56676254417487	0
ENST00000421241	0	0
ENST00000487177	0.251714084819497	0
ENST00000477196	0.543689750998913	0
ENST00000467751	0	0
ENST00000464905	0	0
ENST00000379320	0	0
ENST00000379319	0	0
ENST00000434641	0	0
ENST00000482816	0	0
ENST00000462097	0	0
ENST00000473600	0	0
ENST00000475119	0	0
ENST00000442117	0	0
ENST00000427787	0	0
ENST00000472741	0	0
ENST00000480643	0	0
ENST00000378404	0	0
ENST00000343813	28.006628576204	0
ENST00000495791	0	0
ENST00000489498	6.19303673278761	0
ENST00000474756	0	0
ENST00000484532	0	0
ENST00000234875	161.857474282736	0
ENST00000480661	1.29690502161741	0
ENST00000497965	0	0
ENST00000471204	449.507601005521	0
ENST00000465387	5.34765860200931	0
ENST00000462296	0	0
ENST00000465335	1.00984906501798	0
ENST00000466994	2.56369669997487	0
ENST00000484435	0	0
ENST00000377939	0.753063199118494	0
ENST00000485539	0	0
ENST00000496676	4.03961002915192	0
ENST00000463453	0	0
ENST00000496329	0	0
ENST00000492476	0	0
ENST00000483336	0	0
ENST00000506177	0	0
ENST00000379290	0	0
ENST00000379288	0	0
ENST00000460998	0	0
ENST00000514695	0	0
ENST00000486379	0	0
ENST00000379289	0	0
ENST00000356200	2.1982174087556	0
ENST00000463652	0	0
ENST00000356937	0	0
ENST00000378638	0	0
ENST00000509982	0	0
ENST00000404249	0	0
ENST00000460465	0	0
ENST00000357760	0	0
ENST00000358779	5.45745376982909	0
ENST00000378633	0	0
ENST00000478901	1.32558852035735	0
ENST00000468397	1.52239689009696	0
ENST00000491311	0	0
ENST00000495016	0	0
ENST00000468800	0	0
ENST00000464748	0	0
ENST00000489300	3.8021104295124	0
ENST00000492390	0	0
ENST00000474916	0	0
ENST00000479362	0	0
ENST00000498810	0	0
ENST00000487462	0	0
ENST00000401096	0	0
ENST00000647043	2.03030618269594	0
ENST00000475229	1.14225645797772	0
ENST00000246421	0	0
ENST00000643943	0	0
ENST00000355439	0	0
ENST00000643905	13.4506785328331	0
ENST00000328596	0	0
ENST00000379268	0	0
ENST00000486728	0	0
ENST00000379265	0	0
ENST00000511072	0	0
ENST00000607632	0	0
ENST00000378391	8.27599999998345e-08	0
ENST00000514189	0	0
ENST00000270722	0.410346218299179	0
ENST00000512462	0	0
ENST00000463591	0	0
ENST00000509860	0	0
ENST00000378389	0	0
ENST00000606170	0	0
ENST00000379236	0	0
ENST00000497869	0	0
ENST00000453580	0	0
ENST00000378531	0	0
ENST00000606372	0	0
ENST00000378529	0.340404542279319	0
ENST00000607342	0	0
ENST00000469374	0.533441580198933	0
ENST00000419785	0	0
ENST00000449373	0.20478990965959	0
ENST00000378525	0	0
ENST00000607031	0.868948923618262	0
ENST00000475812	0	0
ENST00000494279	0	0
ENST00000319084	0	0
ENST00000435905	0	0
ENST00000377674	0	0
ENST00000488936	0	0
ENST00000482360	0	0
ENST00000498342	0	0
ENST00000466813	0	0
ENST00000466941	0	0
ENST00000469733	5.08211705914984	0
ENST00000428120	2.5999902703748	0
ENST00000414253	0	0
ENST00000400918	0	0
ENST00000497675	1.6480308322367	0
ENST00000378543	0	0
ENST00000378546	25.5481097395089	0
ENST00000401813	0	0
ENST00000487186	1.57160453779686	0
ENST00000476803	0	0
ENST00000440825	0	0
ENST00000420515	0	0
ENST00000514625	0	0
ENST00000420964	0	0
ENST00000400919	0	0
ENST00000378602	0	0
ENST00000310991	0	0
ENST00000378598	0	0
ENST00000470931	0	0
ENST00000602604	0	0
ENST00000416272	0	0
ENST00000642590	0	0
ENST00000493964	0	0
ENST00000464311	0	0
ENST00000412120	0	0
ENST00000493316	0	0
ENST00000270720	0.553974212058892	0
ENST00000468610	0	0
ENST00000461752	0	0
ENST00000378592	2.79086503777442	0.87865917161767
ENST00000378590	0	0
ENST00000354700	6.3495454101873	0
ENST00000492936	4.01960842683196	0
ENST00000467278	6.50736732326699	0
ENST00000470659	0	0
ENST00000379037	0	0
ENST00000476572	0	0
ENST00000493992	3.26355076401347	0
ENST00000472541	3.23202905245354	0
ENST00000354980	1.72061789027656	0
ENST00000478065	1.0993471359378	0
ENST00000479108	0	0
ENST00000438966	3.41089153689318	0
ENST00000353662	0	0
ENST00000609981	0	0
ENST00000449969	0	0
ENST00000419816	0	0
ENST00000343889	0	0
ENST00000278878	0	0
ENST00000473964	0	0
ENST00000462379	0	0
ENST00000378486	0	0
ENST00000617307	0	0
ENST00000420190	0.342990047439314	0
ENST00000437963	0	0
ENST00000342066	0	0
ENST00000341065	0	0
ENST00000455979	0	0
ENST00000478729	0	0
ENST00000474461	0	0
ENST00000466827	1.25856074117748	0
ENST00000464948	0	0
ENST00000618181	0	0
ENST00000622503	0	0
ENST00000618323	0	0
ENST00000616016	0	0
ENST00000618779	0	0
ENST00000616125	0	0
ENST00000620200	5.34062532616932	0
ENST00000378518	0	0
ENST00000605895	28.9328646752821	0
ENST00000306256	0	0
ENST00000493207	0	0
ENST00000378512	6.0987197953478	0
ENST00000443438	26.489487235767	0
ENST00000488353	3.10963375739378	0
ENST00000462129	0	0
ENST00000378513	1.81749120135636	0
ENST00000377893	10.1748718817997	0
ENST00000483767	2.91188970309418	0.643734571939767
ENST00000327044	13.5571257276129	0
ENST00000477976	2.83067193569434	0
ENST00000496938	0	0
ENST00000487214	0	0
ENST00000469563	1.39181183095722	0
ENST00000453464	0.488434168019023	0
ENST00000377705	2.47593178897505	0
ENST00000464383	0	0
ENST00000462798	0	0
ENST00000460777	0	0
ENST00000464665	0	0
ENST00000378295	0	0
ENST00000604074	0	0
ENST00000354437	0	0
ENST00000603362	0	0
ENST00000604479	0	0
ENST00000378285	0	0
ENST00000378280	0	0
ENST00000378288	0	0
ENST00000603364	0	0
ENST00000604194	0	0
ENST00000378290	0	0
ENST00000604566	0	0
ENST00000357733	0	0
ENST00000346387	0	0
ENST00000379198	7.72361126262455	0
ENST00000377898	0	0
ENST00000378209	0	0
ENST00000491998	3.2476353125535	0
ENST00000468793	0	0
ENST00000477548	0	0
ENST00000339350	0	0
ENST00000378206	0	0
ENST00000475969	0	0
ENST00000481945	0	0
ENST00000461150	0.873902068238252	0
ENST00000338895	0	0
ENST00000625756	0	0
ENST00000341385	0	0
ENST00000489097	0	0
ENST00000377748	0	0
ENST00000487949	0	0
ENST00000377725	0	0
ENST00000377728	0	0
ENST00000377732	0	0
ENST00000400915	0	0
ENST00000377740	0	0
ENST00000639593	0	0
ENST00000400913	0	0
ENST00000535355	0	0
ENST00000340850	0	0
ENST00000537245	0	0
ENST00000360001	85.501117298149	0
ENST00000465727	5.55643535052889	0
ENST00000263741	0	0
ENST00000494748	1.18066711193764	0
ENST00000478938	0	0
ENST00000403997	0	0
ENST00000459994	38.2693756467035	0
ENST00000378230	8.05312173368389	0.119895666389094
ENST00000484420	0	0
ENST00000438539	0	0
ENST00000461667	0	0
ENST00000495701	0	0
ENST00000460038	0	0
ENST00000494653	0	0
ENST00000443466	0	0
ENST00000428079	0	0
ENST00000494951	0	0
ENST00000378223	0	0
ENST00000642557	8.16450353484367	0
ENST00000561886	0	0
ENST00000444870	0	0
ENST00000452264	0	0
ENST00000378251	6.72173802708656	0
ENST00000462356	8.81261484686237	0
ENST00000479239	0	0
ENST00000288774	1.64508838319671	0
ENST00000447513	5.54170647056892	0
ENST00000507596	0	0
ENST00000510434	0	0
ENST00000508384	0	0
ENST00000515760	0	0
ENST00000502666	0	0
ENST00000514502	0	0
ENST00000460696	0.141927648179716	0
ENST00000378161	0	0
ENST00000478423	0	0
ENST00000489180	0.774612537578451	0
ENST00000378156	4.13799999999172e-08	0
ENST00000378169	1.44016394715712	0
ENST00000468253	0.678720718718643	0
ENST00000506941	0	0
ENST00000470763	0.162108550039676	0
ENST00000466897	0.608153211578784	0
ENST00000622020	1.0486018901979	0
ENST00000377658	0	0
ENST00000377663	1.65519999999669e-07	0
ENST00000467612	0	0
ENST00000496707	0.609510185918781	0
ENST00000463043	0	0
ENST00000610898	0.974196470818052	0
ENST00000378567	0	0
ENST00000468310	0	0
ENST00000484419	0	0
ENST00000503297	0	0
ENST00000479566	0	0
ENST00000466651	0	0
ENST00000400921	0	0
ENST00000495347	0	0
ENST00000461106	0	0
ENST00000461465	0	0
ENST00000470596	0	0
ENST00000496325	0	0
ENST00000481140	0	0
ENST00000482686	0	0
ENST00000486681	0	0
ENST00000470986	0	0
ENST00000470511	0	0
ENST00000471018	0	0
ENST00000466352	0	0
ENST00000497183	0	0
ENST00000419838	0	0
ENST00000479263	0	0
ENST00000503672	0	0
ENST00000478770	0	0
ENST00000505322	0	0
ENST00000472017	1.06447418231787	0
ENST00000624167	0	0
ENST00000418088	0	0
ENST00000452079	4.65975119225068	0
ENST00000419973	0	0
ENST00000423764	3.89728451227221	0
ENST00000636630	2.30760746637538	0
ENST00000587071	1.81852218405636	0
ENST00000637775	0	0
ENST00000608600	0	0
ENST00000624948	0	0
ENST00000641974	0	0
ENST00000641679	0	0
ENST00000642116	0	0
ENST00000492842	0	0
ENST00000431321	0	0
ENST00000453935	18.5680284274629	0
ENST00000440163	0	0
ENST00000455207	0	0
ENST00000455464	0.912318639538175	0
ENST00000601814	0	0
ENST00000445840	0	0
ENST00000431812	0	0
ENST00000419160	1.55508965565689	2.13548428872404
ENST00000440038	1.67518186405665	7.42560147571661
ENST00000642074	0	0
ENST00000423728	0	0
ENST00000616311	0	0
ENST00000599771	0	2.61404019581356
ENST00000641845	0	0
ENST00000641916	1.98344060161603	7.64121556340185
ENST00000601486	0	0
ENST00000641579	0	0
ENST00000616947	0	1.70778817135194
ENST00000432964	2.12099814937576	3.45937246004455
ENST00000608420	0	0
ENST00000641303	0	0
ENST00000641063	0	0
ENST00000641049	3.45607522787309	10.5916220991284
ENST00000642124	0	5.83786818596818
ENST00000447500	0	0
ENST00000590817	27.2623518407655	0
ENST00000427998	0	0
ENST00000394517	7.43849499352512	0
ENST00000456409	0	0
