SRR1039509	SRR1039513
ENSG00000162572	8.06603040213788	6.66011885080894
ENSG00000162576	907.95145270594	804.718070603662
ENSG00000162585	108.21562649526	66.7712770689866
ENSG00000162591	23.6504185888978	47.0519669036698
ENSG00000162592	0.96054622628587	8.92824648621117
ENSG00000169598	23.7511674018021	34.0725318706914
ENSG00000169717	0	0
ENSG00000169885	2.94511273024051	2.80664037230906
ENSG00000169962	0	0
ENSG00000169972	15.3006971121997	12.767806664418
ENSG00000171603	0	463.099103161601
ENSG00000171608	6.45225269407612	42.5366965205189
ENSG00000171612	36.591983517427	50.9374495633721
ENSG00000171621	0	54.0773933013232
ENSG00000171680	0.774062482029216	3.86822751430263
ENSG00000171735	0	12.7819335655671
ENSG00000173614	22.8118323271551	91.4645601531583
ENSG00000173662	0	0
ENSG00000173673	0	0
ENSG00000175756	58.8491747358177	39.5360226057589
ENSG00000176022	37.679571797157	18.2905137053553
ENSG00000178585	0	15.7316047365435
ENSG00000178821	0	0
ENSG00000179403	7.1265619345008	10.2224223649226
ENSG00000180758	27.6529668489142	61.3788591804442
ENSG00000184163	0	0
ENSG00000186092	0	0
ENSG00000186827	0	0
ENSG00000186891	0	0
ENSG00000187017	0	0
ENSG00000187583	0.981796727419787	0
ENSG00000187608	0	0
ENSG00000187634	5.42302626596585	0
ENSG00000187642	0	0
ENSG00000187730	11.6047650911265	17.4679774665521
ENSG00000187961	15.026640900764	12.7843597456556
ENSG00000188157	121.539268312836	150.583799040956
ENSG00000188290	5.73337135144619	0
ENSG00000188807	0	6.88257683152439
ENSG00000188976	100.294578649458	71.3585076247169
ENSG00000189339	186.370327345997	200.518632330629
ENSG00000189409	10.6176407927931	1.91748910138062
ENSG00000196581	0	0
ENSG00000197241	0	0
ENSG00000197530	88.0943276775437	33.7822778659824
ENSG00000197785	24.4643511018513	44.1461257243656
ENSG00000197921	0	0
ENSG00000198744	3994.98847334757	3076.78993706975
ENSG00000198912	38.9479486933345	45.3233966804164
ENSG00000204859	0	15.7316104290778
ENSG00000205090	5.65617752542226	4.53408625164036
ENSG00000205116	0	0
ENSG00000215788	13.2432139817363	10.3965396881271
ENSG00000215790	94.3835814487596	61.6198376662103
ENSG00000215912	0	0
ENSG00000215914	0	7.57796774886983
ENSG00000215915	22.7205903534693	12.1852005847236
ENSG00000217801	1.04073371448498	3.14714135118208
ENSG00000221978	381.877053926986	281.729213683434
ENSG00000223663	0	0
ENSG00000223972	2.63508083878364	3.73398005756505
ENSG00000224051	23.0378611303459	27.4181850111032
ENSG00000224315	0	98.5459902687982
ENSG00000225630	2519.26089276522	2555.34786401317
ENSG00000225972	667.62497033076	601.574250195662
ENSG00000226545	0	0
ENSG00000227232	39.9596075126682	40.761908497386
ENSG00000227372	54.4634254687066	78.0154359617083
ENSG00000227775	1.87706378950716	8.30349539756237
ENSG00000227950	0	0
ENSG00000228327	26.4572327423437	58.184985190132
ENSG00000228463	154.859907722167	99.8707004494788
ENSG00000228594	10.0860097539795	4.54345319580199
ENSG00000229280	7.53346704488301	3.44599006355369
ENSG00000229305	0	0
ENSG00000229344	3692.77305875831	4180.55394482211
ENSG00000229376	4.21856788650091	0
ENSG00000229519	0	14.7483620661297
ENSG00000229716	31.9665062495011	51.9331992543706
ENSG00000230021	8.33626073023445	20.2000356012729
ENSG00000230092	0.381766490907171	2.80820472450356
ENSG00000231181	0	143.55101529628
ENSG00000231702	237.2238751252	149.988829969151
ENSG00000232208	0	4.91613182511605
ENSG00000232663	0	0
ENSG00000232848	0	207.460432986879
ENSG00000233268	0	0
ENSG00000233653	0	3.67661146769381
ENSG00000233750	11.6682589759362	12.8882218204122
ENSG00000234619	0	195.438297178022
ENSG00000234711	8.45402419450364	4.32005834996179
ENSG00000235098	7.62303308149273	3.2283721295456
ENSG00000235169	0.984059158899534	0
ENSG00000236679	0.891796854645443	1.02351623046397
ENSG00000237094	18.390103680607	31.4787843122823
ENSG00000237330	1.4417072308334	2.24697277152491
ENSG00000237973	18917.9466740405	15350.4515941206
ENSG00000238249	0	53.0941437248931
ENSG00000240361	0	0
ENSG00000240409	550.512268621516	601.733871273591
ENSG00000242485	63.0995678005495	44.5228243568345
ENSG00000248333	107.508469301454	87.5642740570667
ENSG00000248527	4714.78789229926	4217.77891347756
ENSG00000250575	3.71764639192403	0
ENSG00000268020	0	0
ENSG00000268663	0	0
ENSG00000268903	0	0
ENSG00000269732	0	0
ENSG00000269737	15.0337977829273	3.27818912165987
ENSG00000269896	3.78130832864199	6.51102542174743
ENSG00000269981	0	0
ENSG00000270282	0	0
ENSG00000270330	0	0
ENSG00000271264	0	0.983221770811055
ENSG00000274481	0	0
ENSG00000279457	83.6810694220444	74.9992885740799
ENSG00000279928	0	0
ENSG00000283040	0	0
ENSG00000283356	0	0
ENSG00000283611	0	0
ENSG00000284662	0	0
ENSG00000284740	1.96881102092462	0
ENSG00000285268	4.92203062059552	6.8825769587928
ENSG00000285629	0	0
