SRR1039509	SRR1039513
ENSG00000169972	6.8200965216543	5.94722930544813
ENSG00000171603	0	63.0240615683971
ENSG00000171608	0.736681851869728	5.2665432643901
ENSG00000171612	5.96488990107991	8.34896603189393
ENSG00000171621	0	14.4670808409107
ENSG00000171680	0.0968063079646969	0.494766348837497
ENSG00000171735	0	18.2295386900572
ENSG00000173614	5.19878301753312	20.4913601026876
ENSG00000173662	0	0
ENSG00000173673	0	0
ENSG00000175756	38.7470433936689	27.2094805410262
ENSG00000176022	6.89795839793083	3.49903531047309
ENSG00000178585	0	3.02908229050722
ENSG00000178821	0	0
ENSG00000179403	2.373596382992	1.65265702240135
ENSG00000180758	2.90526578244281	6.99184310118936
ENSG00000184163	0	0
ENSG00000186092	0	0
ENSG00000186827	0	0
ENSG00000186891	0	0
ENSG00000187017	0	0
ENSG00000187583	0.212340981824668	0
ENSG00000187608	0	0
ENSG00000187634	1.40215435737024	0
ENSG00000187642	0	0
ENSG00000187730	3.29017229227883	5.47376991395296
ENSG00000187961	5.19559666748313	4.46275763966447
ENSG00000188157	9.88635773392346	12.5710399043585
ENSG00000188290	3.01409139682069	0
ENSG00000188807	0	0.780707345974311
ENSG00000188976	23.6443746044458	17.6535027715344
ENSG00000189339	19.0869204960908	21.5437087006445
ENSG00000189409	6.1541805281802	1.15341126960701
ENSG00000196581	0	0
ENSG00000197241	0	0
ENSG00000197530	21.6914018327136	8.38046862805504
ENSG00000197785	5.82048787830481	10.9868447189348
ENSG00000197921	0	0
ENSG00000198744	6221.09852390864	5046.10567480372
ENSG00000198912	14.1242728688105	16.8022201948541
ENSG00000204859	0	10.1147453082154
ENSG00000205090	4.13346265514406	3.5001712230302
ENSG00000205116	0	0
ENSG00000215788	2.65319906254694	2.20434332344496
ENSG00000215790	10.1261607327045	6.80681055258789
ENSG00000215912	0	0
ENSG00000215914	0	4.27925854495995
ENSG00000215915	3.42042295198471	1.92283415676258
ENSG00000217801	1.19597320646553	3.81748083299319
ENSG00000221978	95.4485319312938	69.6536954124907
ENSG00000223663	0	0
ENSG00000223972	1.00424352169259	1.09825378140128
ENSG00000224051	5.25376543169118	6.73142446648029
ENSG00000224315	0	105.549213355739
ENSG00000225630	2215.206702464	2356.43330159604
ENSG00000225972	2086.89202957033	1988.54812852232
ENSG00000226545	0	0
ENSG00000227232	18.5226542679136	18.6863730862807
ENSG00000227372	7.26994121227854	11.4640087115657
ENSG00000227775	1.6161205224092	6.54474500097823
ENSG00000227950	0	0
ENSG00000228327	3.15023568530457	6.73606370458002
ENSG00000228463	165.847423376699	107.556155420744
ENSG00000228594	2.59773808179523	1.20128664532728
ENSG00000229280	14.2105831825718	6.71163917987594
ENSG00000229305	0	0
ENSG00000229344	4881.93004163751	5698.18886635096
ENSG00000229376	0.817140092820157	0
ENSG00000229519	0	34.7005747655653
ENSG00000229716	72.5128649466113	106.557556984991
ENSG00000230021	10.9984261619261	27.6557123385797
ENSG00000230092	0.782132891815444	5.94887497990679
ENSG00000231181	0	190.945622536914
ENSG00000231702	4269.50621802025	2769.68303026775
ENSG00000232208	0	13.2878547540764
ENSG00000232663	0	0
ENSG00000232848	0	156.767504343393
ENSG00000233268	0	0
ENSG00000233653	0	0.919238699712387
ENSG00000233750	1.81870973197699	2.08795749519656
ENSG00000234619	0	212.115743336529
ENSG00000234711	4.6486158709806	2.49389445605188
ENSG00000235098	2.4253084939518	1.05510505558256
ENSG00000235169	1.53498821675233	0
ENSG00000236679	1.70740972894222	1.94216635284904
ENSG00000237094	28.5724719360569	50.4685852932691
ENSG00000237330	0	0.630589700185272
ENSG00000237973	8723.46219594829	7306.50456364265
ENSG00000238249	0	41.0047845713516
ENSG00000240361	0	0
ENSG00000240409	4943.57428658447	5391.6496322925
ENSG00000242485	55.1256179136745	40.0351198828664
ENSG00000248333	18.5267250282084	15.8022785591355
ENSG00000248527	6137.26657614777	5644.08315177311
ENSG00000250575	1.41814814714612	0
ENSG00000268020	0	0
ENSG00000268663	0	0
ENSG00000268903	0	0
ENSG00000269732	0	0
ENSG00000269737	17.3237172965988	3.85641591719245
ENSG00000269896	0.801819820961674	1.41930991489562
ENSG00000269981	0	0
ENSG00000270282	0	0
ENSG00000270330	0	0
ENSG00000271264	0	5.62808472898614
ENSG00000274481	0	0
ENSG00000279457	36.3955756893803	33.5133030656382
ENSG00000279928	0	1.18924918653948
ENSG00000283040	0	0
ENSG00000283356	0	0
ENSG00000283611	0	0
ENSG00000284662	0	0
ENSG00000284740	1.61847499602315	0
ENSG00000285268	199.956185128156	290.816718187332
ENSG00000285629	0	0
