SRR1039509	SRR1039513
ENSG00000162408	36.4804153899516	69.5426796113478
ENSG00000162413	5.27909198524617	132.429607117367
ENSG00000162426	0	14.763066933046
ENSG00000162441	0	14.7630670823075
ENSG00000162444	2.7375775910236	7.4298962562396
ENSG00000162571	4.1227192547902	6.42605629114409
ENSG00000162572	8.43216888051203	5.74313921993847
ENSG00000162576	899.852217243533	787.431254041029
ENSG00000162585	104.852702290585	62.4512186693756
ENSG00000162591	23.8311018408671	46.5897007680073
ENSG00000162592	1.94473209248409	7.77644987567384
ENSG00000169598	25.2241151747509	35.4570843742048
ENSG00000169717	0	0
ENSG00000169885	2.96402291429821	2.79152909730085
ENSG00000169962	0	0
ENSG00000169972	15.2838857822908	12.8350298632367
ENSG00000171603	0	461.591789302124
ENSG00000171608	6.33196335942256	43.5936281571303
ENSG00000171612	37.2735485933614	50.2423495560129
ENSG00000171621	0	54.1312398725071
ENSG00000171680	0.779273368611168	3.83552898006267
ENSG00000171735	0	12.794652517316
ENSG00000173614	23.9382975318281	90.8659751440132
ENSG00000173662	0	0
ENSG00000173673	0	0
ENSG00000175756	59.1730877248621	40.0170298044047
ENSG00000176022	37.5901518540469	18.3628789711043
ENSG00000178585	0	15.747269152171
ENSG00000178821	0	0
ENSG00000179403	8.06661074510943	5.40886198134304
ENSG00000180758	26.364293202983	61.1027666685721
ENSG00000184163	0	0
ENSG00000186092	0	0
ENSG00000186827	0	0
ENSG00000186891	0	0
ENSG00000187017	0	0
ENSG00000187583	0.987460510515674	0
ENSG00000187608	0	0
ENSG00000187634	5.38876422192606	0
ENSG00000187642	0	0
ENSG00000187730	12.0917085959027	19.3728942191357
ENSG00000187961	15.1357675683135	12.5201998059087
ENSG00000188157	120.789273867133	147.911585207003
ENSG00000188290	5.69849634556446	0
ENSG00000188807	0	4.92102181889815
ENSG00000188976	97.3550915782558	70.0004231962476
ENSG00000189339	179.652753047671	195.279843244816
ENSG00000189409	10.2860700950631	1.85653172690714
ENSG00000196581	0	0
ENSG00000197241	0	0
ENSG00000197530	87.4494771895009	32.5369499769103
ENSG00000197785	24.4841090739449	44.5078730080766
ENSG00000197921	0	0
ENSG00000198744	3909.62063615759	3053.95629419945
ENSG00000198912	37.6444540666291	43.1261325319795
ENSG00000204859	0	15.7472669603644
ENSG00000205090	5.6012953611571	4.56775375094693
ENSG00000205116	0	0
ENSG00000215788	15.0386285093321	12.0325193743358
ENSG00000215790	94.6157240685071	61.2492960053947
ENSG00000215912	0	0
ENSG00000215914	0	7.53263439504076
ENSG00000215915	23.8011061958699	12.8854056583421
ENSG00000217801	1.03854293170579	3.19241105854017
ENSG00000221978	381.994012199732	268.454323081283
ENSG00000223663	0	0
ENSG00000223972	2.61826463573719	2.75750396492863
ENSG00000224051	22.1058111107201	27.2760633398965
ENSG00000224315	0	101.989778217078
ENSG00000225630	2499.62026575094	2560.67150797078
ENSG00000225972	663.120407459714	608.509631988044
ENSG00000226545	0	0
ENSG00000227232	39.9355221156395	38.7989612962667
ENSG00000227372	54.0876500249609	82.1377228525653
ENSG00000227775	1.60587581784111	6.26281928770492
ENSG00000227950	0	0
ENSG00000228327	27.761227653623	57.1663868274579
ENSG00000228463	156.969507729368	98.0349146154629
ENSG00000228594	10.1830000695765	4.53488180253374
ENSG00000229280	7.47055402884007	3.39788321222442
ENSG00000229305	0	0
ENSG00000229344	3636.36873583663	4087.44705850557
ENSG00000229376	4.11954262012771	0
ENSG00000229519	0	14.7630702096124
ENSG00000229716	32.9499171019392	46.6296820665096
ENSG00000230021	9.08634936730452	22.0030392902876
ENSG00000230092	0.382332785794533	2.80049479865254
ENSG00000231181	0	143.693743497552
ENSG00000231702	239.410562604006	149.566614799705
ENSG00000232208	0	4.92102876204197
ENSG00000232663	0	0
ENSG00000232848	0	206.682942104383
ENSG00000233268	0	0
ENSG00000233653	0	3.54396561823646
ENSG00000233750	12.4137831641187	13.724652434373
ENSG00000234619	0	188.350515566132
ENSG00000234711	8.42107337121096	4.3507166288983
ENSG00000235098	7.66369622853432	3.21074589111592
ENSG00000235169	0.985375120864996	0
ENSG00000236679	0.909332069858943	0.99611646628797
ENSG00000237094	18.1620755041156	30.8942552404429
ENSG00000237330	0	2.16309525530759
ENSG00000237973	18993.9212151063	15320.5496307547
ENSG00000238249	0	51.1786142252316
ENSG00000240361	0	0
ENSG00000240409	547.240905988412	574.775288840718
ENSG00000242485	63.3867569478268	44.3327970318086
ENSG00000248333	106.596505873365	87.5594376832457
ENSG00000248527	4730.28633642452	4189.33204350093
ENSG00000250575	2.14802864341638	0
ENSG00000268020	0	0
ENSG00000268663	0	0
ENSG00000268903	0	0
ENSG00000269732	0	0
ENSG00000269737	15.338564492091	3.28826214445578
ENSG00000269896	3.79343418965882	6.46653958142412
ENSG00000269981	0	0
ENSG00000270282	0	0
ENSG00000270330	0	0
ENSG00000271264	0	0.984201158186898
ENSG00000274481	0	0
ENSG00000279457	82.9088229634261	73.5204789427113
ENSG00000279928	0	1.0342829206196
ENSG00000283040	0	0
ENSG00000283356	0	0
ENSG00000283611	0	0
ENSG00000284662	0	0
ENSG00000284740	1.96752372994368	0
ENSG00000285268	5.02076661771355	7.03223699173599
ENSG00000285629	0	0
