SRR1039508	SRR1039512
ENSG00000187634	6.84460352630268	0
ENSG00000187642	0	0
ENSG00000187730	5.27506906531869	0.431930817044728
ENSG00000187961	13.9860197199985	0
ENSG00000188157	19.1409737286915	0
ENSG00000188290	2.24406733430793	0
ENSG00000188807	0	0
ENSG00000188976	20.0170193386492	0.671626593959686
ENSG00000189339	30.488082592339	0
ENSG00000189409	11.2907303286214	0
ENSG00000196581	0	0
ENSG00000197241	0	0
ENSG00000197530	21.674121860205	0
ENSG00000197785	4.86485220732223	0
ENSG00000197921	0	0
ENSG00000198744	6015.95562447808	4803.86641301697
ENSG00000198912	15.1093307987426	0.533552507900134
ENSG00000204859	0	0
ENSG00000205090	4.16370029093557	0
ENSG00000205116	0	0
ENSG00000215788	1.99023633214441	0
ENSG00000215790	16.0968804131682	0
ENSG00000215912	0.169381419202999	0
ENSG00000215914	6.63874386092535	0
ENSG00000215915	1.22849829621804	0
ENSG00000217801	7.26811082550025	0
ENSG00000221978	89.4835606132674	0.330523411324322
ENSG00000223663	0	0
ENSG00000223972	2.39165335835198	4.88858238551655
ENSG00000224051	7.73160987739855	0
ENSG00000224315	0	0
ENSG00000225630	2368.66555075723	2756.41334422022
ENSG00000225972	1815.3693808952	2274.50946587403
ENSG00000226545	0	0
ENSG00000227232	19.579876954623	67.3505679066734
ENSG00000227372	12.2262129431649	0
ENSG00000227775	5.2766366672561	1.39582918231958
ENSG00000227950	0	0
ENSG00000228327	8.43086123595511	11.9178248072657
ENSG00000228463	213.390755686448	325.077308848206
ENSG00000228594	4.38076114265168	0
ENSG00000229280	14.4056683321498	0
ENSG00000229305	0	0
ENSG00000229344	3995.0837149064	8929.38929750325
ENSG00000229376	0.564374899425995	0
ENSG00000229519	0	0
ENSG00000229716	67.5475395382665	71.501770293521
ENSG00000230021	27.5911887796244	15.6423188434566
ENSG00000230092	27.7674897095	0
ENSG00000231181	0	0
ENSG00000231702	4641.28500259897	0
ENSG00000232208	0	0
ENSG00000232663	0	0
ENSG00000232848	0	0
ENSG00000233268	0	0
ENSG00000233653	1.62953322022773	3.43325392311373
ENSG00000233750	1.89001441957145	6.02774052417311
ENSG00000234619	0	0
ENSG00000234711	8.10476686954356	0
ENSG00000235098	1.2281642252411	0
ENSG00000235169	7.95770080514838	0
ENSG00000236679	6.88521026860875	5.83014592813332
ENSG00000237094	28.1345954698967	41.4781855312339
ENSG00000237330	0.473682744522309	0
ENSG00000237973	8899.92120165888	10336.8838262925
ENSG00000238249	0	0
ENSG00000240361	0	0
ENSG00000240409	4506.3639269658	7903.55026095191
ENSG00000242485	37.1144207694546	0
ENSG00000248333	21.1147472875849	0
ENSG00000248527	6199.19344126016	6465.53612599598
ENSG00000250575	0	4.70320826548881
ENSG00000268020	0	0
ENSG00000268663	0	0
ENSG00000268903	0	0
ENSG00000269732	0	0
ENSG00000269737	17.5197154659733	0
ENSG00000269896	1.02909455556752	0
ENSG00000269981	0	0
ENSG00000270282	0	0
ENSG00000270330	0	0
ENSG00000271264	0	0
ENSG00000274481	0	0
ENSG00000279457	50.098912881147	99.3788040983225
ENSG00000279928	1.0768382499721	0
ENSG00000283040	0	0
ENSG00000283356	0	0
ENSG00000283611	0	0
ENSG00000284662	0	0
ENSG00000284740	0	0
ENSG00000285268	117.460701150646	0
ENSG00000285629	0	0
