SRR1039508	SRR1039512
ENSG00000187634	6.94101798584027	0
ENSG00000187642	0	0
ENSG00000187730	4.95745647760449	0.839602290992161
ENSG00000187961	14.4860340334141	0
ENSG00000188157	19.0394758908884	0
ENSG00000188290	2.26783762838156	0
ENSG00000188807	0	0
ENSG00000188976	20.6880473367666	0.643734571939767
ENSG00000189339	32.1848312310466	0
ENSG00000189409	11.2805651943964	0
ENSG00000196581	0	0
ENSG00000197241	0	0
ENSG00000197530	22.3799005031243	0
ENSG00000197785	4.95483118912148	0
ENSG00000197921	0	0
ENSG00000198744	6001.28049335412	4775.40659044231
ENSG00000198912	15.6101263440755	0.526487361252966
ENSG00000204859	0	0
ENSG00000205090	4.23803678480446	0
ENSG00000205116	0	0
ENSG00000215788	2.03784615556511	0
ENSG00000215790	16.6204680003031	0
ENSG00000215912	0.17468308958043	0
ENSG00000215914	6.74843048176327	0
ENSG00000215915	1.02504793034316	0
ENSG00000217801	7.43725406615263	0
ENSG00000221978	91.4013755662482	0.325315854686139
ENSG00000223663	0	0
ENSG00000223972	2.48203111517775	4.84158530337819
ENSG00000224051	7.97739035336828	0
ENSG00000224315	0	0
ENSG00000225630	2350.53260018384	2784.11874007378
ENSG00000225972	1797.21401418323	2299.24897891488
ENSG00000226545	0	0
ENSG00000227232	20.9845033242462	60.8695823735674
ENSG00000227372	12.6810494851352	0
ENSG00000227775	6.12449770355491	1.36600469901704
ENSG00000227950	0	0
ENSG00000228327	8.78432328931016	11.4101529285776
ENSG00000228463	217.690059723006	324.781919211426
ENSG00000228594	4.49121589245686	0
ENSG00000229280	14.7567660911059	0
ENSG00000229305	0	0
ENSG00000229344	3995.58069311575	8858.95778396584
ENSG00000229376	0.581724896455714	0
ENSG00000229519	0	0
ENSG00000229716	70.4691681673154	69.4254953769904
ENSG00000230021	27.7719162411373	14.9917026369818
ENSG00000230092	27.257803797288	0
ENSG00000231181	0	0
ENSG00000231702	4666.19926900804	0
ENSG00000232208	0	0
ENSG00000232663	0	0
ENSG00000232848	0	0
ENSG00000233268	0	0
ENSG00000233653	1.68537463587931	3.36099320604839
ENSG00000233750	1.95795780866723	5.94729504166128
ENSG00000234619	0	0
ENSG00000234711	8.89029952512819	0
ENSG00000235098	1.28351501624107	0
ENSG00000235169	8.16314149105282	0
ENSG00000236679	6.85904522095357	5.68926804376419
ENSG00000237094	30.2660825820774	41.4129924401491
ENSG00000237330	0.48835268495971	0
ENSG00000237973	8927.34730911252	10444.8501710212
ENSG00000238249	0	0
ENSG00000240361	0	0
ENSG00000240409	4539.5969632487	8058.66366121092
ENSG00000242485	38.3524683730012	0
ENSG00000248333	21.1930915838908	0
ENSG00000248527	6161.84375848173	6489.2495157046
ENSG00000250575	0	4.22111735777791
ENSG00000268020	0	0
ENSG00000268663	0	0
ENSG00000268903	0	0
ENSG00000269732	0	0
ENSG00000269737	19.2489522654285	0
ENSG00000269896	1.06198756881746	0
ENSG00000269981	0	0
ENSG00000270282	0	0
ENSG00000270330	0	0
ENSG00000271264	0	0
ENSG00000274481	0	0
ENSG00000279457	51.6597782040233	94.7153695710202
ENSG00000279928	1.10913721874178	0
ENSG00000283040	0	0
ENSG00000283356	0	0
ENSG00000283611	0	0
ENSG00000284662	0	0
ENSG00000284740	0	0
ENSG00000285268	125.471928006448	0
ENSG00000285629	0	0
