genes	logFC	logCPM	LR	PValue	FDR
ENSG00000227775	-2.62848095973058	5.8473072036391	1.17384560565879	0.278612478770475	1
ENSG00000231050	-2.62848095973058	5.8473072036391	1.17384560565879	0.278612478770475	1
ENSG00000229393	-2.62848095973058	5.8473072036391	1.17384560565879	0.278612478770475	1
ENSG00000229519	-2.62848095973058	5.8473072036391	1.17384560565879	0.278612478770475	1
ENSG00000284744	-2.62848095973058	5.8473072036391	1.17384560565879	0.278612478770475	1
ENSG00000236266	-2.62848095973058	5.8473072036391	1.17384560565879	0.278612478770475	1
ENSG00000229716	-2.62848095973058	5.8473072036391	1.17384560565879	0.278612478770475	1
ENSG00000217801	-2.37232741000688	5.79428500270863	1.04612640873372	0.306400899458793	1
ENSG00000215915	-2.37232741000688	5.79428500270863	1.04612640873372	0.306400899458793	1
ENSG00000189409	-2.37232741000688	5.79428500270863	1.04612640873372	0.306400899458793	1
ENSG00000238164	-2.37232741000688	5.79428500270863	1.04612640873372	0.306400899458793	1
ENSG00000238260	-2.37232741000688	5.79428500270863	1.04612640873372	0.306400899458793	1
ENSG00000171612	-2.77541459580147	6.68360654568785	1.02579463994044	0.311148436517868	1
ENSG00000230368	2.22645263680255	5.78764756894642	0.821491175954634	0.364744541510686	1
ENSG00000230699	2.22645263680255	5.78764756894642	0.821491175954634	0.364744541510686	1
ENSG00000224969	2.22645263680255	5.78764756894642	0.821491175954634	0.364744541510686	1
ENSG00000228037	2.22645263680255	5.78764756894642	0.821491175954634	0.364744541510686	1
ENSG00000272235	2.22645263680255	5.78764756894642	0.821491175954634	0.364744541510686	1
ENSG00000266075	2.22645263680255	5.78764756894642	0.821491175954634	0.364744541510686	1
ENSG00000226944	2.22645263680255	5.78764756894642	0.821491175954634	0.364744541510686	1
ENSG00000169885	-2.42752570045894	6.52721052934375	0.812613655358621	0.367348649253856	1
ENSG00000239906	2.14859744093309	5.77379783624228	0.789191528843807	0.374344701406245	1
ENSG00000230021	2.14859744093309	5.77379783624228	0.789191528843807	0.374344701406245	1
ENSG00000240731	-2.3456585709819	6.4923977494984	0.766420528320425	0.381326673428409	1
ENSG00000008128	-2.02838058828969	6.80645295817577	0.580779837301228	0.446006811862403	1
ENSG00000235169	1.92287970264754	6.40276784326117	0.51782899519142	0.47176924290209	1
ENSG00000187634	1.91704134335943	7.42957602605483	0.503687310811698	0.477884414958971	1
ENSG00000284747	-1.86514670606613	6.3215837271618	0.49847501812827	0.480170953420096	1
ENSG00000223972	1.59003647384797	6.41191925644521	0.357450024595111	0.549925848476069	1
ENSG00000116151	-1.55130859522983	7.15483462198678	0.343135355224942	0.558025002285476	1
ENSG00000180758	-1.54904199164875	7.13322758643436	0.342048854858233	0.558648964815594	1
ENSG00000097021	-1.65766014178925	8.84540173796043	0.339326785456695	0.560218072077468	1
ENSG00000237613	1.49427139690632	6.25994118372196	0.323503797548309	0.569509560411123	1
ENSG00000197785	-1.5930246276169	8.6439752498591	0.320459035539745	0.571331911935088	1
ENSG00000169598	-1.4890779100654	7.82947855160465	0.306231972721612	0.5800016547362	1
ENSG00000230092	1.38772148585385	6.70746343407506	0.277236483764369	0.598518270368245	1
ENSG00000069424	-1.44068475686539	8.70166256921104	0.262905059427653	0.608131327954159	1
ENSG00000162591	-1.49956512686892	9.72803666317623	0.257665418908812	0.611728598855983	1
ENSG00000228794	-1.43642872849289	9.02984307477017	0.254265538993971	0.614087466659226	1
ENSG00000008130	-1.59598808561228	11.2015139824976	0.253929813206186	0.61432146772732	1
ENSG00000187730	-1.30881457761747	6.16362598401204	0.249119501080344	0.617695747247305	1
ENSG00000284693	-1.30881457761747	6.16362598401204	0.249119501080344	0.617695747247305	1
ENSG00000158292	1.41176919933791	9.51797367765902	0.234953440477755	0.627875005220437	1
ENSG00000235098	-1.26743469871386	7.01829144168854	0.234807891613849	0.627981540038452	1
ENSG00000157870	-1.38546147132747	9.44859463167644	0.229185814170011	0.632128193212203	1
ENSG00000187583	1.2296498372549	6.1894531006958	0.219209927016826	0.639642574799809	1
ENSG00000269896	-1.21362248096769	7.19748288364645	0.212605540871096	0.644732827938061	1
ENSG00000242485	-1.35887419589243	9.9040925409285	0.208725368917979	0.647768286244495	1
ENSG00000230415	-1.1467770446136	6.11987234030124	0.1953612269466	0.658491475923202	1
ENSG00000237491	-1.15952641219736	8.10332753769215	0.183046982070145	0.668767683708868	1
ENSG00000157916	-1.33497784820948	11.6840229339532	0.181496137372895	0.67009062407111	1
ENSG00000157881	-1.20514335173028	9.09746897698584	0.180125295126623	0.671265586005794	1
ENSG00000236679	-1.06021345864105	6.88998946737909	0.166684385281771	0.683075468492397	1
ENSG00000272455	-1.10851354790167	8.63370099072375	0.158965075497921	0.690111139155956	1
ENSG00000224870	-1.08812519511314	8.74850855778727	0.151884388295171	0.696741034586418	1
ENSG00000116198	-1.14576278974008	10.1157848870463	0.146213278727073	0.702180672832552	1
ENSG00000130764	-1.14933378399757	10.2562742088837	0.144779137381467	0.703575381630808	1
ENSG00000160075	-1.16683010501812	11.6706271929148	0.139718418550267	0.708561102927574	1
ENSG00000116213	-1.03270948054748	9.13232234614813	0.132835089868983	0.71551044285113	1
ENSG00000221978	-1.09167635313726	12.8289274774891	0.126732565581084	0.721844177584584	1
ENSG00000162585	-1.06080033384755	10.1982420136855	0.124608757617715	0.724088697917142	1
ENSG00000078808	-1.07167584961738	12.8332780419465	0.122268147754198	0.726587402129014	1
ENSG00000268575	-0.914430226575329	7.23195511085209	0.122030758087952	0.726842320862191	1
ENSG00000160087	-1.01660082110433	9.98282777516341	0.117508177487568	0.731752945109119	1
ENSG00000198912	-0.963296310937875	9.26005763299927	0.114734697811677	0.734816825297609	1
ENSG00000160072	-0.943512952163569	8.77803470499751	0.114501510490994	0.735076302641407	1
ENSG00000078369	-1.00555509053931	13.5653782433	0.113380398234346	0.736327940513481	1
ENSG00000162576	-0.975536505925968	14.1406803612908	0.111052405430282	0.738949153738454	1
ENSG00000238009	0.858081419700885	6.19970391057859	0.109403672599189	0.740824069968704	1
ENSG00000248333	-0.965626903356381	10.0699465031514	0.105157561950874	0.745726009131734	1
ENSG00000188976	-0.979186036634296	10.7730031080119	0.100074948364997	0.751739711619529	1
ENSG00000107404	-0.968362675113042	10.8499391785971	0.0971378584623568	0.755291732505942	1
ENSG00000142609	-0.778877788376577	6.34846784760292	0.09225173652526	0.76133382160136	1
ENSG00000158286	-0.793476057252303	7.32841191808092	0.0916096175022494	0.762140747369911	1
ENSG00000205090	-0.779852859609291	7.32154049628215	0.0888852005293588	0.765599204870793	1
ENSG00000116251	-0.843092863335716	13.9030922234407	0.0820097158668776	0.774592156856909	1
ENSG00000224051	-0.807057862530332	9.2443565249416	0.0810533458182916	0.775874992033012	1
ENSG00000269737	-0.732003482205597	6.79951455454888	0.0807398850914292	0.776297234358241	1
ENSG00000158109	-0.8771913142943	11.4712032806286	0.0796158433118639	0.777818684383734	1
ENSG00000231702	-0.823342764616506	9.91129943905936	0.0782611057140983	0.779667884146804	1
ENSG00000157933	-0.820811319336932	11.6802895710703	0.0700649214655114	0.791242278025756	1
ENSG00000228463	0.765399343975794	10.2164962314304	0.0653929817492975	0.798166653128734	1
ENSG00000237094	0.651923966243951	6.76746863388827	0.0635069382818529	0.801036557627769	1
ENSG00000169972	-0.6589558187971	8.31390229300917	0.0588429480417987	0.808334143055758	1
ENSG00000175756	-0.669170290040008	10.2146454604575	0.0501426000327112	0.822815324663669	1
ENSG00000176022	-0.626634017580392	9.4144476613386	0.0484753946887935	0.825737759259927	1
ENSG00000162572	-0.544615623465898	7.87336283902792	0.0421965384491148	0.837245589112564	1
ENSG00000272106	-0.523939449412103	7.21441692966495	0.0402864873691975	0.840921476567684	1
ENSG00000225880	-0.519454349635668	7.069204347754	0.0398197597485894	0.841833403078387	1
ENSG00000243485	-0.504225190042434	6.67237527594823	0.0381673962449545	0.845107388856569	1
ENSG00000250575	-0.479883518797486	5.974943681811	0.0322562295397957	0.857466452685356	1
ENSG00000127054	-0.547808083903137	10.8922227157081	0.0313367125252935	0.859491277497027	1
ENSG00000069812	0.442893840459721	6.1144519312743	0.0294728316285742	0.863691836644151	1
ENSG00000131686	0.442893840459721	6.1144519312743	0.0294728316285742	0.863691836644151	1
ENSG00000198744	-0.443967973036605	16.4456865559025	0.0268009802115898	0.869959406163479	1
ENSG00000157911	-0.442568139411671	8.33252659539742	0.026599918211943	0.87044378329822	1
ENSG00000189339	-0.471634143894974	11.0213773375444	0.023100905632718	0.879194964185444	1
ENSG00000227372	-0.44630575936434	10.3665260925857	0.0220347466831039	0.88199470207553	1
ENSG00000188157	-0.431792384987094	11.6134425832619	0.0195555380984822	0.888785525527851	1
ENSG00000225972	-0.402983951164408	14.1150113061924	0.0192116014980463	0.889761563735969	1
ENSG00000179403	-0.360398547060277	7.95145661090276	0.0183936835346592	0.892119073154685	1
ENSG00000241860	0.342868011789095	6.59637918197724	0.0178407492298248	0.893743187335233	1
ENSG00000187608	-0.363433503845789	8.80132416257408	0.0172171598491953	0.895605882493006	1
ENSG00000157873	-0.367944727124556	9.67557214803587	0.0162554474935228	0.898547163896276	1
ENSG00000131697	-0.282437328306756	8.92225129945463	0.0103046918090262	0.919144009995048	1
ENSG00000131591	-0.26040914171357	7.9070004137096	0.00964752739650887	0.921756150432885	1
ENSG00000197530	-0.272079997332836	10.4800215213861	0.00810951069335397	0.928245239667377	1
ENSG00000279457	0.25765193344797	9.93443560621359	0.00773410584549494	0.929921371700596	1
ENSG00000225630	-0.224706957875191	16.0711327198145	0.00677058889937143	0.934421204820936	1
ENSG00000248527	-0.212269019193824	16.9089372078904	0.00627512389610274	0.93686107325838	1
ENSG00000229344	-0.20071432048354	16.4063889817188	0.00548517828997319	0.940961060141055	1
ENSG00000228594	0.192748431324954	8.05415645979834	0.00520683416101475	0.942475853743256	1
ENSG00000177133	-0.145874773204329	5.93854868242737	0.00380278625672181	0.950828230825331	1
ENSG00000162592	-0.145874773204329	5.93854868242737	0.00380278625672181	0.950828230825331	1
ENSG00000272153	-0.145874773204329	5.93854868242737	0.00380278625672181	0.950828230825331	1
ENSG00000284703	-0.145874773204329	5.93854868242737	0.00380278625672181	0.950828230825331	1
ENSG00000240409	-0.177222155503666	13.8529895003633	0.00366011441732894	0.951758308269041	1
ENSG00000116237	-0.182082689073985	11.6029775110383	0.00348682136879042	0.952912830491141	1
ENSG00000227232	0.149691087562128	9.43815955320034	0.00277686616238448	0.957974143174715	1
ENSG00000131584	-0.151209449602783	11.0444545314709	0.0023850066448774	0.961049570307289	1
ENSG00000187961	0.116962845072026	8.97952979407668	0.00175946315004127	0.966541781734664	1
ENSG00000228327	-0.10410444765785	8.13423864719768	0.00150803209666964	0.969023224377638	1
ENSG00000188290	-0.0971852476099039	6.91619153777903	0.00146454411097308	0.969472918017439	1
ENSG00000237973	-0.0754525973793962	18.816951472874	0.000865745220608005	0.976526791752753	1
ENSG00000215790	-0.0715660311656325	9.49996763076174	0.000630214209683899	0.979971955736444	1
ENSG00000234711	0.0606128442674645	7.2388448289546	0.000542050673279171	0.98142534431528	1
ENSG00000142611	-0.0348124745354033	7.03422978356193	0.000184929056127325	0.989150012132371	1
ENSG00000284332	0	5.62633250237414	0	1	1
ENSG00000268020	0	5.62633250237414	0	1	1
ENSG00000240361	0	5.62633250237414	0	1	1
ENSG00000186092	0	5.62633250237414	0	1	1
ENSG00000239945	0	5.62633250237414	0	1	1
ENSG00000233750	0	5.62633250237414	0	1	1
ENSG00000269981	0	5.62633250237414	0	1	1
ENSG00000222623	0	5.62633250237414	0	1	1
ENSG00000241599	0	5.62633250237414	0	1	1
ENSG00000279928	0	5.62633250237414	0	1	1
ENSG00000273874	0	5.62633250237414	0	1	1
ENSG00000236601	0	5.62633250237414	0	1	1
ENSG00000269732	0	5.62633250237414	0	1	1
ENSG00000284733	0	5.62633250237414	0	1	1
ENSG00000233653	0	5.62633250237414	0	1	1
ENSG00000278757	0	5.62633250237414	0	1	1
ENSG00000235146	0	5.62633250237414	0	1	1
ENSG00000278791	0	5.62633250237414	0	1	1
ENSG00000268663	0	5.62633250237414	0	1	1
ENSG00000284662	0	5.62633250237414	0	1	1
ENSG00000229376	0	5.62633250237414	0	1	1
ENSG00000223181	0	5.62633250237414	0	1	1
ENSG00000229905	0	5.62633250237414	0	1	1
ENSG00000285268	0	5.62633250237414	0	1	1
ENSG00000177757	0	5.62633250237414	0	1	1
ENSG00000283040	0	5.62633250237414	0	1	1
ENSG00000272438	0	5.62633250237414	0	1	1
ENSG00000241180	0	5.62633250237414	0	1	1
ENSG00000187642	0	5.62633250237414	0	1	1
ENSG00000272512	0	5.62633250237414	0	1	1
ENSG00000242590	0	5.62633250237414	0	1	1
ENSG00000273443	0	5.62633250237414	0	1	1
ENSG00000237330	0	5.62633250237414	0	1	1
ENSG00000223823	0	5.62633250237414	0	1	1
ENSG00000207730	0	5.62633250237414	0	1	1
ENSG00000207607	0	5.62633250237414	0	1	1
ENSG00000198976	0	5.62633250237414	0	1	1
ENSG00000272141	0	5.62633250237414	0	1	1
ENSG00000205231	0	5.62633250237414	0	1	1
ENSG00000162571	0	5.62633250237414	0	1	1
ENSG00000186891	0	5.62633250237414	0	1	1
ENSG00000186827	0	5.62633250237414	0	1	1
ENSG00000278073	0	5.62633250237414	0	1	1
ENSG00000283712	0	5.62633250237414	0	1	1
ENSG00000284372	0	5.62633250237414	0	1	1
ENSG00000223663	0	5.62633250237414	0	1	1
ENSG00000264293	0	5.62633250237414	0	1	1
ENSG00000225905	0	5.62633250237414	0	1	1
ENSG00000205116	0	5.62633250237414	0	1	1
ENSG00000225285	0	5.62633250237414	0	1	1
ENSG00000274481	0	5.62633250237414	0	1	1
ENSG00000272004	0	5.62633250237414	0	1	1
ENSG00000215914	0	5.62633250237414	0	1	1
ENSG00000178821	0	5.62633250237414	0	1	1
ENSG00000233542	0	5.62633250237414	0	1	1
ENSG00000226969	0	5.62633250237414	0	1	1
ENSG00000271806	0	5.62633250237414	0	1	1
ENSG00000234396	0	5.62633250237414	0	1	1
ENSG00000272161	0	5.62633250237414	0	1	1
ENSG00000272420	0	5.62633250237414	0	1	1
ENSG00000149527	0	5.62633250237414	0	1	1
ENSG00000224387	0	5.62633250237414	0	1	1
ENSG00000197921	0	5.62633250237414	0	1	1
ENSG00000272449	0	5.62633250237414	0	1	1
ENSG00000225931	0	5.62633250237414	0	1	1
ENSG00000142606	0	5.62633250237414	0	1	1
ENSG00000237058	0	5.62633250237414	0	1	1
ENSG00000283259	0	5.62633250237414	0	1	1
ENSG00000233234	0	5.62633250237414	0	1	1
ENSG00000231630	0	5.62633250237414	0	1	1
ENSG00000284745	0	5.62633250237414	0	1	1
ENSG00000169717	0	5.62633250237414	0	1	1
ENSG00000283572	0	5.62633250237414	0	1	1
ENSG00000226286	0	5.62633250237414	0	1	1
ENSG00000279839	0	5.62633250237414	0	1	1
ENSG00000130762	0	5.62633250237414	0	1	1
ENSG00000272088	0	5.62633250237414	0	1	1
ENSG00000207776	0	5.62633250237414	0	1	1
ENSG00000078900	0	5.62633250237414	0	1	1
ENSG00000227589	0	5.62633250237414	0	1	1
ENSG00000235131	0	5.62633250237414	0	1	1
ENSG00000276189	0	5.62633250237414	0	1	1
ENSG00000233304	0	5.62633250237414	0	1	1
ENSG00000226374	0	5.62633250237414	0	1	1
ENSG00000284668	0	5.62633250237414	0	1	1
ENSG00000229280	0	5.62633250237414	0	1	1
ENSG00000235054	0	5.62633250237414	0	1	1
ENSG00000284694	0	5.62633250237414	0	1	1
ENSG00000227169	0	5.62633250237414	0	1	1
ENSG00000232596	0	5.62633250237414	0	1	1
ENSG00000196581	0	5.62633250237414	0	1	1
ENSG00000284739	0	5.62633250237414	0	1	1
ENSG00000284674	0	5.62633250237414	0	1	1
ENSG00000231510	0	5.62633250237414	0	1	1
ENSG00000284616	0	5.62633250237414	0	1	1
ENSG00000284692	0	5.62633250237414	0	1	1
ENSG00000284666	0	5.62633250237414	0	1	1
ENSG00000260972	0	5.62633250237414	0	1	1
ENSG00000283356	0	5.62633250237414	0	1	1
ENSG00000236948	0	5.62633250237414	0	1	1
ENSG00000264341	0	5.62633250237414	0	1	1
ENSG00000264101	0	5.62633250237414	0	1	1
ENSG00000225077	0	5.62633250237414	0	1	1
ENSG00000173673	0	5.62633250237414	0	1	1
ENSG00000271746	0	5.62633250237414	0	1	1
ENSG00000187017	0	5.62633250237414	0	1	1
ENSG00000265392	0	5.62633250237414	0	1	1
ENSG00000231868	0	5.62633250237414	0	1	1
ENSG00000253022	0	5.62633250237414	0	1	1
ENSG00000173662	0	5.62633250237414	0	1	1
ENSG00000228750	0	5.62633250237414	0	1	1
ENSG00000237436	0	5.62633250237414	0	1	1
ENSG00000227950	0	5.62633250237414	0	1	1
ENSG00000237365	0	5.62633250237414	0	1	1
ENSG00000207056	0	5.62633250237414	0	1	1
ENSG00000237402	0	5.62633250237414	0	1	1
ENSG00000237728	0	5.62633250237414	0	1	1
ENSG00000225126	0	5.62633250237414	0	1	1
ENSG00000270171	0	5.62633250237414	0	1	1
ENSG00000270035	0	5.62633250237414	0	1	1
ENSG00000269978	0	5.62633250237414	0	1	1
ENSG00000269925	0	5.62633250237414	0	1	1
ENSG00000049247	0	5.62633250237414	0	1	1
ENSG00000049249	0	5.62633250237414	0	1	1
ENSG00000270330	0	5.62633250237414	0	1	1
ENSG00000200344	0	5.62633250237414	0	1	1
ENSG00000284716	0	5.62633250237414	0	1	1
ENSG00000238290	0	5.62633250237414	0	1	1
ENSG00000229305	0	5.62633250237414	0	1	1
ENSG00000227634	0	5.62633250237414	0	1	1
ENSG00000200975	0	5.62633250237414	0	1	1
ENSG00000233645	0	5.62633250237414	0	1	1
ENSG00000251977	0	5.62633250237414	0	1	1
ENSG00000252254	0	5.62633250237414	0	1	1
ENSG00000232912	0	5.62633250237414	0	1	1
ENSG00000221083	0	5.62633250237414	0	1	1
ENSG00000270282	0	5.62633250237414	0	1	1
ENSG00000222511	0	5.62633250237414	0	1	1
ENSG00000226545	0	5.62633250237414	0	1	1
ENSG00000228423	0	5.62633250237414	0	1	1
ENSG00000274258	0	5.62633250237414	0	1	1
ENSG00000230679	0	5.62633250237414	0	1	1
ENSG00000201725	0	5.62633250237414	0	1	1
ENSG00000232663	0	5.62633250237414	0	1	1
ENSG00000265141	0	5.62633250237414	0	1	1
ENSG00000197241	0	5.62633250237414	0	1	1
ENSG00000252404	0	5.62633250237414	0	1	1
ENSG00000284357	0	5.62633250237414	0	1	1
ENSG00000284652	0	5.62633250237414	0	1	1
ENSG00000252956	0	5.62633250237414	0	1	1
ENSG00000235263	0	5.62633250237414	0	1	1
ENSG00000179840	0	5.62633250237414	0	1	1
ENSG00000233268	0	5.62633250237414	0	1	1
ENSG00000231789	0	5.62633250237414	0	1	1
ENSG00000223989	0	5.62633250237414	0	1	1
ENSG00000228150	0	5.62633250237414	0	1	1
ENSG00000202415	0	5.62633250237414	0	1	1
ENSG00000283611	0	5.62633250237414	0	1	1
ENSG00000265521	0	5.62633250237414	0	1	1
ENSG00000241326	0	5.62633250237414	0	1	1
ENSG00000162444	0	5.62633250237414	0	1	1
