genes	logFC	logCPM	LR	PValue	FDR
ENSG00000279457	0.403218555166513	9.94131417219596	0.0235751441041918	0.87797087600751	0.999139705439309
ENSG00000187608	-0.371458526494211	8.73322530239858	0.0234451154086868	0.878305238089086	0.999139705439309
ENSG00000157873	-0.37743750216985	9.60240534023183	0.0214840719582532	0.883467914873162	0.999139705439309
ENSG00000243485	-0.294196543996618	6.68665624357049	0.0171328429908515	0.89586035854477	0.999139705439309
ENSG00000198744	-0.304299917227755	16.4320053831057	0.0155574497150575	0.900737697243565	0.999139705439309
ENSG00000227232	0.313816937960218	9.45216805454651	0.0151088120175618	0.902172104918022	0.999139705439309
ENSG00000131697	-0.290996798386078	8.85320536078497	0.014144753495239	0.905329452934379	0.999139705439309
ENSG00000131591	-0.262677272401016	7.84730191015566	0.0135954563987757	0.907177389792216	0.999139705439309
ENSG00000250575	-0.265609040091095	5.99043360709385	0.0118143887618831	0.913445189560403	0.999139705439309
ENSG00000197530	-0.282330531342608	10.4040596381948	0.011029346016505	0.916359388657371	0.999139705439309
ENSG00000225972	-0.222850223339436	14.1208444595176	0.00733475309502296	0.931750077363774	0.999139705439309
ENSG00000228594	0.186004764018102	7.99257313120245	0.00668893849813257	0.934816944082158	0.999139705439309
ENSG00000116237	-0.192624121206906	11.5248102789397	0.00488347368818864	0.944287695259281	0.999139705439309
ENSG00000131584	-0.16176536949227	10.9671334893004	0.00342786857923505	0.953312127696273	0.999139705439309
ENSG00000177133	-0.117949991435885	5.93145428664689	0.00281520197314533	0.957685315440029	0.999139705439309
ENSG00000162592	-0.117949991435885	5.93145428664689	0.00281520197314533	0.957685315440029	0.999139705439309
ENSG00000272153	-0.117949991435885	5.93145428664689	0.00281520197314533	0.957685315440029	0.999139705439309
ENSG00000284703	-0.117949991435885	5.93145428664689	0.00281520197314533	0.957685315440029	0.999139705439309
ENSG00000188290	-0.0985586027417707	6.87640155547757	0.00201803700599301	0.964169029311507	0.999139705439309
ENSG00000187961	0.108103270667232	8.90928874192388	0.00193707623772843	0.964894656559682	0.999139705439309
ENSG00000237973	0.0934514628465398	18.8271406366781	0.00162281930704467	0.967866525019538	0.999139705439309
ENSG00000215790	-0.0754753006675058	9.42958820919269	0.000878955721468344	0.97634843172334	0.999139705439309
ENSG00000234711	0.0618322000386266	7.19040400224167	0.000776932441249656	0.977763037884724	0.999139705439309
ENSG00000225630	-0.049484951659321	16.0800613006306	0.000406271006227144	0.983918795666206	0.999139705439309
ENSG00000248527	-0.0364955890007648	16.9185136266876	0.000228702155482097	0.987934130144979	0.999139705439309
ENSG00000142611	-0.0318583897133632	6.99060484273509	0.000203951011270576	0.988605684757708	0.999139705439309
ENSG00000229344	0.0127038905212378	16.4350893558243	2.71683643404685e-05	0.995841182705493	0.999139705439309
ENSG00000240409	0.00844019835572646	13.868570687978	1.0365664394385e-05	0.997431155102719	0.999139705439309
ENSG00000228327	-0.00249070134240525	8.11582263217949	1.16255738524806e-06	0.999139705439309	0.999139705439309
