SRR1039508	SRR1039512
ENSG00000274481	0	0
ENSG00000279457	53.3608958062786	95.0069295822463
ENSG00000279928	1.12399675992898	0
ENSG00000283040	0	0
ENSG00000283356	0	0
ENSG00000283611	0	0
ENSG00000284662	0	0
ENSG00000284740	0	0
ENSG00000285268	125.672189030466	0
ENSG00000285629	0	0
