ENST00000465125.1	0.000000
ENST00000464972.5	0.000000
ENST00000480342.5	0.000000
ENST00000507012.1	0.000000
ENST00000469251.1	0.000000
ENST00000514428.1	0.000000
ENST00000468247.1	0.000000
ENST00000495558.1	82.093869
ENST00000338660.5	27.092238
ENST00000476993.1	0.000000
ENST00000471398.1	0.000000
ENST00000378821.3	0.000000
ENST00000400906.1	0.000000
ENST00000377346.8	2.630912
ENST00000484851.1	0.000000
ENST00000361110.6	0.000000
ENST00000481137.1	0.000000
ENST00000479223.1	0.000000
ENST00000536656.5	0.000000
ENST00000628140.2	0.000000
ENST00000543390.2	0.000000
ENST00000340305.9	0.000000
ENST00000340381.10	0.000000
ENST00000416541.5	0.000000
ENST00000510900.1	0.000000
ENST00000508400.1	0.000000
ENST00000646539.1	0.000000
ENST00000464920.2	0.000000
ENST00000234590.9	0.000000
ENST00000647408.1	0.000000
ENST00000645609.1	0.000000
ENST00000645600.1	0.000000
ENST00000497492.1	0.000000
ENST00000646660.1	0.000000
ENST00000646680.1	0.000000
ENST00000646370.1	0.000000
ENST00000646906.1	0.000000
ENST00000646156.1	0.000000
ENST00000643438.1	0.000000
ENST00000489867.2	0.000000
ENST00000486051.5	0.000000
ENST00000492343.2	0.000000
ENST00000414948.1	51.075426
ENST00000471889.5	0.000000
ENST00000497660.5	0.000000
ENST00000481265.1	0.000000
ENST00000289877.8	0.000000
ENST00000341832.10	212.351815
ENST00000407249.7	0.000000
ENST00000615951.4	0.000000
ENST00000340677.9	0.000000
ENST00000611150.3	90.462035
ENST00000341028.8	0.000000
ENST00000629289.2	0.000000
ENST00000626918.2	0.000000
ENST00000629312.2	0.000000
ENST00000520777.5	0.000000
ENST00000355826.9	0.000000
ENST00000518681.5	0.000000
ENST00000505820.6	0.000000
ENST00000479659.5	35.717649
ENST00000489635.5	0.000000
ENST00000511502.5	30.746417
ENST00000477990.1	4.708597
ENST00000514363.1	0.000000
ENST00000487053.5	0.000000
ENST00000502470.5	91.034567
ENST00000378712.5	0.000000
ENST00000507082.1	28.712896
ENST00000463492.1	112.348356
ENST00000510793.5	0.000000
ENST00000504599.5	0.000000
ENST00000507229.5	19.787674
ENST00000503789.5	0.000000
ENST00000378708.5	0.000000
ENST00000506488.5	14.144670
ENST00000512004.1	0.000000
ENST00000508455.1	0.000000
ENST00000514234.5	0.000000
ENST00000467597.1	40.111721
ENST00000508148.1	41.491623
ENST00000486072.1	65.675616
ENST00000505370.1	119.753291
ENST00000473511.5	0.000000
ENST00000464570.1	141.945222
ENST00000483015.1	0.000000
ENST00000511910.1	0.000000
ENST00000470373.1	0.000000
ENST00000315901.4	10.558567
ENST00000294435.7	0.000000
ENST00000344843.11	310.722800
ENST00000493287.5	0.000000
ENST00000487659.1	12.492980
ENST00000492508.1	62.827086
ENST00000482352.1	8.767073
ENST00000477686.1	1515.554833
ENST00000379370.6	192.518833
ENST00000477585.1	0.000000
ENST00000469403.1	0.000000
ENST00000479707.1	293.656574
ENST00000466223.1	0.000000
ENST00000478677.1	0.000000
ENST00000492947.1	62.816771
ENST00000419249.2	0.000000
ENST00000461111.1	5.632590
ENST00000620552.4	0.000001
ENST00000493373.5	0.000000
ENST00000460192.5	0.000000
ENST00000338639.9	0.000000
ENST00000493678.5	0.000000
ENST00000377493.9	0.000000
ENST00000465354.5	0.000000
ENST00000377491.5	0.000000
ENST00000377488.5	0.000000
ENST00000497113.1	502.277161
ENST00000469225.1	0.000000
ENST00000377541.5	0.000000
ENST00000377532.7	0.000000
ENST00000361923.2	0.000000
ENST00000473653.1	0.000000
ENST00000602883.1	0.000000
ENST00000463106.1	0.000000
ENST00000494684.1	0.000000
ENST00000613533.4	0.000000
ENST00000614998.4	0.000000
ENST00000379031.9	103.701112
ENST00000470520.5	19.278913
ENST00000463758.1	0.000000
ENST00000467712.1	22.236736
ENST00000493657.1	0.000000
ENST00000520296.5	19.021914
ENST00000427211.3	0.000000
ENST00000454272.2	0.000000
ENST00000442470.1	0.000000
ENST00000537107.5	0.000000
ENST00000338370.7	20.913295
ENST00000338338.9	44.823006
ENST00000321751.9	432.121747
ENST00000378853.3	331.859823
ENST00000489799.1	0.000000
ENST00000496905.1	0.000000
ENST00000464957.1	0.000000
ENST00000343938.8	118.301322
ENST00000488011.1	0.000000
ENST00000378891.9	243.127738
ENST00000378888.9	12.492191
ENST00000632445.1	0.000000
ENST00000631679.1	0.000000
ENST00000634054.1	0.000000
ENST00000633096.1	0.000000
ENST00000472445.1	0.000000
ENST00000610709.2	0.000000
ENST00000377507.7	0.000000
ENST00000474475.1	0.000000
ENST00000492571.1	0.000000
ENST00000615230.4	7.368689
ENST00000624697.3	0.000000
ENST00000624652.1	0.000000
ENST00000379389.4	405.975044
ENST00000474874.5	0.000000
ENST00000377482.9	0.000000
ENST00000467067.1	0.000000
ENST00000469499.5	0.000000
ENST00000487559.1	0.000000
ENST00000474033.5	2273.752020
ENST00000309212.10	1246.560224
ENST00000445648.5	724.391715
ENST00000477278.3	0.000000
ENST00000473097.5	464.011030
ENST00000478517.5	0.000000
ENST00000476718.1	797.388036
ENST00000464351.1	1253.060825
ENST00000460473.1	0.000000
ENST00000342753.8	99.829041
ENST00000378453.3	0.000000
ENST00000426449.5	0.000000
ENST00000434817.5	43.622339
ENST00000435221.6	39.873600
ENST00000451778.5	0.000000
ENST00000409119.5	0.000000
ENST00000355716.4	111.486834
ENST00000475523.5	0.000000
ENST00000442392.6	143.520840
ENST00000482074.6	0.000000
ENST00000496064.5	36.319715
ENST00000463471.6	15.512669
ENST00000466750.5	0.000000
ENST00000471768.1	79.244839
ENST00000463835.5	0.000000
ENST00000482602.5	0.000000
ENST00000480305.1	194.634111
ENST00000338591.7	43.381075
ENST00000463212.1	60.969721
ENST00000466300.1	30.866762
ENST00000481067.1	79.093149
ENST00000622660.1	26.745258
ENST00000291386.3	966.747697
ENST00000378726.1	0.000000
ENST00000378725.3	0.000000
ENST00000359060.5	25.858882
ENST00000341290.6	0.000000
ENST00000479361.1	0.000000
ENST00000433179.3	0.000000
ENST00000379410.7	0.000000
ENST00000379409.6	0.000000
ENST00000379407.7	3.360820
ENST00000480267.1	0.000000
ENST00000491024.1	0.000000
ENST00000054650.8	0.000000
ENST00000484676.1	0.000000
ENST00000307896.10	0.000000
ENST00000377627.7	0.000000
ENST00000484669.6	0.000000
ENST00000487819.5	0.000000
ENST00000472925.1	0.000000
ENST00000480647.1	0.000000
ENST00000641515.2	0.000000
ENST00000335137.4	0.000000
ENST00000333172.10	0.000000
ENST00000351136.7	0.000000
ENST00000411823.5	0.000000
ENST00000415267.1	0.000000
ENST00000636250.1	8.256850
ENST00000294600.6	0.000000
ENST00000462521.2	0.000000
ENST00000378609.8	1423.830525
ENST00000461893.5	11.527865
ENST00000471354.1	0.000000
ENST00000439272.6	0.000000
ENST00000434686.6	0.000000
ENST00000437146.1	1132.101974
ENST00000607589.1	0.000000
ENST00000472614.2	0.000000
ENST00000610897.4	110.053657
ENST00000615252.4	0.000599
ENST00000378785.6	18.422939
ENST00000475091.2	0.000000
ENST00000484537.2	0.000000
ENST00000378322.7	11.770173
ENST00000270708.11	98.780347
ENST00000471223.1	5.476278
ENST00000424367.5	0.000000
ENST00000497940.5	13.734533
ENST00000469643.1	0.000000
ENST00000494884.1	0.000000
ENST00000465916.5	0.000000
ENST00000419924.2	0.000000
ENST00000479331.1	0.000000
ENST00000470030.6	0.000000
ENST00000435064.5	0.000000
ENST00000497304.6	0.000000
ENST00000323275.10	0.000000
ENST00000411962.5	0.000000
ENST00000462432.5	109.408986
ENST00000478641.5	3.545141
ENST00000421495.6	0.000000
ENST00000458452.7	0.000000
ENST00000419704.5	0.000000
ENST00000532772.5	0.000000
ENST00000450926.6	0.000000
ENST00000527098.5	0.000000
ENST00000485710.5	101.571143
ENST00000461514.6	0.000000
ENST00000525164.5	62.265240
ENST00000528879.5	0.000000
ENST00000525769.5	172.509091
ENST00000531377.5	0.000000
ENST00000527383.5	233.235322
ENST00000531292.5	0.000000
ENST00000467408.6	102.169829
ENST00000434694.6	0.000000
ENST00000531020.1	0.000000
ENST00000533916.5	102.280081
ENST00000488042.6	77.426279
ENST00000526797.5	0.000000
ENST00000526332.5	0.000000
ENST00000430786.5	0.000000
ENST00000527719.5	0.000000
ENST00000530031.5	0.000000
ENST00000526113.1	71.128233
ENST00000526904.5	0.000000
ENST00000525603.1	29.005709
ENST00000429572.5	29.669939
ENST00000498173.2	0.000000
ENST00000496353.1	0.000000
ENST00000493534.6	0.000000
ENST00000534345.5	522.387747
ENST00000532952.5	0.000000
ENST00000490853.5	0.000000
ENST00000531019.5	0.000000
ENST00000498476.6	0.000000
ENST00000470679.3	0.000000
ENST00000525285.1	0.000000
ENST00000530233.1	0.000000
ENST00000540437.5	0.000000
ENST00000545578.5	0.000000
ENST00000620829.4	0.000000
ENST00000618806.4	0.000000
ENST00000608083.5	86.793004
ENST00000377842.7	0.000000
ENST00000377845.7	0.000000
ENST00000377855.6	0.000000
ENST00000377860.8	0.000000
ENST00000418124.5	0.000000
ENST00000361521.8	0.000000
ENST00000473466.2	0.000000
ENST00000481175.1	0.000000
ENST00000545482.5	0.000000
ENST00000450390.6	0.000000
ENST00000349431.10	61.428443
ENST00000400929.6	205.433545
ENST00000464036.5	0.000000
ENST00000360466.6	0.000000
ENST00000400930.8	0.000000
ENST00000467339.1	0.000000
ENST00000473215.5	0.000000
ENST00000435198.5	0.000000
ENST00000509720.5	0.000000
ENST00000491779.5	0.000000
ENST00000466752.5	0.000000
ENST00000503294.5	0.000000
ENST00000477894.5	0.000000
ENST00000471154.1	0.000000
ENST00000422076.5	0.000000
ENST00000502382.1	0.000000
ENST00000461142.3	0.000000
ENST00000488418.2	14.594600
ENST00000347370.6	46.477276
ENST00000341426.9	0.000000
ENST00000341991.7	256.402537
ENST00000378625.5	0.000000
ENST00000342348.9	0.000000
ENST00000498806.1	1340.665163
ENST00000469045.5	0.000000
ENST00000480499.5	0.000000
ENST00000497747.5	0.000000
ENST00000477235.5	0.000000
ENST00000489538.1	107.492919
ENST00000497615.1	0.000000
ENST00000497186.5	0.000000
ENST00000492845.6	0.000000
ENST00000492768.5	0.000000
ENST00000460602.5	15.077277
ENST00000464373.1	0.000000
ENST00000480542.1	0.000000
ENST00000378378.8	0.000000
ENST00000378373.5	0.000000
ENST00000378371.6	0.000000
ENST00000445297.5	0.000000
ENST00000464620.1	0.000000
ENST00000418137.1	0.000000
ENST00000485984.1	0.000000
ENST00000377837.5	78.469377
ENST00000377836.8	0.000000
ENST00000471190.1	0.000000
ENST00000377834.8	18.351171
ENST00000487437.5	0.000000
ENST00000489730.1	0.000000
ENST00000379116.9	0.000000
ENST00000379101.8	5.807915
ENST00000338555.6	15.874770
ENST00000470022.1	26.001986
ENST00000325425.12	0.000000
ENST00000467651.2	637.783467
ENST00000379099.3	0.000000
ENST00000400928.7	0.000000
ENST00000645284.1	0.000000
ENST00000636330.1	0.000000
ENST00000377828.5	0.000000
ENST00000633651.1	0.000000
ENST00000632142.1	0.000000
ENST00000418286.1	0.000000
ENST00000632803.1	0.000000
ENST00000632593.1	0.000000
ENST00000461727.6	0.000000
ENST00000475228.6	0.000000
ENST00000478323.1	0.000000
ENST00000633239.1	0.000000
ENST00000475479.2	0.000000
ENST00000636644.1	0.000000
ENST00000434576.2	0.000000
ENST00000477679.2	0.000000
ENST00000468561.2	0.000000
ENST00000416731.5	0.000000
ENST00000294599.8	22.837167
ENST00000356575.8	15.846713
ENST00000494257.1	0.000000
ENST00000485002.6	0.000000
ENST00000491842.1	36.498696
ENST00000475790.5	0.000000
ENST00000461795.1	134.071472
ENST00000473343.5	0.000000
ENST00000513135.5	35.802876
ENST00000485036.5	0.000000
ENST00000480393.5	0.000000
ENST00000377782.7	0.000000
ENST00000356876.7	0.000000
ENST00000351959.9	0.000000
ENST00000414040.6	0.000000
ENST00000351748.7	0.000000
ENST00000348333.7	0.000000
ENST00000502588.5	0.000000
ENST00000502730.5	0.000000
ENST00000510563.5	0.000000
ENST00000453260.6	0.000000
ENST00000475730.5	0.000000
ENST00000469691.5	0.000000
ENST00000481401.5	0.000000
ENST00000461703.6	0.000000
ENST00000453341.1	0.000000
ENST00000515145.1	0.000000
ENST00000378344.6	515.232754
ENST00000344579.5	0.000000
ENST00000378756.7	60.114234
ENST00000378755.9	0.000000
ENST00000339113.8	0.000000
ENST00000439513.1	0.000000
ENST00000429957.1	61.411506
ENST00000400830.3	0.000000
ENST00000536055.5	0.000000
ENST00000480479.5	84.919617
ENST00000482621.5	0.000000
ENST00000463260.5	25.042303
ENST00000400809.7	0.000000
ENST00000496007.5	0.000000
ENST00000482365.5	161.373481
ENST00000481223.6	0.000000
ENST00000418865.6	381.228646
ENST00000505849.5	0.000000
ENST00000488340.5	0.000000
ENST00000492998.5	0.000000
ENST00000469113.5	0.000000
ENST00000480646.1	558.084069
ENST00000471930.5	103.699922
ENST00000408918.8	569.368099
ENST00000473872.5	0.000000
ENST00000425598.2	190.085186
ENST00000463895.1	0.000000
ENST00000497013.1	0.000000
ENST00000408952.8	0.000000
ENST00000428771.6	0.000000
ENST00000304952.10	14.480202
ENST00000481869.1	23.524916
ENST00000484667.2	0.000000
ENST00000422725.3	63.917500
ENST00000332831.4	0.000000
ENST00000378190.7	0.000000
ENST00000378191.4	0.000000
ENST00000466761.1	0.000000
ENST00000307786.7	0.000000
ENST00000378604.3	0.000000
ENST00000482402.1	3.862946
ENST00000462293.1	0.000000
ENST00000339381.5	6.110423
ENST00000303635.11	0.000000
ENST00000490738.5	0.000000
ENST00000476163.5	0.000000
ENST00000473578.5	0.000000
ENST00000557126.5	0.000000
ENST00000467404.6	0.000000
ENST00000461311.1	0.000000
ENST00000486138.1	0.000000
ENST00000482934.1	0.000000
ENST00000470648.5	0.000000
ENST00000461580.5	0.000000
ENST00000472283.1	0.000000
ENST00000467267.1	0.000000
ENST00000495233.5	0.000000
ENST00000490905.5	0.000000
ENST00000476864.1	0.000000
ENST00000378733.8	0.000000
ENST00000624426.1	24.250971
ENST00000425828.1	53.013407
ENST00000378585.6	0.000000
ENST00000638411.1	0.000000
ENST00000639045.1	0.000000
ENST00000640067.1	0.000000
ENST00000638604.1	0.000000
ENST00000638771.1	0.000000
ENST00000639935.1	0.000000
ENST00000640949.1	0.000000
ENST00000640030.1	0.000000
ENST00000640423.1	0.000000
ENST00000639625.1	0.000000
ENST00000639777.1	0.000000
ENST00000640981.1	0.000000
ENST00000638763.1	0.000000
ENST00000639070.1	48.748451
ENST00000640892.1	0.000000
ENST00000640317.1	0.000000
ENST00000638804.1	0.000000
ENST00000640688.1	0.000000
ENST00000378111.5	21.294078
ENST00000378097.5	0.000000
ENST00000493807.1	0.000000
ENST00000378092.5	0.000000
ENST00000478098.5	0.000000
ENST00000445501.5	0.000000
ENST00000389632.8	0.000000
ENST00000428161.5	0.000000
ENST00000602612.5	0.000000
ENST00000435937.5	0.000000
ENST00000164247.5	0.000000
ENST00000459822.1	0.000000
ENST00000472700.6	0.000000
ENST00000378083.7	0.000000
ENST00000458166.6	0.000000
ENST00000462676.2	0.000000
ENST00000481789.1	24.305669
ENST00000352527.5	19.086335
ENST00000341524.5	0.000000
ENST00000377516.6	0.000000
ENST00000361696.9	0.000000
ENST00000054668.5	0.000000
ENST00000465508.5	0.000000
ENST00000451196.5	0.000000
ENST00000377577.9	0.000000
ENST00000294401.11	0.000000
ENST00000472414.1	0.000000
ENST00000426784.1	0.000000
ENST00000473993.5	0.000000
ENST00000469318.5	0.000000
ENST00000485073.5	0.000000
ENST00000460594.5	0.000000
ENST00000465911.1	0.000000
ENST00000377648.4	0.000000
ENST00000495385.1	0.000000
ENST00000378466.7	0.000000
ENST00000435556.7	0.000000
ENST00000505228.5	28.670196
ENST00000502512.1	69.350797
ENST00000471361.1	0.000000
ENST00000487804.1	0.000000
ENST00000515423.1	34.466433
ENST00000468002.2	32.470598
ENST00000486396.1	47.481478
ENST00000502770.1	0.000000
ENST00000491212.1	0.000000
ENST00000514922.1	116.318447
ENST00000378536.4	245.683123
ENST00000508416.1	0.000000
ENST00000478223.2	1171.919067
ENST00000507179.1	0.000000
ENST00000486765.5	0.000000
ENST00000361605.3	174.428046
ENST00000474140.1	8.564613
ENST00000462849.1	32.176064
ENST00000478606.1	0.000000
ENST00000330388.2	0.000000
ENST00000468365.1	0.000000
ENST00000486627.1	0.000000
ENST00000617444.4	0.000000
ENST00000611123.1	262.395700
ENST00000480991.1	102.459051
ENST00000481276.1	109.608713
ENST00000614300.4	0.000000
ENST00000401095.8	2.364490
ENST00000637179.1	0.000000
ENST00000493183.5	0.000000
ENST00000474659.5	0.000000
ENST00000419916.6	0.000000
ENST00000378424.8	0.000000
ENST00000537325.5	0.000000
ENST00000378427.5	0.000000
ENST00000464043.5	38.466074
ENST00000465233.5	0.000000
ENST00000498083.1	0.000000
ENST00000481683.5	0.000000
ENST00000484099.5	91.190136
ENST00000477045.1	0.000000
ENST00000476686.1	0.000000
ENST00000444521.6	0.000000
ENST00000378425.9	0.000000
ENST00000471840.5	0.000000
ENST00000378412.7	0.000000
ENST00000502556.5	0.000000
ENST00000504800.5	0.000000
ENST00000491941.5	0.000000
ENST00000464195.1	0.000000
ENST00000469962.1	0.000000
ENST00000509374.1	0.000000
ENST00000511099.1	0.000000
ENST00000262450.7	0.936278
ENST00000475121.1	0.000000
ENST00000462991.5	0.000000
ENST00000377999.5	3.411314
ENST00000496404.1	0.000000
ENST00000491020.1	0.000000
ENST00000379339.5	0.000000
ENST00000465822.5	0.000000
ENST00000379325.7	34.279614
ENST00000421241.6	0.000000
ENST00000487177.5	6.519524
ENST00000477196.5	7.768000
ENST00000467751.5	0.000000
ENST00000464905.1	0.000000
ENST00000379320.5	0.000000
ENST00000379319.5	0.000000
ENST00000434641.5	0.000000
ENST00000482816.5	0.000000
ENST00000462097.5	0.000000
ENST00000473600.1	0.000000
ENST00000475119.5	0.000000
ENST00000442117.5	0.000000
ENST00000427787.5	0.000000
ENST00000472741.5	0.000000
ENST00000480643.1	0.000000
ENST00000378404.3	0.000000
ENST00000343813.9	335.864935
ENST00000495791.1	0.000000
ENST00000489498.5	111.486364
ENST00000474756.1	0.000000
ENST00000484532.5	0.000000
ENST00000234875.8	1750.717315
ENST00000480661.1	3.633276
ENST00000497965.5	33.718676
ENST00000471204.5	8611.347742
ENST00000465387.5	2517.088917
ENST00000462296.5	0.000000
ENST00000465335.1	0.000000
ENST00000466994.5	39.939597
ENST00000484435.1	0.000000
ENST00000377939.4	4.812350
ENST00000485539.5	0.000000
ENST00000496676.5	59.909454
ENST00000463453.1	201.347869
ENST00000496329.1	0.000000
ENST00000492476.1	0.000000
ENST00000483336.1	0.000000
ENST00000506177.1	124.085791
ENST00000379290.5	0.000000
ENST00000379288.3	0.000000
ENST00000460998.1	0.000000
ENST00000514695.1	0.000000
ENST00000486379.1	0.000000
ENST00000379289.5	0.000000
ENST00000356200.7	31.500612
ENST00000463652.5	0.000000
ENST00000356937.7	0.000000
ENST00000378638.6	0.000000
ENST00000509982.5	53.888028
ENST00000404249.7	0.000000
ENST00000460465.5	0.000000
ENST00000357760.6	0.000000
ENST00000358779.9	0.000000
ENST00000378633.5	0.000000
ENST00000478901.1	48.303267
ENST00000468397.1	51.725960
ENST00000491311.1	0.000000
ENST00000495016.5	0.000000
ENST00000468800.5	0.000000
ENST00000464748.1	0.000000
ENST00000489300.1	0.000000
ENST00000492390.5	0.000000
ENST00000474916.1	87.384911
ENST00000479362.1	0.000000
ENST00000498810.1	0.000000
ENST00000487462.1	0.000000
ENST00000401096.2	0.000000
ENST00000647043.1	27.780023
ENST00000475229.2	27.871335
ENST00000246421.4	0.000000
ENST00000643943.1	76.738144
ENST00000355439.7	0.000000
ENST00000643905.1	189.474008
ENST00000328596.10	0.000000
ENST00000379268.6	0.000000
ENST00000486728.5	0.000000
ENST00000379265.5	0.000000
ENST00000511072.5	0.000000
ENST00000607632.1	0.000000
ENST00000378391.6	0.000000
ENST00000514189.5	0.000000
ENST00000270722.9	5.393219
ENST00000512462.5	0.000000
ENST00000463591.1	0.000000
ENST00000509860.1	0.000000
ENST00000378389.5	0.000000
ENST00000606170.1	0.000000
ENST00000379236.3	0.000000
ENST00000497869.5	0.000000
ENST00000453580.1	0.000000
ENST00000378531.7	0.000000
ENST00000606372.5	0.000000
ENST00000378529.7	0.000000
ENST00000607342.5	0.000000
ENST00000469374.5	0.000000
ENST00000419785.1	45.200039
ENST00000449373.2	2.849268
ENST00000378525.2	0.000000
ENST00000607031.1	11.599846
ENST00000475812.1	0.000000
ENST00000494279.2	0.000000
ENST00000319084.9	0.000000
ENST00000435905.5	0.000000
ENST00000377674.8	0.000000
ENST00000488936.1	0.000000
ENST00000482360.5	0.000000
ENST00000498342.5	0.000000
ENST00000466813.1	0.000000
ENST00000466941.1	0.000000
ENST00000469733.5	89.393744
ENST00000428120.5	25.353466
ENST00000414253.5	0.000000
ENST00000400918.7	0.000000
ENST00000497675.2	19.428680
ENST00000378543.2	0.000000
ENST00000378546.8	0.000000
ENST00000401813.7	0.000000
ENST00000487186.5	29.408585
ENST00000476803.1	462.015840
ENST00000440825.6	0.000000
ENST00000420515.1	0.000000
ENST00000514625.1	0.000000
ENST00000420964.1	0.000000
ENST00000400919.7	0.000000
ENST00000378602.3	0.000000
ENST00000310991.7	0.000000
ENST00000378598.4	0.000000
ENST00000470931.2	0.000000
ENST00000602604.1	0.000000
ENST00000416272.1	0.000000
ENST00000642590.1	0.000000
ENST00000493964.5	0.000000
ENST00000464311.5	0.000000
ENST00000412120.2	0.000000
ENST00000493316.5	0.000000
ENST00000270720.11	4.453000
ENST00000468610.5	0.000000
ENST00000461752.3	0.000000
ENST00000378592.1	48.403849
ENST00000378590.4	0.000000
ENST00000354700.9	49.658356
ENST00000492936.5	60.894476
ENST00000467278.5	140.257364
ENST00000470659.1	0.000000
ENST00000379037.6	0.000000
ENST00000476572.1	0.000000
ENST00000493992.1	448.491313
ENST00000472541.5	55.732784
ENST00000354980.7	87.246246
ENST00000478065.5	20.369477
ENST00000479108.5	0.000000
ENST00000438966.1	249.410120
ENST00000353662.4	0.000000
ENST00000609981.5	0.000000
ENST00000449969.5	0.000000
ENST00000419816.6	0.000000
ENST00000343889.8	0.000000
ENST00000278878.6	0.000000
ENST00000473964.5	0.000000
ENST00000462379.1	0.000000
ENST00000378486.7	0.000000
ENST00000617307.4	0.000000
ENST00000420190.6	5.318498
ENST00000437963.5	0.000000
ENST00000342066.7	0.000000
ENST00000341065.8	0.000000
ENST00000455979.1	0.000000
ENST00000478729.1	0.000000
ENST00000474461.1	0.000000
ENST00000466827.1	0.000000
ENST00000464948.1	0.000000
ENST00000618181.4	0.000000
ENST00000622503.4	0.000000
ENST00000618323.4	19.741183
ENST00000616016.4	0.000000
ENST00000618779.4	0.000000
ENST00000616125.4	0.000000
ENST00000620200.4	53.318958
ENST00000378518.5	0.000000
ENST00000605895.5	218.442893
ENST00000306256.13	0.000000
ENST00000493207.1	0.000000
ENST00000378512.5	144.397993
ENST00000443438.5	876.143450
ENST00000488353.2	40.961424
ENST00000462129.1	0.000000
ENST00000378513.7	107.741616
ENST00000377893.2	145.642109
ENST00000483767.5	48.067671
ENST00000327044.6	213.255356
ENST00000477976.5	28.829867
ENST00000496938.1	0.000000
ENST00000487214.1	0.000000
ENST00000469563.1	28.310402
ENST00000453464.2	24.230311
ENST00000377705.5	18.265044
ENST00000464383.1	0.000000
ENST00000462798.1	0.000000
ENST00000460777.1	0.000000
ENST00000464665.1	0.000000
ENST00000378295.8	0.000000
ENST00000604074.5	0.000000
ENST00000354437.8	0.000000
ENST00000603362.5	0.000000
ENST00000604479.5	0.000000
ENST00000378285.5	0.000000
ENST00000378280.5	0.000000
ENST00000378288.8	0.000000
ENST00000603364.5	0.000000
ENST00000604194.1	0.000000
ENST00000378290.4	0.000000
ENST00000604566.1	0.000000
ENST00000357733.7	0.000000
ENST00000346387.8	0.000000
ENST00000379198.3	116.386954
ENST00000377898.3	0.000000
ENST00000378209.7	0.000000
ENST00000491998.5	55.521437
ENST00000468793.5	0.000000
ENST00000477548.5	0.000000
ENST00000339350.7	0.000000
ENST00000378206.5	0.000000
ENST00000475969.5	0.000000
ENST00000481945.1	0.000000
ENST00000461150.1	0.000000
ENST00000338895.7	0.000000
ENST00000625756.2	0.000000
ENST00000341385.4	0.000000
ENST00000489097.5	0.000000
ENST00000377748.5	0.000000
ENST00000487949.4	0.000000
ENST00000377725.5	0.000000
ENST00000377728.7	0.000000
ENST00000377732.5	0.000000
ENST00000400915.7	0.000000
ENST00000377740.4	0.000000
ENST00000639593.1	0.000000
ENST00000400913.5	0.000000
ENST00000535355.5	0.000000
ENST00000340850.9	0.000000
ENST00000537245.5	0.000000
ENST00000360001.10	702.930091
ENST00000465727.5	0.000000
ENST00000263741.11	81.103722
ENST00000494748.1	20.604492
ENST00000478938.1	0.000000
ENST00000403997.2	1213.973403
ENST00000459994.2	1470.874729
ENST00000378230.7	103.735077
ENST00000484420.1	0.000000
ENST00000438539.5	0.000000
ENST00000461667.1	0.000000
ENST00000495701.1	0.000000
ENST00000460038.5	0.000000
ENST00000494653.5	0.000000
ENST00000443466.1	0.000000
ENST00000428079.5	0.000000
ENST00000494951.1	0.000000
ENST00000378223.3	0.000000
ENST00000642557.1	167.002139
ENST00000561886.2	0.000000
ENST00000444870.7	0.000000
ENST00000452264.1	0.000000
ENST00000378251.2	81.268802
ENST00000462356.5	264.893913
