"genes","logFC","logCPM","LR","PValue","FDR"
"ENSG00000097021",-1.2143892848861,7.4468273668129,0.289852305909047,0.590315191654147,0.987100292743686
"ENSG00000067606",-1.10048222220409,6.11939636192122,0.280661356517292,0.59626806759795,0.987100292743686
"ENSG00000227232",1.04878112398667,9.54118152909044,0.271961397758235,0.602019074644396,0.987100292743686
"ENSG00000160087",-1.10198057430597,8.50253696545366,0.262519897134626,0.608394213206892,0.987100292743686
"ENSG00000215788",-0.96775953164614,6.41472590977886,0.253744343115739,0.61445082367648,0.987100292743686
"ENSG00000279457",1.02348243935706,10.3738939613979,0.253359374780153,0.614719508803184,0.987100292743686
"ENSG00000130764",-1.03576375136526,8.41839611151909,0.235852105630508,0.627218126262937,0.987100292743686
"ENSG00000198912",-0.978745538084277,8.39454822786072,0.232947575034069,0.629346807023223,0.987100292743686
"ENSG00000228463",0.99106833927249,12.2442862843257,0.232485780506799,0.629686754147448,0.987100292743686
"ENSG00000162585",-1.0919875413406,9.55944702571105,0.228699354252685,0.632489919155918,0.987100292743686
"ENSG00000157916",-1.08218589403641,10.3445999086723,0.214798223833958,0.64303232019353,0.987100292743686
"ENSG00000188976",-0.95323757972829,8.77243141368436,0.210339215745504,0.646501660045666,0.987100292743686
"ENSG00000158286",-0.904954530594619,7.47678508533228,0.207777941888165,0.64851463301354,0.987100292743686
"ENSG00000160072",-0.86983496883418,6.94492389221904,0.204044346058827,0.651475981679737,0.987100292743686
"ENSG00000269896",-0.932074720937475,6.07383170539857,0.199140217932779,0.655415734145823,0.987100292743686
"ENSG00000116198",-0.837299503014855,7.54763827535401,0.184082162587701,0.667888313656884,0.987100292743686
"ENSG00000205090",-0.796788527428654,6.90235070960591,0.171630997752976,0.678666337728723,0.987100292743686
"ENSG00000162591",-0.779586572732657,6.82732581853827,0.163420446069651,0.686026721537476,0.987100292743686
"ENSG00000142609",-0.726601129222985,6.85243500470047,0.162895242760175,0.686504805771281,0.987100292743686
"ENSG00000069424",-0.772396678072949,6.69033084667457,0.162275378065872,0.687070213295073,0.987100292743686
"ENSG00000116213",-0.786148992751041,7.52200494393917,0.156567925314294,0.692336204872295,0.987100292743686
"ENSG00000160075",-0.899709442164742,10.3159000932161,0.149462023778267,0.699049998594879,0.987100292743686
"ENSG00000221978",-0.849832121912746,10.6554430235998,0.139661927390676,0.70861733373176,0.987100292743686
"ENSG00000215914",0.703022640739199,6.85524125618545,0.108215472204646,0.742185013952224,0.987100292743686
"ENSG00000157881",-0.631422052398015,7.44484518854461,0.0981616127637666,0.754047024473018,0.987100292743686
"ENSG00000162576",-0.739087148884174,12.4045294463498,0.0956444377326067,0.757120447686486,0.987100292743686
"ENSG00000250575",0.63419552951311,6.44396595570578,0.0950204784156439,0.757889127337163,0.987100292743686
"ENSG00000224051",-0.592679954210259,7.42167452538756,0.090165151500555,0.76396730461501,0.987100292743686
"ENSG00000189409",0.605037386197834,7.33171356004393,0.0868023322697322,0.768282382714684,0.987100292743686
"ENSG00000217801",0.585590295466262,6.95500592134768,0.0862967874302969,0.768938896437393,0.987100292743686
"ENSG00000078369",-0.68946822474246,11.0158727222037,0.0851080654383169,0.770490877885289,0.987100292743686
"ENSG00000078808",-0.689213232587693,11.0763445324488,0.0846819284792755,0.771050099394743,0.987100292743686
"ENSG00000248333",-0.624323729980516,8.59381328094341,0.0835643345938313,0.772524012216008,0.987100292743686
"ENSG00000107404",-0.602195484298265,8.39739890360825,0.0800080315665368,0.777286526958691,0.987100292743686
"ENSG00000187961",0.559805328477128,7.60383342755803,0.0761172182694612,0.782629873546747,0.987100292743686
"ENSG00000008128",-0.561555039473022,8.06169545542873,0.0725922081161396,0.787599255098932,0.987100292743686
"ENSG00000157933",-0.557156807422356,8.38876338351998,0.0685973710127978,0.793390060138534,0.987100292743686
"ENSG00000187730",-0.458353906099312,7.03560770743152,0.0636700018354571,0.800786655581237,0.987100292743686
"ENSG00000227372",-0.510083993149212,7.87193640210615,0.0626805046017016,0.802308381006019,0.987100292743686
"ENSG00000158109",-0.554881538151811,9.25671386521427,0.0605727200727006,0.805593012347373,0.987100292743686
"ENSG00000157873",0.507141341565634,8.48111790582002,0.05407987057204,0.816110242451584,0.987100292743686
"ENSG00000229280",-0.474219842547671,8.04768766715247,0.0520918675915181,0.819462442348036,0.987100292743686
"ENSG00000188157",-0.46667759157524,8.15002457096756,0.0500364251940404,0.822999903343841,0.987100292743686
"ENSG00000229716",-0.449177267428005,10.9657882944057,0.0487134388437829,0.825317301285369,0.987100292743686
"ENSG00000169972",-0.413467406817449,7.51580082060896,0.0433295170575634,0.835106043824751,0.987100292743686
"ENSG00000179403",-0.392953021512344,6.77609241768533,0.041903684211138,0.837803477877582,0.987100292743686
"ENSG00000116251",-0.472684740086677,13.1806124626569,0.0406112932102189,0.840290085948594,0.987100292743686
"ENSG00000188290",-0.400790543444351,6.34994961160672,0.0383945527720151,0.844652995811033,0.987100292743686
"ENSG00000176022",-0.38360468506261,7.30462943048781,0.0377883677837176,0.845868715646298,0.987100292743686
"ENSG00000197530",-0.409076684090134,8.53205022189916,0.035686114895364,0.850165167272996,0.987100292743686
"ENSG00000189339",-0.387977219738328,8.96472954040919,0.0306233550380375,0.861083326622457,0.987100292743686
"ENSG00000131591",-0.316075025548778,6.57107090133112,0.0271739278291223,0.869065855188143,0.987100292743686
"ENSG00000175756",-0.367844142480529,9.55123509357242,0.0261261462853026,0.871592628487433,0.987100292743686
"ENSG00000231702",-0.561868585750312,16.0952344121769,0.0240242411640343,0.876823247107823,0.987100292743686
"ENSG00000234711",0.303972770517226,7.16712234248639,0.0235794755804388,0.877959754103814,0.987100292743686
"ENSG00000162572",-0.285831524416667,6.49512416999288,0.0223346114626364,0.881200384587387,0.987100292743686
"ENSG00000131584",-0.327813584124881,8.84321565527373,0.0222043969202739,0.88154463858358,0.987100292743686
"ENSG00000131697",0.262005357250296,6.66531712241023,0.0178445265893279,0.893732005981791,0.987100292743686
"ENSG00000228594",0.252777350157006,6.62515867787,0.0168129768985552,0.89683158246886,0.987100292743686
"ENSG00000237973",0.216880761449079,17.6780104893141,0.0162426215261178,0.898586979929739,0.987100292743686
"ENSG00000227775",-0.234812597408521,7.19584273930893,0.0162380085646441,0.898601303989686,0.987100292743686
"ENSG00000116237",0.277163664157785,8.73031836148015,0.0146416943597405,0.903688762585837,0.987100292743686
"ENSG00000229344",0.192011952659475,17.0939153584389,0.0122910117298716,0.911723530936849,0.987100292743686
"ENSG00000240409",0.187102309425048,17.0667891997013,0.011722605730057,0.91378073960089,0.987100292743686
"ENSG00000237094",-0.20987475461999,9.88192738497616,0.0110640032362381,0.916228564066816,0.987100292743686
"ENSG00000230021",0.175252285140633,9.03639058197001,0.00795697302501708,0.928921481871678,0.987100292743686
"ENSG00000198744",-0.136577054817486,17.0025921435627,0.00624985863987604,0.936988043090469,0.987100292743686
"ENSG00000225630",0.1050055948949,15.8238340102994,0.00352324775850832,0.952667799845861,0.987100292743686
"ENSG00000127054",-0.0953217473424197,9.26183585540265,0.00178386902301231,0.966310665026826,0.987100292743686
"ENSG00000269737",-0.0868281252486039,8.19814074750084,0.0016531576943204,0.967567714344354,0.987100292743686
"ENSG00000215790",-0.0499285966207904,7.97768538089158,0.000585566580261876,0.980694288155239,0.987100292743686
"ENSG00000157911",-0.038419983540305,7.09757550420205,0.000391356372376084,0.984216695335159,0.987100292743686
"ENSG00000225972",-0.0330331768976428,15.5724320248543,0.000345036966876933,0.985180010322445,0.987100292743686
"ENSG00000248527",0.0278081723741646,17.1449011608837,0.000261407129492852,0.987100292743686,0.987100292743686
