UniqueCount	AmbigCount
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	1
0	5
0	4
0	0
0	2
0	47
9	60
0	3
1	52
1	39
0	3
0	11
0	5
1	3
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	5
0	4
0	1
0	1
1	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
7	0
0	0
0	1
0	1
0	1
0	6
0	1
0	0
0	0
0	1
0	0
2	2
0	1
39	12
1	0
0	0
146	0
0	0
148	53
1	0
0	0
0	0
52	0
0	0
210	0
5	0
50	0
94	53
0	0
150	0
0	0
0	0
3	0
0	0
0	37
1	5
0	0
0	2
10	6
15	0
0	0
0	6
0	0
0	3
0	2
0	0
0	181
0	57
1	40
0	0
0	0
0	0
0	0
6	22
0	0
1	0
0	0
2	1
1	1
0	3
0	30
0	3
1	1
7	0
6	0
0	0
6	79
0	113
0	109
0	109
0	72
9	34
0	0
22	48
619	0
3943	181
4	0
0	8
0	2
47	48
0	5
0	0
4174	0
2589	0
15072	56
3084	0
584	0
0	0
