UniqueCount	AmbigCount
0	19
0	15
0	15
0	49
0	16
0	17
0	14
1	11
0	10
0	23
0	1
0	6
0	26
0	12
0	10
0	19
0	17
0	17
0	2
0	0
0	7
0	17
0	13
0	6
0	9
0	12
0	7
0	7
0	7
0	9
0	0
0	3
0	1
0	70
0	69
0	54
0	41
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	40
0	26
0	29
0	23
0	21
1	5
0	19
0	21
0	7
0	6
0	11
0	8
0	12
0	1
0	3
0	6
0	9
0	0
0	39
0	183
0	177
1	170
0	87
0	6
0	39
0	19
0	9
0	32
0	14
0	11
0	22
0	25
0	22
0	22
1	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	15
0	0
0	0
5	33
0	0
0	0
0	5
0	3
0	4
0	0
0	5
0	0
1	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	22
0	26
0	1
0	22
0	4
0	3
0	0
0	15
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	95
0	95
0	32
0	31
0	30
0	1
0	4
0	2
0	30
14	182
0	187
0	133
1	217
2	376
1	238
0	267
0	283
0	135
0	148
0	49
1	40
0	32
0	48
0	95
1	11
0	31
0	3
0	12
0	158
0	2
0	2
4	2
0	1
11	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	23
0	0
0	0
0	0
0	0
0	2
0	21
0	0
0	9
0	2
0	0
0	6
0	6
0	8
0	1
0	19
0	0
0	0
0	18
0	7
0	0
0	1
0	20
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	41
0	38
0	30
1	10
0	6
0	2
0	2
0	4
0	7
0	3
0	0
0	0
161	8
0	0
0	7
1	1
0	50
0	50
1	48
0	0
0	0
0	0
0	0
0	0
0	225
0	223
2	87
3	63
0	42
0	0
0	0
0	12
0	11
0	52
0	50
0	20
0	51
0	16
0	7
0	4
0	8
0	48
0	4
0	44
0	51
0	49
0	5
0	5
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	6
0	5
0	5
0	5
0	2
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	14
0	0
0	0
0	0
0	278
311	526
0	525
0	513
0	443
2	389
0	278
0	278
1	12
0	0
0	58
0	0
0	58
0	0
0	0
0	0
0	0
2	10
0	0
0	0
0	0
0	0
0	0
0	0
0	78
0	22
0	64
0	70
0	65
0	73
0	67
0	70
0	74
0	72
1	2
0	14
0	5
0	1
0	19
0	2
0	3
0	13
1	9
1	7
0	2
0	1
0	1
0	44
1	9
0	37
0	29
0	47
38	137
0	0
0	0
0	0
0	0
0	3
0	1
0	4
0	3
0	4
0	3
0	0
0	3
0	0
0	12
0	0
0	0
0	0
0	2
1	2
0	2
0	1
0	3
0	1
2	0
0	0
1	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	31
0	42
0	43
0	32
13	47
0	28
0	47
0	41
5	51
1	40
0	23
0	34
0	0
2	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	9
0	0
0	0
6	23
0	0
0	82
10	85
3	53
2	0
0	4
2	7
0	2
4	21
0	10
1	8
0	7
1	0
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	12
0	12
0	4
0	0
0	1
0	1
0	0
0	11
0	12
0	12
0	12
0	12
0	11
0	11
0	29
0	263
1	70
2	4
0	155
1	60
21	101
0	33
0	218
0	0
4	42
4	101
1	106
0	0
0	27
1	7
0	17
19	45
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
41	0
0	0
0	37
0	36
0	43
0	37
0	38
0	38
0	36
0	0
0	2
0	38
0	1
0	2
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
3	408
0	340
0	379
5	161
1	135
0	112
0	131
32	93
0	3
0	11
0	7
0	2
0	5
0	20
0	3
0	8
0	3
0	7
0	1
0	1
0	1
0	1
53	23
1	16
0	6
0	89
0	46
0	43
0	7
0	2
0	2
0	2
0	2
0	6
0	6
0	18
1	26
0	26
0	21
0	0
0	1
0	0
1	1
0	15
0	0
1	5
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	5
0	1
0	2
0	3
1	0
0	0
0	33
14	49
0	0
0	41
1	37
0	2
0	12
0	5
0	5
2	0
0	0
0	0
0	0
0	1
1	23
0	0
0	1
0	3
2	1
0	1
0	1
0	0
0	2
0	1
0	3
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	3
1	1
0	2
1	3
1	0
0	2
1	0
0	0
1	1
0	7
0	1
0	0
0	1
0	1
0	0
3	0
0	0
26	16
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
35	0
0	0
0	0
243	0
0	0
0	0
8	0
0	1
1	36
0	8
0	0
0	2
7	9
0	0
0	0
1	6
0	0
0	0
0	0
0	2
0	148
0	111
1	30
0	2
0	1
0	1
0	0
2	11
1	1
0	1
0	1
2	7
1	11
0	7
0	34
0	6
0	12
5	0
4	0
0	0
3	147
0	174
0	164
0	162
0	130
7	29
0	0
21	67
662	0
3626	147
9	0
0	8
0	0
57	67
1	7
0	0
4487	2
2428	0
18577	110
3929	0
562	2
0	0
