UniqueCount	AmbigCount
0	24
0	18
0	18
0	54
0	17
0	25
0	21
0	18
0	17
0	30
0	5
0	10
0	30
0	19
0	15
0	24
0	22
0	22
0	5
0	4
0	12
0	18
0	17
0	10
0	12
0	15
0	10
0	10
0	12
0	13
0	2
0	6
0	1
0	72
0	71
0	54
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	44
0	42
0	31
0	36
0	25
0	27
0	9
0	25
0	22
0	10
0	11
0	16
0	16
0	15
0	2
0	5
0	7
0	10
0	2
0	45
0	181
0	176
1	171
0	91
0	17
0	40
0	27
0	15
0	34
0	21
0	15
0	26
0	26
0	23
0	23
1	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	19
0	0
0	0
3	24
0	0
0	0
0	5
0	4
0	5
0	0
0	5
0	0
0	4
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	25
0	0
0	23
0	4
0	4
0	0
0	18
1	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	102
0	102
0	34
0	33
0	33
0	3
0	5
0	7
0	33
14	190
0	201
0	138
0	226
0	387
1	249
0	278
0	290
0	159
0	166
0	66
1	63
0	47
0	64
0	98
1	21
0	37
0	14
0	24
0	171
0	4
0	3
2	4
0	3
11	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	18
0	0
0	0
0	0
0	0
0	3
0	21
0	0
0	9
0	2
0	2
0	7
0	7
0	9
0	2
0	21
0	2
0	0
0	19
0	9
0	0
0	2
0	21
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	40
0	39
0	30
0	11
0	6
0	3
0	4
0	9
0	8
0	4
0	1
0	4
152	17
0	0
0	9
1	8
0	45
0	46
0	45
0	0
0	0
0	0
0	0
0	0
0	250
0	246
2	98
2	70
1	53
0	0
0	0
0	14
0	15
0	52
0	52
0	22
0	52
0	19
0	7
0	5
0	9
0	50
0	6
0	44
0	52
0	50
0	8
0	8
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	6
0	5
0	6
0	5
0	5
0	5
0	3
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	16
0	0
0	0
0	0
0	331
286	552
0	552
0	536
0	490
0	456
0	331
0	329
2	6
0	0
0	52
0	0
0	52
0	0
0	0
0	0
0	0
2	14
0	0
0	0
0	0
0	0
0	0
0	0
0	105
0	32
0	88
0	99
0	91
0	100
0	93
0	99
0	100
0	98
1	16
0	21
0	11
0	4
0	31
0	6
0	10
0	28
1	23
0	11
0	2
0	7
0	7
0	51
1	9
0	45
0	37
0	52
26	166
0	0
0	0
0	0
0	0
0	3
0	1
0	4
0	3
0	4
0	3
0	0
0	3
0	0
0	11
0	0
0	0
0	0
0	2
1	2
0	2
0	1
0	4
0	1
2	0
0	0
1	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	50
1	48
0	50
0	39
10	54
0	34
0	48
0	46
5	55
0	46
0	32
0	39
0	0
2	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	9
0	0
0	0
3	29
0	0
0	83
9	88
3	58
2	0
0	3
0	10
0	2
1	28
0	14
1	12
0	7
1	1
0	60
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	12
0	12
0	6
0	0
0	1
0	1
0	0
0	12
0	13
0	13
0	13
0	13
0	12
0	12
0	51
0	265
1	90
2	10
0	165
0	74
21	109
0	47
0	236
0	0
3	47
2	102
1	113
0	0
0	28
1	10
2	13
14	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
41	0
0	0
0	34
0	33
0	40
0	34
0	34
0	34
0	34
0	0
0	3
0	34
0	1
0	4
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
2	408
0	368
0	392
5	172
1	155
0	156
0	142
28	94
0	3
0	12
0	9
0	2
0	8
0	23
0	4
0	9
0	5
0	9
0	1
0	1
0	1
0	1
55	33
1	16
2	11
0	90
0	48
0	45
0	8
0	3
0	3
0	3
0	3
0	6
0	6
0	23
0	26
0	26
0	23
0	0
0	1
0	0
1	3
0	15
0	0
0	5
0	0
0	0
0	0
0	4
0	6
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	6
0	1
0	4
0	5
1	1
0	0
0	35
14	47
0	1
0	41
1	35
0	4
0	16
0	6
0	7
0	3
0	3
0	0
0	0
0	2
1	24
0	0
0	0
0	2
1	0
0	0
0	0
0	0
0	3
0	2
0	3
0	1
0	0
0	0
0	2
0	0
0	1
1	0
0	2
1	1
0	2
0	4
1	0
0	2
1	0
0	0
1	0
0	5
0	0
0	0
0	0
0	0
0	0
3	0
0	0
24	16
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
28	0
0	0
0	0
155	0
0	0
0	0
3	0
0	3
1	32
0	10
0	0
0	2
6	12
0	0
0	0
0	9
0	0
0	0
0	0
0	1
0	311
0	334
0	28
0	2
0	1
0	0
0	0
1	7
1	0
0	0
0	0
2	5
0	8
0	4
0	33
0	4
0	8
3	0
2	0
0	0
5	110
0	137
0	131
0	127
0	96
6	29
0	0
15	80
666	0
2941	310
7	0
0	11
0	0
33	80
1	7
0	0
4204	13
2191	0
16571	333
3829	0
742	13
0	0
