genes	logFC	logCPM	LR	PValue	FDR
ENST00000450402.1	-5.07519555812663	6.57412262444608	2.85545787524703	0.0910643078452259	1
ENST00000378513.7	5.30771665028284	6.70840910390841	2.83871531469756	0.0920177563350266	1
ENST00000377403.6	-6.11299501488383	11.896524650325	2.8386613727978	0.0920208456636227	1
ENST00000379325.7	5.3035633544535	6.70608324379112	2.83611438268576	0.0921668437226525	1
ENST00000626918.2	-5.04316156419094	6.55748622988296	2.83587738701236	0.0921804415337626	1
ENST00000442392.6	5.25319906340669	6.67811276717291	2.80447903335109	0.0940013749009875	1
ENST00000470030.6	-4.9732699552137	6.5218616479767	2.78434889105486	0.0951893739880961	1
ENST00000466813.1	-4.97878808777118	6.52488480161434	2.78350765887011	0.0952393745157782	1
ENST00000338555.6	5.21744202598618	6.65851731112987	2.78191287690183	0.0953342424741494	1
ENST00000378625.5	-4.91598752486354	6.49306349051134	2.7449919912236	0.0975595660061003	1
ENST00000473343.5	-4.83921302170732	6.45557684376794	2.68811162657327	0.101099564475157	1
ENST00000618323.4	-4.72591401890744	6.40212323123478	2.60426491433578	0.106576564229005	1
ENST00000488936.1	-4.71256552111783	6.39736558624363	2.58500094622157	0.107880343862614	1
ENST00000439272.6	-4.69874086649154	6.38963325790815	2.58417702409437	0.107936495720124	1
ENST00000482365.5	-5.20986023164154	8.23410343482587	2.55865915746655	0.10969158135383	1
ENST00000421241.6	-4.64923078610644	6.36720359106303	2.54760230619752	0.110461776812564	1
ENST00000424862.2	-4.64675269228459	6.36774500921914	2.53602406764201	0.111274671695418	1
ENST00000440038.7	4.85278314125656	6.47102822951246	2.52315698979242	0.112185786218715	1
ENST00000270722.9	4.78187013708092	6.43743313120787	2.47041808299598	0.116007063813585	1
ENST00000488042.6	-4.46298501672619	6.28659066392791	2.41038936636017	0.120532383062922	1
ENST00000471889.5	-4.47423014780883	6.29364710410558	2.4103855978244	0.120532673218073	1
ENST00000434694.6	-4.38453366442654	6.25439472455957	2.35338540853236	0.125011258728261	1
ENST00000493287.5	-4.38067483863191	6.25283818922421	2.35048511660892	0.125244026546084	1
ENST00000474916.1	-4.36143444685697	6.24625468340567	2.33155865936627	0.126774881714247	1
ENST00000435221.6	4.54048518402889	6.3289453755861	2.2970707432253	0.129618241424576	1
ENST00000508455.1	-4.29216991907475	6.21781990813832	2.28417531301598	0.130699596837721	1
ENST00000377939.4	4.51269857312073	6.31709247108023	2.27722799455162	0.131286336570373	1
ENST00000489635.5	-4.24016746948715	6.19784975217115	2.24540719084789	0.134011627513962	1
ENST00000502512.1	-4.16904761839737	6.17125566029528	2.19262771898055	0.138672560596333	1
ENST00000378092.5	-4.16424293694213	6.169488711224	2.18907233587849	0.138993005413282	1
ENST00000416541.5	-4.17185363488272	6.17583825317018	2.18243226865482	0.139593698308245	1
ENST00000306256.13	-4.14128018584034	6.16109560895818	2.17209855905051	0.140534341002919	1
ENST00000377855.6	-4.15429381895856	6.16945853666108	2.16934364664222	0.14078631158327	1
ENST00000340305.9	-4.13174131503725	6.16133772277702	2.15255931412548	0.142332456701845	1
ENST00000448958.2	4.33057218553638	6.24185179333626	2.15053451705782	0.142520264547128	1
ENST00000497615.1	-4.09130673300541	6.14698171410553	2.1225400696725	0.145145647986826	1
ENST00000608420.1	-4.03787557751866	6.12686614338499	2.08808504097184	0.14845205022674	1
ENST00000429957.1	-4.04463840934568	6.13073533685698	2.08801271594448	0.148459079562518	1
ENST00000483015.1	4.24239831890429	6.20850933259589	2.084436449058	0.148807129611459	1
ENST00000545482.5	-4.02244922481089	6.12313113501245	2.07164218744221	0.150059866527745	1
ENST00000492343.2	-4.00905757852401	6.11857914977087	2.06177681328622	0.15103396938827	1
ENST00000263741.11	-3.94152955399402	6.09163174284912	2.02577370909752	0.154650141555395	1
ENST00000493207.1	-3.93013653416214	6.08959820874276	2.01230886084488	0.156027705988343	1
ENST00000377725.5	-3.94063306396648	6.0957556523995	2.0115446439612	0.156106308473145	1
ENST00000506488.5	4.12215603261523	6.16404545100645	1.99874265536995	0.157429751893051	1
ENST00000489300.1	4.01148694824596	6.12515270214656	1.92077342605207	0.165771423403382	1
ENST00000420964.1	-3.7929978121464	6.04583023704867	1.91341299636878	0.166584629860929	1
ENST00000403997.2	-3.7932621413843	6.04902285269831	1.90439401432794	0.167587312573552	1
ENST00000479707.1	3.97297740541342	6.11206761587581	1.8938536035692	0.168767912948569	1
ENST00000486072.1	-3.75187783039129	6.03334424308901	1.88375518092665	0.16990796004313	1
ENST00000512462.5	-3.71512542616356	6.02034668760351	1.86304319252292	0.172273982722785	1
ENST00000606372.5	-3.71512542616356	6.02034668760351	1.86304319252292	0.172273982722785	1
ENST00000487214.1	-3.66694030045553	6.00615792479748	1.82887319578137	0.176260695970026	1
ENST00000614300.4	-3.67582428374478	6.01408316162124	1.82008782290665	0.177302823306944	1
ENST00000400930.8	3.86371178826344	6.07617705610352	1.81808865097576	0.177540958394946	1
ENST00000476572.1	-3.65005260631785	6.00126462004973	1.81693785977239	0.17767820443893	1
ENST00000502470.5	-3.64499331030719	5.99980664055102	1.81336634411517	0.178104932316555	1
ENST00000642074.1	-3.63315661674366	6.0018796139908	1.78970870298417	0.180961658595284	1
ENST00000378675.7	-3.58455325686666	5.98829037362679	1.7552726912557	0.185215252322735	1
ENST00000512731.5	-3.55858195539912	5.97546688122133	1.75266501956008	0.185542052767049	1
ENST00000498342.5	-3.56700343722347	5.98346425913755	1.74288361946912	0.186773867500037	1
ENST00000478938.1	-3.54035845595128	5.97046795070237	1.73993702445249	0.187146806356775	1
ENST00000379099.3	-3.53439796024314	5.96884294078998	1.73577963559632	0.18767446448527	1
ENST00000477196.5	3.73032850609465	6.0347877987523	1.72688668426133	0.18880898556155	1
ENST00000641063.1	-3.52139776985958	5.96531578028735	1.72672184755387	0.188830089895911	1
ENST00000601814.5	-3.47960610125351	5.95413470759949	1.69769497651853	0.19258969999952	1
ENST00000377674.8	-3.48902713698126	5.96253103561051	1.68813446187554	0.193847070800203	1
ENST00000492735.1	-3.48030745570102	5.96024133416069	1.6820428650406	0.194653224831695	1
ENST00000486400.1	3.66325629737123	6.0149550553031	1.68158318428646	0.194714217337502	1
ENST00000478770.6	-3.46649858817453	5.95663607517042	1.67240880638655	0.195936205125443	1
ENST00000489799.1	-3.43484730216856	5.94578937339597	1.65784041164708	0.197895159558964	1
ENST00000481067.1	3.62475099018947	6.00385914420094	1.65574913744485	0.198178245524487	1
ENST00000401095.8	3.62475099018947	6.00385914420094	1.65574913744485	0.198178245524487	1
ENST00000470357.1	-3.40818826171366	5.93910802227471	1.63907773732218	0.200452053208528	1
ENST00000479263.5	-3.38445418277166	5.92956051501225	1.63213723198669	0.2014076940231	1
ENST00000469113.5	-3.36721552897312	5.92523751290406	1.62034100523264	0.203044245823685	1
ENST00000526113.1	3.49492667579433	5.96797045348117	1.56961235646321	0.210263317874407	1
ENST00000307786.7	-3.1912084089337	5.88329247673528	1.50138351766816	0.22045860779765	1
ENST00000470659.1	-3.1912084089337	5.88329247673528	1.50138351766816	0.22045860779765	1
ENST00000641974.1	-3.1912084089337	5.88329247673528	1.50138351766816	0.22045860779765	1
ENST00000427998.5	-3.1912084089337	5.88329247673528	1.50138351766816	0.22045860779765	1
ENST00000447954.2	3.38190452875006	5.9369784225414	1.49970312418785	0.220717046760443	1
ENST00000642124.1	3.37294261804088	5.93471400879878	1.49391871325339	0.22160944340374	1
ENST00000492845.6	-3.200863436939	5.89208390378177	1.49030449344176	0.222169221981342	1
ENST00000481789.1	3.35174528693554	5.93102506769898	1.47640879056276	0.224337246727566	1
ENST00000587071.5	3.30824719992062	5.92032989192365	1.44848132355883	0.22877179337602	1
ENST00000492768.5	-3.10142665670258	5.87015983356779	1.42381215282195	0.232776959170297	1
ENST00000624948.1	-3.01462942323379	5.85196249658033	1.36657193263391	0.242401747404791	1
ENST00000475790.5	3.1552604773457	5.88459482542662	1.35174949591755	0.244972500312086	1
ENST00000379101.8	3.15280408487446	5.88404437073557	1.35021571342701	0.245240409039606	1
ENST00000467339.1	-2.939977174862	5.82997696448137	1.3365720873515	0.247639393334928	1
ENST00000497304.6	-2.91715157587209	5.82549344063638	1.32190721809499	0.250250051336602	1
ENST00000339381.5	3.09512428484378	5.87132505109185	1.31438017556899	0.25160312947646	1
ENST00000414688.6	-2.82936232844705	5.8087818689665	1.26600756264221	0.260516996749944	1
ENST00000493657.1	-2.79216835748967	5.80195122762438	1.24256947208982	0.264976427934994	1
ENST00000479362.1	-2.78545298018436	5.80073348947952	1.23835351940195	0.265788606878366	1
ENST00000354980.7	2.92495435102513	5.83603643518336	1.21071616744433	0.271190333135647	1
ENST00000464367.1	-2.73811425384437	5.79946622646588	1.18953698112643	0.275422972571343	1
ENST00000488540.5	-2.72664338191572	5.79745891660212	1.18237695072235	0.27687262638307	1
ENST00000464351.1	-2.69513517188554	5.78480839224635	1.18212855643598	0.276923089442661	1
ENST00000476163.5	-2.7234993230576	5.79691099941408	1.18041711076985	0.277271096459897	1
ENST00000434817.5	2.86697307386067	5.82474688567102	1.17611784663617	0.278147744209264	1
ENST00000341426.9	-3.38195135848057	9.96079036986143	1.16805977701727	0.279800262996674	1
ENST00000463895.1	-2.70342885423099	5.79343617690186	1.16793330525986	0.27982629787875	1
ENST00000464373.1	-2.67162861570247	5.78079942515031	1.16764287723253	0.279886095596591	1
ENST00000467597.1	2.83364356913667	5.81842013493141	1.15639996416877	0.28221340933086	1
ENST00000378726.1	2.79481380926832	5.81119646565275	1.13358676375288	0.287011566855677	1
ENST00000377999.5	2.77978112609998	5.80844186391567	1.12480098168795	0.288887022040675	1
ENST00000473872.5	-2.54787179156402	5.76058530806887	1.0924122641311	0.295937346552264	1
ENST00000460602.5	2.71720945821718	5.79722376425205	1.08851104972961	0.296801347688362	1
ENST00000467712.1	2.71221830187468	5.79634591469704	1.08563587298864	0.29744018513309	1
ENST00000525164.5	2.6878489249881	5.79209535127757	1.07163961044153	0.300575390148524	1
ENST00000262450.7	2.68615306969591	5.79180174208628	1.07066820609899	0.300794562655683	1
ENST00000487492.1	-2.51168477113748	5.76216732280317	1.05108966194653	0.305256261368575	1
ENST00000468247.1	-2.51168477113748	5.76216732280317	1.05108966194653	0.305256261368575	1
ENST00000479223.1	-2.51168477113748	5.76216732280317	1.05108966194653	0.305256261368575	1
ENST00000602883.1	-2.51168477113748	5.76216732280317	1.05108966194653	0.305256261368575	1
ENST00000462991.5	-2.51168477113748	5.76216732280317	1.05108966194653	0.305256261368575	1
ENST00000442117.5	-2.51168477113748	5.76216732280317	1.05108966194653	0.305256261368575	1
ENST00000463591.1	-2.51168477113748	5.76216732280317	1.05108966194653	0.305256261368575	1
ENST00000378389.5	-2.51168477113748	5.76216732280317	1.05108966194653	0.305256261368575	1
ENST00000641303.1	-2.51168477113748	5.76216732280317	1.05108966194653	0.305256261368575	1
ENST00000451054.1	-2.51168477113748	5.76216732280317	1.05108966194653	0.305256261368575	1
ENST00000603781.1	-2.51168477113748	5.76216732280317	1.05108966194653	0.305256261368575	1
ENST00000641296.1	-2.51168477113748	5.76216732280317	1.05108966194653	0.305256261368575	1
ENST00000471398.1	-2.5104723273834	5.76198033776467	1.0503651243467	0.305423010440504	1
ENST00000465335.1	2.61663771356335	5.78000759364591	1.03114129315622	0.309890761413835	1
ENST00000610898.1	-2.92197753550261	7.787935269313	1.0294589789474	0.310285771824846	1
ENST00000470022.1	2.60770901193393	5.77852645165093	1.0261059749671	0.311075020198087	1
ENST00000472614.2	-2.42208057300241	5.74151197398919	1.01777727661973	0.313046826176552	1
ENST00000468002.2	2.57784775982786	5.77362775279135	1.00933516366941	0.315062165904266	1
ENST00000507179.1	-2.40127161700004	5.73849388386805	1.00561381979743	0.315955930002189	1
ENST00000633096.1	2.54642422578661	5.76856296674518	0.991802852989388	0.319302140339147	1
ENST00000526904.5	2.54080747426487	5.76766731278415	0.988681649917797	0.320064804362536	1
ENST00000606170.1	-2.35643606294849	5.73211923893927	0.9795859301414	0.322301054720397	1
ENST00000484537.2	-2.35415652061412	5.73179976404468	0.97826921629143	0.32262648264439	1
ENST00000607632.1	-2.35415652061412	5.73179976404468	0.97826921629143	0.32262648264439	1
ENST00000447500.4	-2.35415652061412	5.73179976404468	0.97826921629143	0.32262648264439	1
ENST00000400913.5	-2.35187329586939	5.73148021819093	0.97695101885677	0.322952711515314	1
ENST00000441245.5	-2.86973855545686	7.37656993237947	0.959433064172495	0.327329758202054	1
ENST00000468253.1	2.42669226858762	5.75008879159079	0.926103415741993	0.335877501204513	1
ENST00000471361.1	2.3655507274948	5.74114161662823	0.893237510256824	0.344601478743159	1
ENST00000470763.1	2.32584961246901	5.7355019233411	0.872147610770657	0.350361444584078	1
ENST00000342753.8	2.60887865788006	7.83196190963013	0.840301399502967	0.359310584647359	1
ENST00000624431.2	2.25221600846619	5.7253862566635	0.833560632670334	0.361244951562141	1
ENST00000488418.2	2.25107110220866	5.72523243614972	0.832966111135747	0.36141624695414	1
ENST00000515423.1	2.25107110220866	5.72523243614972	0.832966111135747	0.36141624695414	1
ENST00000478606.1	2.25107110220866	5.72523243614972	0.832966111135747	0.36141624695414	1
ENST00000468365.1	2.25107110220866	5.72523243614972	0.832966111135747	0.36141624695414	1
ENST00000378529.7	2.25107110220866	5.72523243614972	0.832966111135747	0.36141624695414	1
ENST00000420190.6	2.25107110220866	5.72523243614972	0.832966111135747	0.36141624695414	1
ENST00000466827.1	2.25107110220866	5.72523243614972	0.832966111135747	0.36141624695414	1
ENST00000496707.5	2.25107110220866	5.72523243614972	0.832966111135747	0.36141624695414	1
ENST00000634337.2	2.25107110220866	5.72523243614972	0.832966111135747	0.36141624695414	1
ENST00000616947.2	2.20643379146833	5.71743876863503	0.814587330647931	0.366767471199748	1
ENST00000634833.2	2.20643379146833	5.71743876863503	0.814587330647931	0.366767471199748	1
ENST00000636250.1	-2.53567213159544	6.93310275249743	0.780258143828785	0.377062201861518	1
ENST00000489498.5	2.47355152061126	7.85693011144696	0.756624418938834	0.384386970913522	1
ENST00000461150.1	2.07986385615376	5.70337601749694	0.745966318337909	0.387756330962453	1
ENST00000480186.7	-2.38767617393072	7.5917365648555	0.703977073348246	0.401450558132295	1
ENST00000508148.1	-2.31773402300552	6.58495543616895	0.687081038410555	0.407159005813982	1
ENST00000487177.5	-2.31021900499307	6.72562695831458	0.672660859677128	0.412125445666572	1
ENST00000469374.5	-2.2173535229295	6.87718319661065	0.614106102011631	0.433245965656252	1
ENST00000377346.8	-2.20528700831014	8.37768826800682	0.59124936697681	0.441936402529919	1
ENST00000419916.6	-2.20999879058252	8.7070329910039	0.581629970803613	0.445674132726836	1
ENST00000644482.1	-2.15159664057203	7.1625829923944	0.571932024366131	0.44949220118061	1
ENST00000465387.5	-2.13780290845007	7.52549734835927	0.571422151265876	0.449694344171174	1
ENST00000485748.5	-2.10778474139717	7.18170874807508	0.55019202351232	0.458239244051771	1
ENST00000378785.6	-2.09042582919069	8.16391900829735	0.545361021903389	0.460219397866074	1
ENST00000615230.4	-2.04459255891308	7.83236874977924	0.539817034627368	0.462508563117597	1
ENST00000377705.5	-2.16102250805258	9.88834834011046	0.529284073697907	0.466908005338166	1
ENST00000483767.5	-2.06397452029236	8.4068872907838	0.521955211872497	0.470008833910787	1
ENST00000414948.1	-2.00469751981359	7.6684687253909	0.514472721039486	0.473209033239852	1
ENST00000441866.2	2.03237731254734	7.06467319327732	0.508509007813063	0.475785008465116	1
ENST00000642557.1	1.96217961939165	6.34514727998128	0.498547576004197	0.480139000778224	1
ENST00000488353.2	-2.03539354334763	8.90928238860204	0.495684902227908	0.481402299820308	1
ENST00000492508.1	-1.916597039289	6.32030891773916	0.484832051235978	0.486241709986337	1
ENST00000315901.4	-1.94540691493319	7.0353445310395	0.475209956231344	0.490600058615071	1
ENST00000403197.5	-1.91924222807225	7.5504397129108	0.467771932872297	0.494013973251408	1
ENST00000378512.5	-1.9103010682598	8.87656243157234	0.440873999466917	0.506700914449486	1
ENST00000377205.5	-1.91649172908236	9.32249987433156	0.43680648002671	0.508667872582098	1
ENST00000590817.3	1.80445125458787	6.36594824709344	0.421987551672319	0.515946957112364	1
ENST00000497113.1	-1.88182805182198	9.34124681813647	0.421829858664385	0.516025389773654	1
ENST00000378853.3	-1.87822145087663	9.40752678081607	0.41913363479574	0.517369660487317	1
ENST00000478641.5	-1.81017507320474	7.22143157439255	0.413854764351572	0.520019435107067	1
ENST00000377411.4	-1.81652782656449	9.76940693693155	0.385360205276194	0.53474841398365	1
ENST00000505370.1	1.70833829889225	6.39855107236923	0.380765968767153	0.537193587685156	1
ENST00000482402.1	-1.68956196175783	6.21047435368815	0.379977081974357	0.537615501941995	1
ENST00000378888.9	-1.71382775378986	7.37993120793255	0.372845273985895	0.541457420267617	1
ENST00000432723.3	1.69084856980689	7.3944744666582	0.359967885128019	0.548524071816913	1
ENST00000480661.1	1.65192867554658	6.44918289912992	0.357405263736947	0.549950828909778	1
ENST00000377424.8	-1.64868681923291	7.9729640076794	0.354996249861985	0.551298409450671	1
ENST00000474481.1	-1.57743209349184	7.1455250677288	0.318815219025511	0.572320526314403	1
ENST00000463471.6	-1.5513904334594	7.97322580028812	0.316432136965367	0.573759730700917	1
ENST00000520296.5	-1.55740588803617	7.10949909250651	0.311789209173343	0.576584324922261	1
ENST00000492947.1	-1.52609290054467	6.70845173273276	0.309244568705313	0.578144118493097	1
ENST00000377893.2	1.58815078582941	9.41239990342913	0.304379353888056	0.581149895722562	1
ENST00000484099.5	1.51491149924086	7.85293372894889	0.303897132339398	0.581449520983022	1
ENST00000634344.2	-1.53689694069412	8.33786008863797	0.300762780866602	0.58340462042154	1
ENST00000465727.5	1.45727472946661	7.82228727260912	0.282965064114218	0.594764361756322	1
ENST00000469563.1	-1.42767882591102	6.50594026841185	0.275018690675147	0.599984888020389	1
ENST00000356575.8	-1.47440934205022	8.66580376801381	0.271525476679353	0.602310300619349	1
ENST00000377834.8	-1.42130281373925	8.18250321004158	0.26236839807375	0.60849768275279	1
ENST00000394517.6	1.39716713188202	6.23270239840938	0.259690188477633	0.610333079352588	1
ENST00000468397.1	-1.38041624221241	6.54628041027788	0.259266325584185	0.610624647470836	1
ENST00000294599.8	-1.42821879593558	8.49458599918364	0.258004708728955	0.611494272163988	1
ENST00000462356.5	-1.38527833254892	7.77754076399207	0.257779718404092	0.611649637533891	1
ENST00000489782.1	1.38655722470901	6.69635882978142	0.256975484404617	0.612205693420332	1
ENST00000636630.1	-1.38805492885483	8.10068457671959	0.252446227677088	0.615357856148505	1
ENST00000302692.6	-1.44566119411257	9.78984070592732	0.249126004330837	0.617691158041513	1
ENST00000378322.7	-1.32698905170781	6.59988232337803	0.238896768265868	0.625004064694319	1
ENST00000641916.1	1.33406556922064	6.63397224709034	0.237989355309087	0.625662094666716	1
ENST00000418865.6	-1.4461934687932	11.8002616523368	0.23748762237311	0.626026604074866	1
ENST00000270720.11	-1.35195270087409	7.27321044188342	0.236701747115691	0.626598501960994	1
ENST00000453935.1	-1.33053769317453	7.96272671747639	0.235487920530653	0.627484140586018	1
ENST00000377837.5	-1.355073741983	8.44622202927966	0.234011931268653	0.628564867242146	1
ENST00000494748.1	-1.30124723361587	7.75443916364758	0.227938470726306	0.633056652359981	1
ENST00000458203.2	1.28394718685472	6.57430896445129	0.22194189435968	0.637564259185722	1
ENST00000496676.5	-1.32857576961224	8.92363528541845	0.220118972392157	0.63894928233473	1
ENST00000610897.4	1.30357548191939	8.32287760085831	0.219302917259654	0.639571574470693	1
ENST00000487186.5	-1.2480805484599	8.03250178122342	0.206633581928134	0.649418861372016	1
ENST00000471223.1	-1.24577985722928	6.95983947740501	0.204547984860003	0.651074619094015	1
ENST00000361605.3	-1.30001759225587	9.74074851425554	0.203511983746292	0.65190088368971	1
ENST00000344843.11	-1.2639245989929	9.64570733685462	0.193760371994737	0.659805148358562	1
ENST00000378466.7	-1.2415211265652	8.89051061687715	0.193314151462411	0.660172474062612	1
ENST00000602865.1	-1.20649363335887	7.14486304008798	0.190028871665583	0.662892588969871	1
ENST00000449373.2	-1.15617464922532	6.40946435179564	0.183112889005483	0.668711609196317	1
ENST00000608083.5	-1.1763283135993	8.48869314798852	0.177137426936049	0.673844920281959	1
ENST00000338338.9	-1.14452619138488	7.69541411952338	0.176524744910738	0.674376988967414	1
ENST00000496064.5	-1.15680058529123	7.17654066645505	0.175334920533269	0.675413374175312	1
ENST00000596308.1	-1.13018590425367	6.48312993746557	0.174990022384524	0.67571456685257	1
ENST00000474033.5	-1.22990397914394	12.0045286778951	0.174068711316165	0.676520843262673	1
ENST00000453464.2	-1.11758147041544	6.33609999079655	0.171401893663589	0.678868894015543	1
ENST00000288774.7	-1.11853035135035	7.73842505986489	0.169230314032437	0.680796759706991	1
ENST00000466994.5	-1.11627716659061	7.76368046800275	0.169163946246345	0.680855906365282	1
ENST00000425828.1	-1.10415570730643	6.89752406801858	0.162583464413176	0.686789036727871	1
ENST00000514234.5	-1.07462993674139	7.63682479949625	0.155341776410413	0.693481954180181	1
ENST00000338591.7	1.05753325268935	7.87657163323129	0.151624803432578	0.696987448629916	1
ENST00000438966.1	-1.04397794900719	6.04042906926099	0.150273065399596	0.698274543724006	1
ENST00000291386.3	-1.14151418719639	11.4587541192335	0.149487206715438	0.6990258842912	1
ENST00000470520.5	-1.03434379593631	6.10790351939982	0.14923996577574	0.699262734752885	1
