genes	logFC	logCPM	LR	PValue	FDR
ENST00000337907.7	4.65489352481156	6.8067022689832	2.25147414515655	0.133487185109302	1
ENST00000338555.6	-4.64005210715509	6.65883064137652	2.07525208835551	0.149705203681523	1
ENST00000622660.1	4.61930663758729	6.84827011847464	2.23218328222995	0.135162736597039	1
ENST00000471204.5	4.61525380682816	12.4069174529465	0.602161821500364	0.437754380001769	1
ENST00000464920.2	4.59892497369239	6.76673791004135	2.22610570564253	0.135695481419049	1
ENST00000355439.7	4.5245326622145	6.77807379555027	2.18806882525079	0.139083601556978	1
ENST00000291386.3	4.49500301738388	11.4587395184061	0.738816470137839	0.39004026887031	1
ENST00000423619.2	4.49494784060903	11.9644519993225	0.658263969993135	0.417173496945428	1
ENST00000605895.5	4.45288149763728	11.472394032724	0.775738046710439	0.378447774228242	1
ENST00000628140.2	4.42125276608115	6.64486743280675	2.14395019819232	0.14313291553836	1
ENST00000614998.4	4.34381016625245	6.59611968011639	2.1022680888069	0.147080821478348	1
ENST00000474916.1	4.34292358155075	6.24592838096148	2.54506246645492	0.110639535095655	1
ENST00000356026.9	4.31784112924599	6.63284624154514	2.08925434241593	0.148338456898341	1
ENST00000450402.1	4.30613348691619	6.57311891193766	2.08125431429972	0.149117597087369	1
ENST00000378536.4	4.25056791686759	11.5616872203332	0.60562400760084	0.436440222232447	1
ENST00000270722.9	-4.24534543591402	6.43773731824079	1.87318085622817	0.171111216309154	1
ENST00000466813.1	4.2238042222573	6.52388673673069	2.03522640011119	0.153691298257383	1
ENST00000377705.5	4.17013549970026	9.88823971257065	0.849722146641015	0.35663095301074	1
ENST00000378344.6	4.13103915233594	11.3274677988694	0.493593958198808	0.482328487205655	1
ENST00000378625.5	4.09163714763431	6.49314547530745	1.95995998973989	0.161517597557071	1
ENST00000435221.6	-4.02811799279132	6.32923851654398	1.7596897690582	0.184663215762163	1
ENST00000473343.5	4.0278840877957	6.45565798330708	1.92319825605798	0.165504514891015	1
ENST00000608420.1	4.02047503906216	6.12637312416741	2.26306341047602	0.132491742673973	1
ENST00000379370.6	4.00462908664944	11.5284427061681	0.522815021478868	0.46964333799568	1
ENST00000377939.4	-4.00328093631689	6.31738409421927	1.74666967335974	0.186295949150283	1
ENST00000488936.1	3.9979440008623	6.39639501353302	1.90841870327282	0.167139017488597	1
ENST00000341832.10	3.96172695491231	10.6296207977472	0.672232396113477	0.412274373245813	1
ENST00000424862.2	3.94266439170372	6.36678379158628	1.87714888608578	0.17065854955639	1
ENST00000618323.4	3.93411482964196	6.40220291846795	1.8690147889442	0.171587959609746	1
ENST00000439272.6	3.91168044438254	6.38971256194936	1.85603272918262	0.173083379332352	1
ENST00000493207.1	3.90647931516462	6.08932181524196	2.17034633932662	0.140694544333733	1
ENST00000378853.3	3.89796245800238	9.40747422057021	1.19311028308481	0.274703071960948	1
ENST00000421241.6	3.87085825335194	6.36728216360802	1.83239319635401	0.175845134424326	1
ENST00000611123.1	3.84234522667877	11.5246107743319	0.46044244803234	0.497417267091085	1
ENST00000378891.9	3.82938633457761	10.6145763805451	0.650207268516728	0.420038585404085	1
ENST00000471889.5	3.79865415586765	6.29271481656361	1.79571773670923	0.180231062973499	1
ENST00000488353.2	3.78655874107137	8.90916519568595	1.09768957918817	0.294773704746232	1
ENST00000483015.1	-3.76289905480425	6.20878385774382	1.6203597608438	0.203041631362473	1
ENST00000420964.1	3.76152894808596	6.04558241654791	2.04821639395845	0.152384620003698	1
ENST00000377205.5	3.73760315578325	9.32235586782975	0.786344716271048	0.375207696590481	1
ENST00000378251.2	3.73217556844914	10.0844956792122	0.687286570677501	0.407088854864228	1
ENST00000486072.1	3.72591574675693	6.03309001467943	2.02037329453119	0.155200983325073	1
ENST00000488042.6	3.71790022695395	6.2866661239007	1.74364745935455	0.186677332382087	1
ENST00000408918.8	3.71744753682458	10.2714288413725	0.742633556203783	0.3888185600078	1
ENST00000378512.5	3.66524797385924	8.87649260666032	1.14263344859234	0.285096553549765	1
ENST00000327044.6	3.65941820763756	10.32478129518	0.722251137891444	0.395406486442861	1
ENST00000506488.5	-3.65665449486565	6.16431117496261	1.56437156862966	0.211026284802048	1
ENST00000434694.6	3.65377845007268	6.25446871748468	1.70643875410212	0.191448076642044	1
ENST00000493287.5	3.65062280077958	6.25291210782836	1.70459640638837	0.19168796279383	1
ENST00000344843.11	3.64226383129407	9.64565669211859	0.809085832642546	0.368390662629068	1
ENST00000341991.7	3.58181383001276	10.8710076707857	0.240750877439595	0.623664316801083	1
ENST00000497113.1	3.57984358710813	9.34108588879058	0.626468927189811	0.428653500564377	1
ENST00000508455.1	3.57835337070892	6.21789206956965	1.66239748484859	0.197279930942968	1
ENST00000489300.1	-3.55929924516427	6.12540978964482	1.51309720583208	0.218667087865209	1
ENST00000448958.2	-3.55090325063884	6.24237558520645	1.53622401889844	0.215180728618901	1
ENST00000416541.5	3.54790490376281	6.17497016081005	1.65227724278991	0.198649269377086	1
ENST00000489635.5	3.53540351314387	6.19792083685305	1.63765590482002	0.200647390934241	1
ENST00000377855.6	3.53343688506556	6.16859462296682	1.64398828886908	0.199779136165039	1
ENST00000479707.1	-3.5252342610818	6.11232159198556	1.4953158712724	0.221393500665814	1
ENST00000340305.9	3.5148697434622	6.16047923927938	1.63334964139408	0.201240371394042	1
ENST00000497615.1	3.48118557268778	6.14613313881947	1.61429571360025	0.203889006917873	1
ENST00000502512.1	3.47764638594758	6.17132522409935	1.6038852851126	0.205353477125669	1
ENST00000378092.5	3.47374841069635	6.1695581703916	1.60160668583655	0.20567566848085	1
ENST00000306256.13	3.45512583942714	6.16116456490492	1.59072182049767	0.207223036124526	1
ENST00000378785.6	3.45223321419745	8.1637500769256	1.09059526283702	0.296339355512359	1
ENST00000429957.1	3.44291877046399	6.12989845883583	1.5923372105544	0.206992529229898	1
ENST00000489799.1	3.43352151091593	5.94544031424305	1.78994971700766	0.180932289531055	1
ENST00000400930.8	-3.42972356653124	6.07642194462161	1.44504254710284	0.229325086553507	1
ENST00000545482.5	3.42474593423376	6.12229991182769	1.58190934772274	0.208485881620006	1
ENST00000492343.2	3.41378494947352	6.1177513672609	1.57561991950585	0.209392738543005	1
ENST00000470357.1	3.40389517726482	5.93874831447455	1.7658013785375	0.183902546212785	1
ENST00000377725.5	3.3578576964909	6.09494575946665	1.54353221353687	0.214092807081698	1
ENST00000441245.5	3.35373826131281	7.37606773143381	1.06584133572147	0.301886682466642	1
ENST00000480186.7	3.32472423583901	7.5914329095342	1.1053936970579	0.293085452960145	1
ENST00000477196.5	-3.31361813362653	6.03502115816236	1.38405021338937	0.239412451645804	1
ENST00000263741.11	3.29358608514074	6.09169612901899	1.49641291652972	0.221224119276115	1
ENST00000462432.5	3.28589927769449	9.64933853030113	0.478282549291777	0.489201282785327	1
ENST00000496676.5	3.25836230601173	8.92350507600441	0.634437182862986	0.425732382067938	1
ENST00000486400.1	-3.25543164207061	6.01518247431984	1.35354595817155	0.244659162975855	1
ENST00000403997.2	3.23783042833213	6.0482530253556	1.47470824576432	0.224604305293202	1
ENST00000378230.7	3.22747574412255	10.7532439640281	0.560760164693271	0.453954122737124	1
ENST00000481067.1	-3.22208576321253	6.00408311835826	1.33608621571781	0.24772535299818	1
ENST00000401095.8	-3.22208576321253	6.00408311835826	1.33608621571781	0.24772535299818	1
ENST00000615230.4	3.22009244139462	7.83212533610829	0.985611064983245	0.320817439620433	1
ENST00000610898.1	3.19427179973998	7.78741120279186	0.751489733247406	0.386004981920278	1
ENST00000634344.2	3.14757689667382	8.33769097735916	0.74618500765468	0.387686774429409	1
ENST00000614300.4	3.14257579613706	6.01334645157935	1.42016140801383	0.233376837938623	1
ENST00000643905.1	3.14194693900296	10.7534453841329	0.392184023296023	0.531153614814296	1
ENST00000356575.8	3.13004001785263	8.66561252358772	0.555015674362142	0.45627550355204	1
ENST00000378466.7	3.1280768603246	8.89049364201275	0.866097793117865	0.352037874533896	1
ENST00000294599.8	3.11349872002221	8.49441236767077	0.639152607798455	0.424017816803708	1
ENST00000512462.5	3.11138462747659	6.02040558942796	1.39043205805846	0.238332148929593	1
ENST00000606372.5	3.11138462747659	6.02040558942796	1.39043205805846	0.238332148929593	1
ENST00000526113.1	-3.10996039809684	5.96818267152818	1.27751253488264	0.258362050126406	1
ENST00000642074.1	3.10804846736697	6.00115513579418	1.40041281497914	0.23665446419677	1
ENST00000473097.5	3.07959607920499	9.23067259435451	0.589551307851361	0.442592677650646	1
ENST00000487214.1	3.07271353106972	6.00621563336589	1.36801611251326	0.242153035649797	1
ENST00000378675.7	3.06876746290117	5.9875799322177	1.37796381672278	0.240448288091228	1
ENST00000476572.1	3.05916819923921	6.00132190901744	1.36017229302032	0.243507623942134	1
ENST00000502470.5	3.0551110019621	5.99986380368991	1.35782367907562	0.243915013350312	1
ENST00000498342.5	3.05459634593312	5.98275890970463	1.36987041083938	0.241834150159457	1
ENST00000377411.4	3.02679121080148	9.76929851633862	0.595136267418479	0.440439800814344	1
ENST00000481276.1	3.00199645616752	8.90428085095606	0.49055190264821	0.483681216578958	1
ENST00000343938.8	2.99818956581788	9.12033114400309	0.525569561757148	0.46847548680429	1
ENST00000377674.8	2.99170903437529	5.96184843253707	1.33399291377307	0.248096114642296	1
ENST00000443438.5	2.98968268598068	8.61418400850077	0.655572588344559	0.418127351258571	1
ENST00000481789.1	-2.98681425986511	5.93122416721192	1.21346686456145	0.27064660355017	1
ENST00000512731.5	2.98586794343452	5.975521888431	1.31780308235157	0.250986709600582	1
ENST00000492735.1	2.98468420466887	5.95956128498999	1.32998947398116	0.248807090382025	1
ENST00000478770.6	2.97356236230316	5.95596007389617	1.32365303869827	0.249937495327944	1
ENST00000478938.1	2.97127717077802	5.97052250206412	1.30938607022147	0.252505840765276	1
ENST00000379099.3	2.96650571902742	5.96889734299973	1.30663484085251	0.253004840761132	1
ENST00000641063.1	2.95610034556029	5.9653698571143	1.30063732767789	0.254096841194296	1
ENST00000587071.5	-2.94950320899995	5.92052499435831	1.19413154342109	0.274497756404844	1
ENST00000636630.1	2.93255839763958	8.10058898652493	0.808638042097501	0.368523220541127	1
ENST00000601814.5	2.92251925021051	5.9541877380284	1.28138614872306	0.257641463419905	1
ENST00000378756.7	2.91988762187609	8.81962802503784	0.499869063665033	0.479557660122512	1
ENST00000379198.3	2.91673411763659	9.33051803074612	0.614626787009574	0.43305104250509	1
ENST00000270708.11	2.90743152003022	8.63873752723276	0.629009029973298	0.427719041319071	1
ENST00000476718.1	2.89201929187574	9.17539861049373	0.498458884240027	0.480178058847429	1
ENST00000644482.1	2.86634373888828	7.16217827072144	0.859454613783331	0.353891359032385	1
ENST00000479263.5	2.84652087970002	5.92961116474629	1.23772558747508	0.265909839223386	1
ENST00000445648.5	2.84526446602326	9.44574066410831	0.557665123139975	0.455202532597188	1
ENST00000469113.5	2.8327590331258	5.92528773217928	1.22984191249254	0.267437784527935	1
ENST00000377424.8	2.8195230641658	7.97265288328108	0.553906233139278	0.456725987472922	1
ENST00000475790.5	-2.81859470532996	5.88477589982176	1.12660385426395	0.288500903905165	1
ENST00000379101.8	-2.81649826505609	5.88422522078409	1.12552586565979	0.288731695868729	1
ENST00000452079.5	2.81337052135745	9.58986789116691	0.412466472526539	0.520720268664347	1
ENST00000361605.3	2.81301536235	9.74067964438359	0.56898282133144	0.450663399403479	1
ENST00000463471.6	2.7974032527881	7.97321092350841	0.907062415663717	0.340895049561113	1
ENST00000497675.2	2.793092319676	8.27283783333418	0.64400171892482	0.422265420790047	1
ENST00000447954.2	-2.78295112182761	5.93735641916639	1.11530387276064	0.290931903453316	1
ENST00000642124.1	-2.77581376178744	5.93509046719118	1.11147244745967	0.291762095003268	1
ENST00000339381.5	-2.76730207047402	5.87150064591684	1.1002714400181	0.294206542291015	1
ENST00000462356.5	2.76090770283189	7.77737198694662	0.724642013742786	0.394625452917109	1
ENST00000492845.6	2.76023905054086	5.89148606509774	1.20266538871195	0.272789603059081	1
ENST00000453935.1	2.73651417517814	7.96249486167266	0.569085373623857	0.450622593583464	1
ENST00000432723.3	-2.73619062144901	7.39457587614588	0.766313779984858	0.381359835238194	1
ENST00000423764.5	2.73477344701102	8.76023094419635	0.330873469798116	0.56514520952212	1
ENST00000343813.9	2.72863262340771	11.5112640514462	0.0527952842367219	0.818268753573366	1
ENST00000349431.10	2.70899026517415	9.02155075739299	0.561177327091715	0.453786268200096	1
ENST00000478641.5	2.70541433762054	7.22110092123855	0.752604978746037	0.385652730305644	1
ENST00000508148.1	2.69858369199513	6.58481747503373	1.04809493821065	0.305946247988194	1
ENST00000307786.7	2.69234262672212	5.88333833397324	1.1498420293887	0.283582220836348	1
ENST00000470659.1	2.69234262672212	5.88333833397324	1.1498420293887	0.283582220836348	1
ENST00000641974.1	2.69234262672212	5.88333833397324	1.1498420293887	0.283582220836348	1
ENST00000427998.5	2.69234262672212	5.88333833397324	1.1498420293887	0.283582220836348	1
ENST00000378888.9	2.69218864809023	7.37986371067452	0.878747560233997	0.348544942116677	1
ENST00000483767.5	2.68891923440776	8.40672395770815	0.78913827154862	0.374360820488469	1
ENST00000494748.1	2.68356362180477	7.75432758877799	0.73932153186616	0.389878302351048	1
ENST00000485748.5	2.68090283096947	7.18121446229349	0.665625089106149	0.414581071065838	1
ENST00000492768.5	2.6806596846695	5.86959108701837	1.15784941296905	0.281912000148619	1
ENST00000359060.5	2.67382301217662	8.39700351956445	0.415608234204786	0.519136624827804	1
ENST00000354700.9	2.65564104295426	9.38735680342578	0.339878851015786	0.559899159749592	1
ENST00000341426.9	2.63448939940869	9.9608133974758	0.671757938561561	0.412439380283971	1
ENST00000354980.7	-2.6224833440404	5.83619671994043	1.02644774814484	0.310994452197215	1
ENST00000487186.5	2.62229830195806	8.03224772108929	0.454513259518332	0.50019943519478	1
ENST00000624948.1	2.61126291098676	5.8514189210515	1.11895915606516	0.290142684975578	1
ENST00000434817.5	-2.57323645384354	5.82490204023935	1.00153741033367	0.316938785315663	1
ENST00000338338.9	2.55041935126306	7.69529030458104	0.645738363044931	0.421640459382573	1
ENST00000467597.1	-2.5449468289631	5.81857236421181	0.987276398749883	0.320408958736762	1
ENST00000480479.5	2.52765742264519	8.97956964898587	0.618067150916674	0.431766452842735	1
ENST00000469733.5	2.5223195908423	8.50628308364012	0.387542397887061	0.533594058709882	1
ENST00000378726.1	-2.51200464762447	5.8113453103208	0.97071663363407	0.324501517565368	1
ENST00000377999.5	-2.49925560307369	5.80858940531712	0.964321642722237	0.326100439514018	1
ENST00000467339.1	2.49205766037936	5.83001677596873	1.03736645125771	0.308434757625278	1
ENST00000497304.6	2.47385960891451	5.82553271730951	1.02725760702015	0.310803648347336	1
ENST00000520296.5	2.4667557134254	7.10939408178439	0.78151945627847	0.376676838551284	1
ENST00000379031.9	2.45627259652038	8.25899009122768	0.419489835197305	0.517191716388971	1
ENST00000460602.5	-2.44621245146226	5.7973659255593	0.937800984588793	0.33284401451638	1
ENST00000467712.1	-2.44198283045855	5.79648765005167	0.935692377363023	0.333388119682375	1
ENST00000466994.5	2.43373522880535	7.76342631679483	0.446750794226077	0.503882002714544	1
ENST00000403197.5	2.4309338274038	7.54994442798203	0.377725177121004	0.538823204414899	1
ENST00000270720.11	2.42409724166754	7.27293966519442	0.575042603116816	0.448262049209346	1
ENST00000525164.5	-2.42133446042338	5.79223501394429	0.925411845108073	0.336057999148128	1
ENST00000262450.7	-2.41989771469323	5.79194126095459	0.924697343285945	0.33624461850432	1
ENST00000414688.6	2.40385335516468	5.808819115275	0.988562321170096	0.320094009784171	1
ENST00000474481.1	2.39538855877934	7.14513591194255	0.549079877557003	0.458693899540367	1
ENST00000464367.1	2.39037966716128	5.7990006738939	0.996611891435079	0.318131722129329	1
ENST00000488540.5	2.38121662780994	5.79699651165429	0.99159088029716	0.319353860072103	1
ENST00000476163.5	2.37870504857118	5.79644945579363	0.990215463700841	0.319689718985855	1
ENST00000493657.1	2.37418367872463	5.80198762713295	0.972259055092328	0.324117422611991	1
ENST00000379389.4	2.37114757052349	8.70964494852879	0.492249615927907	0.482925514861878	1
ENST00000479362.1	2.36882602941249	5.80076973698542	0.969321419292169	0.324849473278042	1
ENST00000492936.5	2.36469272251852	9.36712312621118	0.577037396213628	0.447475915628192	1
ENST00000463895.1	2.36267122238478	5.79298011721971	0.981443447030881	0.321842701990909	1
ENST00000465335.1	-2.36101976518206	5.78014126878292	0.895513008483098	0.343987694518193	1
ENST00000470022.1	-2.35345934453623	5.77865938356712	0.891779399620487	0.344995562643827	1
ENST00000468002.2	-2.32817679728216	5.7737582116256	0.879317679182672	0.348388629674597	1
ENST00000636250.1	2.31456254528865	6.93238060046631	0.44353224302055	0.50542250075966	1
ENST00000633096.1	-2.30157510149483	5.76869084436877	0.866245967494565	0.351996684295899	1
ENST00000526904.5	-2.29682053036335	5.76779473136804	0.863914062093196	0.352645682203136	1
ENST00000464351.1	2.29674062371106	5.78484262277591	0.92999277794823	0.33486480173164	1
ENST00000464373.1	2.27796933168458	5.78083313934188	0.919813449048761	0.337523959219688	1
ENST00000355716.4	2.27742964497898	8.88722939757066	0.332745753183972	0.564046744657415	1
ENST00000414948.1	2.27447218056467	7.66817790576861	0.634981240715589	0.425534027407217	1
ENST00000492508.1	2.26171270814722	6.3199865805401	0.714308512987516	0.398017189886419	1
ENST00000487492.1	2.20936118673504	5.76176230679824	0.898374085330255	0.343218053022195	1
ENST00000468247.1	2.20936118673504	5.76176230679824	0.898374085330255	0.343218053022195	1
ENST00000479223.1	2.20936118673504	5.76176230679824	0.898374085330255	0.343218053022195	1
ENST00000602883.1	2.20936118673504	5.76176230679824	0.898374085330255	0.343218053022195	1
ENST00000462991.5	2.20936118673504	5.76176230679824	0.898374085330255	0.343218053022195	1
ENST00000442117.5	2.20936118673504	5.76176230679824	0.898374085330255	0.343218053022195	1
ENST00000463591.1	2.20936118673504	5.76176230679824	0.898374085330255	0.343218053022195	1
ENST00000378389.5	2.20936118673504	5.76176230679824	0.898374085330255	0.343218053022195	1
ENST00000641303.1	2.20936118673504	5.76176230679824	0.898374085330255	0.343218053022195	1
ENST00000451054.1	2.20936118673504	5.76176230679824	0.898374085330255	0.343218053022195	1
ENST00000603781.1	2.20936118673504	5.76176230679824	0.898374085330255	0.343218053022195	1
ENST00000641296.1	2.20936118673504	5.76176230679824	0.898374085330255	0.343218053022195	1
ENST00000471398.1	2.20839069612171	5.76157563630419	0.897853205791427	0.343357998485586	1
ENST00000468253.1	-2.20023028625563	5.75020704242511	0.816843834659143	0.36610457337866	1
ENST00000347370.6	2.1935493396789	7.82253351955995	0.513083218493184	0.473807191834205	1
ENST00000428120.5	2.19021124906305	7.75594157652216	0.433722188186641	0.510168156529995	1
ENST00000602865.1	2.17997968049319	7.14454934145128	0.458348099284044	0.49839700469678	1
ENST00000377837.5	2.1789627503391	8.44605136794319	0.4367574586875	0.508691658334128	1
ENST00000473872.5	2.17862430163246	5.76061636551934	0.866624923042178	0.35189137028142	1
ENST00000472194.6	2.17427688866016	7.79004511606016	0.33153599252991	0.564756036740505	1
ENST00000496064.5	2.17076992669088	7.17650127540564	0.610072421572811	0.434760543445287	1
ENST00000471361.1	-2.14847286813016	5.7412550841793	0.791870869551486	0.37353501452505	1
ENST00000441866.2	-2.13456092050196	7.06476490385236	0.357988446099437	0.549625528921976	1
ENST00000342753.8	-2.13272567033034	7.83216642264562	0.481653432309159	0.487674332774357	1
ENST00000302692.6	2.12630660120564	9.7897622526937	0.425029228473665	0.514438165075842	1
ENST00000470763.1	-2.11462657790909	5.7356123347394	0.775749969809721	0.378444109942437	1
ENST00000472614.2	2.07801352292638	5.74154044208744	0.813294032776005	0.367148157578833	1
ENST00000507179.1	2.06134490446292	5.73852193480103	0.804546571906479	0.369737486271033	1
ENST00000624431.2	-2.05229848627461	5.72549110597934	0.746052738794084	0.387728841862376	1
ENST00000488418.2	-2.05132897332282	5.72533720008572	0.74559309031468	0.387875081348692	1
ENST00000515423.1	-2.05132897332282	5.72533720008572	0.74559309031468	0.387875081348692	1
ENST00000478606.1	-2.05132897332282	5.72533720008572	0.74559309031468	0.387875081348692	1
ENST00000468365.1	-2.05132897332282	5.72533720008572	0.74559309031468	0.387875081348692	1
ENST00000378529.7	-2.05132897332282	5.72533720008572	0.74559309031468	0.387875081348692	1
ENST00000420190.6	-2.05132897332282	5.72533720008572	0.74559309031468	0.387875081348692	1
ENST00000466827.1	-2.05132897332282	5.72533720008572	0.74559309031468	0.387875081348692	1
ENST00000496707.5	-2.05132897332282	5.72533720008572	0.74559309031468	0.387875081348692	1
ENST00000634337.2	-2.05132897332282	5.72533720008572	0.74559309031468	0.387875081348692	1
ENST00000606170.1	2.02540354403476	5.73214640202509	0.785773727418333	0.375381124697239	1
ENST00000484537.2	2.02357519606363	5.73182688239353	0.784822031119883	0.375670436399305	1
ENST00000607632.1	2.02357519606363	5.73182688239353	0.784822031119883	0.375670436399305	1
ENST00000447500.4	2.02357519606363	5.73182688239353	0.784822031119883	0.375670436399305	1
