genes	logFC	logCPM	LR	PValue	FDR
ENST00000377893	1.54978347114569	7.01005598745679	0.64497659005183	0.421914426158441	0.994955535771953
ENST00000394517	1.50843212350286	6.74402091870021	0.61819534343287	0.431718699157242	0.994955535771953
ENST00000644482	-1.97630137817164	11.8888154211664	0.614946720627944	0.43293133856348	0.994955535771953
ENST00000492947	-1.49878492782873	6.63045151644631	0.613208553335987	0.433582284470355	0.994955535771953
ENST00000615230	-1.57963801913405	6.02550272385808	0.560683893149034	0.453984822820498	0.994955535771953
ENST00000484099	1.45348554994384	6.41829459499952	0.550653852403192	0.458050653429598	0.994955535771953
ENST00000610897	1.39406056999926	6.62782378651645	0.533818849162607	0.465005746137389	0.994955535771953
ENST00000456328	1.37797772090607	6.71836560439508	0.523577014454214	0.469319805216624	0.994955535771953
ENST00000378853	-1.78542324125307	8.86025948132285	0.51850532520035	0.471479965009617	0.994955535771953
ENST00000465727	1.35415051777107	6.54251301392277	0.495407781714637	0.481524882775875	0.994955535771953
ENST00000497113	-1.75450510265505	9.34864362352501	0.492524013122878	0.482803555233126	0.994955535771953
ENST00000377424	-1.381046648373	6.22094589887208	0.47459043987528	0.490882897054082	0.994955535771953
ENST00000634344	-1.32047431209332	7.13166701829764	0.47014692396352	0.492919584422571	0.994955535771953
ENST00000520296	-1.33211506667388	6.26003002643424	0.450600819281697	0.502049772893959	0.994955535771953
ENST00000469563	-1.31928833974636	6.29920243693838	0.447051074918163	0.503738688738195	0.994955535771953
ENST00000356575	-1.31169971362457	6.26610056296747	0.437434545680004	0.508363297029474	0.994955535771953
ENST00000294599	-1.26009965726746	6.3046667028456	0.41040925684715	0.521761855823505	0.994955535771953
ENST00000636630	-1.20075398135657	6.5689351559051	0.398450866096258	0.527890380404643	0.994955535771953
ENST00000463471	-1.27606974819368	6.13970375541054	0.396668495773092	0.528814819306987	0.994955535771953
ENST00000468397	-1.19137751989386	6.30687035054413	0.370283058546092	0.542850017408377	0.994955535771953
ENST00000438966	-1.1298886726673	6.83875218842515	0.356761197142733	0.550310509109532	0.994955535771953
ENST00000496676	-1.1324208971635	6.98477146306788	0.356041592400516	0.550712895122656	0.994955535771953
ENST00000378466	-1.10168168532469	7.03412984829257	0.335775865490626	0.562277680213627	0.994955535771953
ENST00000494748	-1.15703949305887	6.17085683537659	0.332677518530442	0.564086705409073	0.994955535771953
ENST00000302692	-1.14966905468803	7.44216608624319	0.331460725709137	0.564800223178504	0.994955535771953
ENST00000462356	-1.26227438074483	7.84541820276701	0.328405443885023	0.566599532423705	0.994955535771953
ENST00000608083	-1.09282608889445	7.35885219173649	0.315448624399443	0.574355779739745	0.994955535771953
ENST00000466994	-1.05449537772055	6.59000634801395	0.310864425370089	0.577150223241234	0.994955535771953
ENST00000338338	-1.05954916225578	7.05362812455489	0.310329694990672	0.577477941779282	0.994955535771953
ENST00000493992	-1.04681468772613	6.76959930722904	0.307842857115396	0.579006920824696	0.994955535771953
ENST00000479659	1.08873083856882	6.28139719737158	0.30615391827322	0.580049940730884	0.994955535771953
ENST00000487186	-1.07159636332461	6.29027843221386	0.299137144994028	0.584423859618849	0.994955535771953
ENST00000338591	1.05675309049863	6.37061517257452	0.296341824497941	0.586184909348054	0.994955535771953
ENST00000425828	-1.01943128622446	6.67552149561575	0.293671862649152	0.587877065809312	0.994955535771953
ENST00000377837	-1.14565510433217	7.6641389445325	0.292456714081906	0.588650494322639	0.994955535771953
ENST00000506640	1.11520856927426	7.63014600894581	0.282296199291063	0.595200140896741	0.994955535771953
ENST00000377834	-1.03991220010668	6.27850188364866	0.282189499834829	0.595269718993391	0.994955535771953
ENST00000528879	1.02088348468786	7.30234860060029	0.279299975323053	0.597160405113354	0.994955535771953
ENST00000419160	1.02891411050257	6.30046519641336	0.276956925598924	0.598702727647685	0.994955535771953
ENST00000432964	0.980017811676188	6.57732136288807	0.269718637413769	0.603520575128316	0.994955535771953
ENST00000442987	0.971499682606087	6.8510493730139	0.266234760534799	0.605868783897874	0.994955535771953
ENST00000496064	-0.982183835901672	6.4025495685201	0.26114894216766	0.609331912763461	0.994955535771953
ENST00000288774	-0.992143126768229	6.2927831397984	0.257378113759763	0.611927174684453	0.994955535771953
ENST00000467278	0.947702226573361	6.7307674409061	0.253880177343137	0.614356080409313	0.994955535771953
ENST00000418865	-1.23705713572876	9.37344708167979	0.251852570618964	0.615773635842954	0.994955535771953
ENST00000423764	-0.91205758310427	6.86076151232204	0.23475364295723	0.628021257894742	0.994955535771953
ENST00000481276	-0.923450406707117	7.23467121693046	0.231823359530059	0.630175118470067	0.994955535771953
ENST00000602865	-0.976311341726363	6.08197381188159	0.230093377663058	0.631454599010216	0.994955535771953
ENST00000442116	1.1555475237215	9.05622925818863	0.222393322492554	0.637222346433719	0.994955535771953
ENST00000418950	-0.912129647543643	6.27388029305442	0.217943336236204	0.640611481012726	0.994955535771953
ENST00000378251	-0.896260432693817	7.36168849112925	0.213879450967092	0.64374357463809	0.994955535771953
ENST00000514234	-0.902556909413008	6.17515172079972	0.206755074415385	0.649322719602397	0.994955535771953
ENST00000497675	-0.862659968878846	6.25655540466677	0.194412318448351	0.659269377161238	0.994955535771953
ENST00000496007	0.826522677196493	6.81952554346571	0.193631306236576	0.659911342472788	0.994955535771953
ENST00000361605	-1.05062301042985	8.39220641182152	0.192815486873683	0.660583570425217	0.994955535771953
ENST00000344843	-1.06987613734474	9.50536137782137	0.189372497089177	0.66343939660843	0.994955535771953
ENST00000453935	-1.0387745471013	8.61185164456078	0.185192186542565	0.666948612097369	0.994955535771953
ENST00000378230	-0.88127573602769	7.55826251350465	0.184751794110124	0.667321030264625	0.994955535771953
ENST00000378756	-0.810717519795853	7.02926765866036	0.184293358944648	0.66770926533273	0.994955535771953
ENST00000360001	-1.02904482199575	10.6609997874032	0.172827873542893	0.677610719091418	0.994955535771953
ENST00000488147	1.01260831358914	9.55004392429473	0.169937124503532	0.680167693159936	0.994955535771953
ENST00000359060	-0.778418820740999	6.36225494176981	0.16369688417179	0.685775443275047	0.994955535771953
ENST00000291386	-0.990019918060821	10.2933516520806	0.160624656303501	0.688582061027631	0.994955535771953
ENST00000270708	-0.767542618967098	7.36678366423273	0.157156641613239	0.691787934396666	0.994955535771953
ENST00000474033	-0.972758355406918	11.0180265608837	0.155508324329189	0.693326020954152	0.994955535771953
ENST00000636676	0.8781501099727	7.97560873996681	0.154289774041224	0.694469147154071	0.994955535771953
ENST00000623083	0.969463956859872	10.3715275084681	0.153967556875205	0.694772290808539	0.994955535771953
ENST00000475229	-0.787243952787049	6.06949496877663	0.150417267786795	0.698136920807814	0.994955535771953
ENST00000450734	0.93949701637097	12.0423126151228	0.148167508110276	0.700292740047564	0.994955535771953
ENST00000338660	-0.749921969880873	6.09540369195754	0.138602764309351	0.709674023508918	0.994955535771953
ENST00000378592	-0.691573934238983	6.7174767511171	0.137142348504651	0.711138595428543	0.994955535771953
ENST00000605895	-0.898684691514371	9.10069944837439	0.135533528892962	0.712762295171098	0.994955535771953
ENST00000481869	-0.726855639406493	6.14521146979733	0.133747611756983	0.714577598429389	0.994955535771953
ENST00000341832	-0.83961762650421	8.25659528924586	0.129177963330725	0.719285881718396	0.994955535771953
ENST00000443438	-0.859273575755522	8.96180334100097	0.125046669035268	0.723624145188633	0.994955535771953
ENST00000462432	-0.712496649911931	7.54477607638809	0.122329736272627	0.726521311239273	0.994955535771953
ENST00000514436	0.659728755397989	6.4264352855851	0.120853186910847	0.7281109755338	0.994955535771953
ENST00000343938	-0.654618395832868	7.42626770332965	0.110628798768683	0.739429389935937	0.994955535771953
ENST00000309212	-0.81349391453033	11.3172144603368	0.109779008813669	0.740395871480591	0.994955535771953
ENST00000327044	-0.724928082613345	8.05169002745581	0.103117692086792	0.748119881979331	0.994955535771953
ENST00000408918	-0.752556325316862	9.26276205966183	0.09514082998124	0.75774064689545	0.994955535771953
ENST00000378891	-0.69904984363206	8.28341186965381	0.0892178922543292	0.765173808054306	0.994955535771953
ENST00000378609	-0.733418220157068	10.9639877775283	0.0890419093871939	0.765398721017483	0.994955535771953
ENST00000234610	0.558393124685671	6.84956346964602	0.0889700804139606	0.76549059080203	0.994955535771953
ENST00000472194	-0.586318781134604	6.08736741497551	0.0847765654601067	0.770925775225772	0.994955535771953
ENST00000473097	-0.690863262531281	8.64030074591831	0.0827662546732815	0.773583089352535	0.994955535771953
ENST00000347370	-0.540975219422881	6.4360140582454	0.081469389804337	0.775315927496407	0.994955535771953
ENST00000531292	0.530858916678542	6.465877916104	0.0784262297287226	0.779441572811391	0.994955535771953
ENST00000429572	0.543876867531982	6.25650916901343	0.0775938076026534	0.78058508410675	0.994955535771953
ENST00000379031	-0.519211474562458	7.31245411481656	0.0736412540822209	0.786107072266531	0.994955535771953
ENST00000639070	-0.504154504950207	7.04137644044429	0.0719051878550536	0.788582761705321	0.994955535771953
ENST00000358779	-0.499527016327346	6.99148111803034	0.0712288050956218	0.789555972451551	0.994955535771953
ENST00000378344	-0.618351555768007	9.28148582118924	0.0644449932526152	0.799603575507943	0.994955535771953
ENST00000428120	-0.479563764184706	6.4158875394736	0.0637890576984348	0.8006044121624	0.994955535771953
ENST00000341991	-0.596273693344785	8.38342799064874	0.0631847969937809	0.801531258069423	0.994955535771953
ENST00000480991	0.467672859874528	6.65229102952737	0.0629088255826629	0.80195612450887	0.994955535771953
ENST00000480479	-0.462300444965073	7.04872316813522	0.0605363143646915	0.805650273097507	0.994955535771953
ENST00000378536	-0.572705248264144	8.36082465411214	0.05872209770313	0.808527237342406	0.994955535771953
ENST00000379198	-0.453166030278755	7.30535655932635	0.0562655557174616	0.812498830750588	0.994955535771953
ENST00000234875	-0.567900414634674	11.2732375207468	0.0538281909954756	0.816530998560363	0.994955535771953
ENST00000449232	-0.517676732200174	8.04760378506797	0.0529403430263562	0.818023633743765	0.994955535771953
ENST00000436229	-0.546575690160153	11.0073190365083	0.0497183502652341	0.823554091816719	0.994955535771953
ENST00000469733	-0.415321008126108	6.89822129291375	0.0494807989696415	0.823969197237092	0.994955535771953
ENST00000471204	-0.516018259434579	12.6983455943339	0.049071091070795	0.824687599606504	0.994955535771953
ENST00000577672	-0.393922688291081	6.66524429018464	0.0447906623736642	0.832389425438215	0.994955535771953
ENST00000308647	-0.408670491535601	6.21969153656879	0.0441488675588948	0.833576888963596	0.994955535771953
ENST00000447513	0.368604919358508	6.73135171302206	0.039131658885676	0.843188060217713	0.994955535771953
ENST00000533916	-0.355574604340265	6.35351156923283	0.0345006171477293	0.85264597848715	0.994955535771953
ENST00000349431	-0.372068114188377	7.60397716838248	0.0326196570265576	0.856674390804541	0.994955535771953
ENST00000624426	-0.360637181016024	6.0396291931147	0.0314537633651977	0.859231838346267	0.994955535771953
ENST00000476718	-0.420038013014521	8.49924137420703	0.0310366766043804	0.860158587788643	0.994955535771953
ENST00000492936	-0.317388573231322	6.67275448716954	0.0293020100605048	0.864083570497118	0.994955535771953
ENST00000643905	0.34504183326835	7.58593565689633	0.0283008773948561	0.866403405697459	0.994955535771953
ENST00000647043	-0.313857247291734	6.2325896455434	0.0259275490889035	0.872077382641858	0.994955535771953
ENST00000423619	-0.595117325262238	16.1120660930807	0.0244398869371198	0.875770848263391	0.994955535771953
ENST00000379370	-0.320976691165284	7.84618554017959	0.0219006440624416	0.882351716177405	0.994955535771953
ENST00000415481	0.276655682922766	7.17989119552812	0.0213091166840274	0.883939999097608	0.994955535771953
ENST00000478901	-0.277444757983559	6.03049270752776	0.0187052657354045	0.891214814218534	0.994955535771953
ENST00000338370	-0.27658973959507	5.99156898969109	0.0180774631086122	0.893044803715404	0.994955535771953
ENST00000466300	0.259998278811212	6.30338992253581	0.0180631166395613	0.893086997514143	0.994955535771953
ENST00000463212	0.252513555591884	6.51341579639343	0.0180000262114808	0.89327275289967	0.994955535771953
ENST00000414273	0.224050686741729	17.6759883066306	0.0142971719594129	0.904823166047514	0.994955535771953
ENST00000379389	-0.271858962852006	8.4187021860465	0.0130930271137029	0.908901082361763	0.994955535771953
ENST00000427426	0.210296037462531	17.0755990226828	0.012166396445167	0.912170355617279	0.994955535771953
ENST00000599771	0.195601529556422	6.23322045585598	0.0103119277737846	0.919115723810945	0.994955535771953
ENST00000355716	0.202106986144061	7.51023418535032	0.010126727249149	0.9198428779973	0.994955535771953
ENST00000422725	0.186341208284844	6.61504555350381	0.0099720970242565	0.920455165164766	0.994955535771953
ENST00000378546	-0.233034725074952	8.58194851183211	0.00953374025664644	0.922217466876332	0.994955535771953
ENST00000445648	-0.20469687483437	7.77610326457068	0.00915666821005612	0.92376640103503	0.994955535771953
ENST00000467115	0.175925151131205	17.0676228482456	0.00851277720133226	0.926487723968376	0.994955535771953
ENST00000471930	-0.176711283117137	6.06140357693711	0.00768263948092551	0.930154330416025	0.994955535771953
ENST00000357876	0.158857404049546	6.74234416519056	0.00732296008092351	0.931804832563344	0.994955535771953
ENST00000471768	-0.144370935944143	6.56327227659993	0.006060313630603	0.937948950886271	0.994955535771953
ENST00000378097	-0.13415953404236	6.10919554036317	0.00468016039460473	0.945457910157118	0.994955535771953
ENST00000354700	-0.122680764044894	6.9935871839831	0.00432199695063318	0.94758331598857	0.994955535771953
ENST00000416718	-0.124331818453925	17.010948398468	0.00423932983187569	0.948086310063908	0.994955535771953
ENST00000477976	0.115053079650104	6.32334661814901	0.00354478746032294	0.952523505769937	0.994955535771953
ENST00000513135	-0.114229035739767	6.19187339560238	0.00341698748954888	0.953386202798602	0.994955535771953
ENST00000457540	0.108944132134848	15.8151287849495	0.00304092296804015	0.956023292985416	0.994955535771953
ENST00000424587	-0.0812030722819459	6.20090694302077	0.00171156777142761	0.967000053309014	0.994955535771953
ENST00000472541	-0.0564074436360785	6.44496706248649	0.000914988861934418	0.975868643250129	0.994955535771953
ENST00000514057	0.0554264681176489	17.1442856539625	0.000849202751279421	0.976752069753562	0.994955535771953
ENST00000641049	-0.061571038250275	7.73062754756814	0.000842474158099904	0.976844328555752	0.994955535771953
ENST00000416931	-0.0475964384081904	15.564985824021	0.00057243091337611	0.980912011321113	0.994955535771953
ENST00000597891	-0.0449759027677592	8.08732817917027	0.000397289266833578	0.984097524994677	0.994955535771953
ENST00000611123	-0.0459142313687388	8.26366428096334	0.000391393907802406	0.984215938554865	0.994955535771953
ENST00000428504	0.0293552977970003	6.22597051131446	0.000219577584394948	0.988177259161972	0.994955535771953
ENST00000452079	0.0258544228594455	6.68626524477176	0.000186920329783735	0.989091757071343	0.994955535771953
ENST00000343813	-0.0308833979470076	8.60455848485414	0.000167351370478741	0.989678505512681	0.994955535771953
ENST00000459994	-0.0265482693899508	9.00539596521308	0.000120945332906075	0.99122542956714	0.994955535771953
ENST00000472017	0.0221992961866249	5.90857782217383	7.88163937945896e-05	0.992916585818395	0.994955535771953
ENST00000340677	-0.0119111441945992	6.22480154959995	3.99719887829164e-05	0.994955535771953	0.994955535771953
