genes	logFC	logCPM	LR	PValue	FDR
ENSG00000188157	4.03953558269232	11.5733361996897	0.530765183389168	0.466285338076863	0.895919877958987
ENSG00000248333	4.03470238959619	10.9562443847821	0.649825298848893	0.420175146687432	0.895919877958987
ENSG00000173614	3.99424263888702	9.75878225646903	0.811759770942376	0.367600484861291	0.895919877958987
ENSG00000162585	3.96131773939861	10.6309143151945	0.714666942583008	0.397898840091975	0.895919877958987
ENSG00000242485	3.96008267419012	9.93370116644985	0.981194445959631	0.321904094515008	0.895919877958987
ENSG00000107404	3.92167707105963	10.7226671045659	0.710930878901674	0.399134955781167	0.895919877958987
ENSG00000127054	3.91196061698747	10.9767358228133	0.56372859827452	0.452761822628498	0.895919877958987
ENSG00000130764	3.87920518729834	10.2939888607678	0.750082702268038	0.386450048008377	0.895919877958987
ENSG00000169598	3.60200369780679	9.08186022996532	0.948801936404724	0.330024441669974	0.895919877958987
ENSG00000157870	3.59014463438926	9.54569385703539	0.9671068022379	0.325402795507522	0.895919877958987
ENSG00000227372	3.58727599643555	10.4534899911446	0.504577327745549	0.477495759131988	0.895919877958987
ENSG00000160087	3.5258292111549	9.82342931571485	0.693631967204821	0.404931754604397	0.895919877958987
ENSG00000162591	3.51981803479904	9.51199366620904	0.680884526308093	0.409282307011937	0.895919877958987
ENSG00000215915	3.43636337423562	8.19496828301748	1.38905080687068	0.23856546101976	0.895919877958987
ENSG00000175756	3.42863071710554	10.1005688721938	0.646189487424003	0.421478340740658	0.895919877958987
ENSG00000131584	3.4208965886381	10.9086649168185	0.50525865550091	0.477198582805205	0.895919877958987
ENSG00000197785	3.37621991104895	9.09546301241818	0.878816403168984	0.348526062038478	0.895919877958987
ENSG00000215912	-3.28415302385694	5.99754285446581	1.49110158052114	0.222045622050968	0.895919877958987
ENSG00000158286	3.27801676080799	9.42246314154316	0.598093285621962	0.439306450122475	0.895919877958987
ENSG00000131686	3.25759895545028	7.59308360336711	1.4073416520385	0.235498195847	0.895919877958987
ENSG00000116198	3.24115446583606	10.7500270434052	0.591847621586188	0.441705542982376	0.895919877958987
ENSG00000160072	3.204943799634	9.09456851917467	0.727049675476208	0.393841178291738	0.895919877958987
ENSG00000188976	3.15511142621339	10.9013711295676	0.603244674195161	0.437342706986	0.895919877958987
ENSG00000049249	3.15335794560094	7.83294503481739	1.23517102545289	0.266403748669322	0.895919877958987
ENSG00000197530	3.15067997365023	10.386271048436	0.521495067819731	0.470204624510907	0.895919877958987
ENSG00000008128	3.13630394457335	9.54457087636925	0.754029604483542	0.38520342536477	0.895919877958987
ENSG00000116213	3.12705744757684	9.0356272590309	0.840821218156456	0.359162007618879	0.895919877958987
ENSG00000069424	3.08452349322453	8.56956807990144	0.888270886198271	0.345946311820405	0.895919877958987
ENSG00000157881	3.07053837660523	9.01773559681305	0.960580461924349	0.327040674151015	0.895919877958987
ENSG00000180758	3.03870241867637	9.76802602624289	0.645951524918841	0.421563844697996	0.895919877958987
ENSG00000224051	2.97222450657408	9.11509365532044	0.59117843218691	0.441963787770956	0.895919877958987
ENSG00000176022	2.90722101836225	9.32566539449478	0.670408036352281	0.412909383173439	0.895919877958987
ENSG00000157873	2.82365298956242	9.8213377423166	0.514086977522607	0.473374966905805	0.895919877958987
ENSG00000169962	-2.81421936672336	5.86686939491141	1.20957298399096	0.271416707809895	0.895919877958987
ENSG00000184163	-2.81421936672336	5.86686939491141	1.20957298399096	0.271416707809895	0.895919877958987
ENSG00000285268	2.80701775635513	7.16251786570813	1.07717029606288	0.299331443592764	0.895919877958987
ENSG00000198912	2.79582842017641	9.80628648094552	0.582822900302189	0.445207956518753	0.895919877958987
ENSG00000142583	2.78733587465794	8.01111468706619	0.701975044447653	0.402120845460592	0.895919877958987
ENSG00000284740	2.78300803810151	5.88631139503547	1.30694712044576	0.252948140566117	0.895919877958987
ENSG00000067606	2.69410011048009	6.45071672190344	1.20915182845559	0.271500165169554	0.895919877958987
ENSG00000116151	2.64380044270656	8.02930507509342	0.611420171696736	0.434253590963929	0.895919877958987
ENSG00000233653	-2.62706121282454	7.39130949828333	0.955586442614989	0.328301381116268	0.895919877958987
ENSG00000169885	2.5183740183517	6.42394335512074	1.00189191128704	0.316853153355205	0.895919877958987
ENSG00000169972	2.50689600904001	8.42452915987437	0.574221137206314	0.448586407552349	0.895919877958987
ENSG00000235098	2.41762289982747	7.11015268977467	0.947392891053664	0.33038380344243	0.895919877958987
ENSG00000162592	2.28624308464937	6.93155626276694	0.557423534950913	0.455300206120445	0.895919877958987
ENSG00000271264	2.24877189289814	5.76201545408582	0.981948968811158	0.321718110390346	0.895919877958987
ENSG00000131697	2.20693899062709	8.81303481556052	0.532702261462369	0.465472983111911	0.895919877958987
ENSG00000171608	2.19889572088526	8.62030746512857	0.604340171949799	0.43692682899486	0.895919877958987
ENSG00000269896	2.11074130660492	7.14199923101289	0.567115644221664	0.451407364371595	0.895919877958987
ENSG00000279928	-2.07681343571772	5.72311125364757	0.797561330090056	0.371823493341643	0.895919877958987
ENSG00000069812	2.05361173146974	9.20963257875112	0.523810928156297	0.46922056030622	0.895919877958987
ENSG00000205090	2.00763372869473	7.17412823384491	0.587746000757331	0.443292052222669	0.895919877958987
ENSG00000269737	1.92769162171979	7.90813931805509	0.52260119324205	0.469734191332504	0.895919877958987
ENSG00000189409	1.89829334858246	7.67745896805278	0.590326236582667	0.442292992780632	0.895919877958987
ENSG00000162444	1.84733214090404	7.03567474302378	0.567277648972132	0.451342738590847	0.895919877958987
ENSG00000229280	1.81654984955647	7.32389520106439	0.511390747382119	0.474537431179397	0.895919877958987
ENSG00000049239	4.89003353416015	11.9437879522639	0.413015581227382	0.520442870215818	0.903164198781532
ENSG00000215790	3.38241462105714	10.9128925231927	0.44529623758005	0.504577201888438	0.903164198781532
ENSG00000157911	2.47586368249251	8.73380633544463	0.446677889919774	0.503916808025115	0.903164198781532
ENSG00000215788	2.27270443438912	8.01753549447337	0.475998201740857	0.490240580277836	0.903164198781532
ENSG00000171612	2.14233043045842	9.78843212633189	0.462214139485842	0.496591006155984	0.903164198781532
ENSG00000179403	1.79951608563236	7.81319339131947	0.410093372121595	0.521922117164051	0.903164198781532
ENSG00000142609	1.76748324051347	8.55018495532163	0.418642461469553	0.51761520797565	0.903164198781532
ENSG00000235169	-1.6882636327963	6.33744116204095	0.4020766953574	0.526018709180452	0.903164198781532
ENSG00000237330	1.58297362625595	6.33437953358441	0.411478712993275	0.5212199216943	0.903164198781532
ENSG00000187961	2.07758917687482	8.79866089665074	0.373683716120385	0.541003142426385	0.920210952538338
ENSG00000162572	1.83450257030195	7.72478520189698	0.340648845339893	0.559454935341723	0.942551519469293
ENSG00000228594	1.5825307259324	7.90821742942291	0.331980632566905	0.56449514078106	0.942551519469293
ENSG00000234711	1.51686983423598	7.76382692425521	0.304007514094152	0.581380908644785	0.961921139757736
ENSG00000131591	1.72155592116813	7.79801890707557	0.288309274224282	0.591306029689044	0.968163388940906
ENSG00000142611	1.2956304971277	7.02006414505828	0.281388088076275	0.595792854732865	0.968163388940906
ENSG00000187730	1.45688464056092	8.56220494981938	0.254587071751458	0.613863539721629	0.971505775907273
ENSG00000187634	-1.36622642341185	7.68449475758359	0.257548965203193	0.611809071023426	0.971505775907273
ENSG00000236679	-1.20573727878859	6.57074940165246	0.266015722144385	0.606017069477884	0.971505775907273
ENSG00000116237	2.63934546811451	11.5875079146175	0.0488443435805213	0.82508654296738	1
ENSG00000217801	1.13530533556165	6.551215174008	0.211479567827896	0.645610197436763	1
ENSG00000230021	0.885725016301613	8.60940862901306	0.127454941476192	0.721085576204602	1
ENSG00000229716	0.843821781897822	9.91119176102007	0.0994725237780014	0.752463546612579	1
ENSG00000223972	-0.816856464577138	7.45181621368806	0.12855011004708	0.719940096347922	1
ENSG00000097021	0.815675761441842	8.66378979911737	0.00613488530393447	0.937569126828839	1
ENSG00000158292	-0.730855007094813	9.39243094333227	0.00220894292234419	0.962513711481243	1
ENSG00000116254	-0.649490960032924	6.14803671052204	0.0388289370638626	0.843787944651784	1
ENSG00000228327	-0.646346425091693	10.5100351770711	0.0569202500627801	0.811431545361389	1
ENSG00000187583	-0.643008536294306	6.00653098447013	0.0636291998194944	0.800849154501669	1
ENSG00000229376	0.558249472068608	6.45875077996909	0.0485295744118702	0.825641966499015	1
ENSG00000188290	0.551383401268077	6.71417598669105	0.0468594192166782	0.828621122303055	1
ENSG00000228463	-0.431170524968108	12.0460664359501	0.0238528617427942	0.877259885903509	1
ENSG00000237094	0.41741365315423	9.26102983834667	0.0276437707716894	0.867949069915682	1
ENSG00000279457	-0.374373868544097	11.3672002692911	0.0182367509901478	0.892577469297598	1
ENSG00000198744	0.348135895368361	16.3192071509258	0.0189448450367138	0.890524724359001	1
ENSG00000227775	-0.3057965578987	7.12229387302339	0.0158764052220779	0.899730651710379	1
ENSG00000250575	0.294364081058132	6.65744228555393	0.0066928924990064	0.93479772418121	1
ENSG00000225972	0.290980810135527	13.9080534418936	0.0116736733495202	0.913960174961644	1
ENSG00000227232	-0.282503261661202	10.3942267208082	0.0110982713666927	0.916099411749862	1
ENSG00000215914	-0.272945368093535	7.40323116327663	0.0017861138402111	0.966289487004854	1
ENSG00000233750	-0.244594137909279	8.76926336019302	0.0101288530279264	0.919834493605493	1
ENSG00000229344	0.155164992174153	16.6507290663418	0.00377261687106056	0.951023425079845	1
ENSG00000240409	0.142653415109171	13.8701059460249	0.00280658875855599	0.957750036071042	1
ENSG00000248527	0.096406542653111	16.7502707736698	0.0014807761121407	0.969304296600022	1
ENSG00000225630	0.0859509477565071	15.9768177550825	0.00114350211867276	0.973024109805409	1
ENSG00000230092	-0.0488891566740448	6.45801415831883	0.00064477491938808	0.979741958287197	1
ENSG00000237973	-0.0377428264265534	18.774289670376	0.000244315346662916	0.987529101295756	1
ENSG00000049247	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000078900	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000130762	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000142606	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000149527	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000169717	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000173662	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000173673	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000178821	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000186092	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000186827	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000186891	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000187017	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000187608	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000187642	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000196581	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000197241	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000197921	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000205116	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000223663	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000226545	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000227950	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000229305	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000232663	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000233268	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000240361	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000268020	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000268663	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000268903	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000269732	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000269981	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000270282	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000270330	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000274481	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000283040	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000283356	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000283611	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000284662	1.29959210622487e-16	5.56278264705852	0	1	1
ENSG00000285629	1.29959210622487e-16	5.56278264705852	0	1	1
