genes	logFC	logCPM	LR	PValue	FDR
ENSG00000233653	1.68786662615151	7.39130456765774	0.558541307265918	0.454848569765899	1
ENSG00000235169	1.92015044935257	6.33742770667072	0.555953469488095	0.455895261494609	1
ENSG00000142583	-1.74668561862409	8.0111279202444	0.539191702503495	0.462767904286389	1
ENSG00000235098	-1.59656113484886	7.11015729747609	0.502898536446005	0.478229291631261	1
ENSG00000169598	-1.79621275723647	9.08186586002449	0.498982327287713	0.479947620334937	1
ENSG00000069812	-1.42622167251348	9.20963597629863	0.422729513255144	0.51557820296382	1
ENSG00000171612	-1.47847217901006	9.78843542950047	0.421542264418384	0.516168485834672	1
ENSG00000116151	-1.48879093360779	8.02931690372997	0.39215557490201	0.531168510899836	1
ENSG00000236679	1.26359076875381	6.57074199961605	0.381048720392955	0.537042512709119	1
ENSG00000008130	-1.67558724372634	11.5157887357854	0.341245335317941	0.559111271330027	1
ENSG00000242485	-1.55234394204218	9.93370315612142	0.338104843000812	0.560925190418695	1
ENSG00000187634	1.62740075275256	7.68448428870833	0.326145425670004	0.56793766503474	1
ENSG00000269896	-1.23996731626236	7.14201199892384	0.304507514310309	0.581070316142948	1
ENSG00000069424	-1.34763619028972	8.56957247565071	0.303412194394609	0.581751146810333	1
ENSG00000142609	-1.15332210247134	8.55018957945033	0.298798552222755	0.584636602718513	1
ENSG00000162591	-1.40519826365432	9.51199788269659	0.291212456287352	0.589444605453104	1
ENSG00000197785	-1.35928401023164	9.09546644396948	0.288478786242234	0.591197012880385	1
ENSG00000237330	-1.14659331931737	6.33439110974332	0.271033845024959	0.602639102059082	1
ENSG00000198912	-1.2396806243863	9.80628908585257	0.269501962498733	0.60366605581381	1
ENSG00000157870	-1.34103363604911	9.54569547288787	0.265499046101524	0.606367157538011	1
ENSG00000158292	1.55491954042704	9.39243020824992	0.240652057570117	0.623735560640463	1
ENSG00000097021	-1.49476014751853	8.66380218658269	0.239535569271312	0.624541752472634	1
ENSG00000157881	-1.19505555262211	9.01773590731839	0.219971600123591	0.639061558502326	1
ENSG00000116198	-1.1715017023411	10.7500282653145	0.214009937736138	0.643642447366778	1
ENSG00000160072	-1.1275124555824	9.09457198573865	0.198818386455065	0.655676305618579	1
ENSG00000116254	1.09179794615527	6.14803711710519	0.198530309540587	0.655909762172488	1
ENSG00000230021	-0.899340271440888	8.6094134796404	0.198460186511159	0.655966620356573	1
ENSG00000157916	-1.25453880429146	12.0154479953525	0.189836781167501	0.663052497841777	1
ENSG00000230092	0.987105689527528	6.45800969374866	0.182090072422463	0.66958318417447	1
ENSG00000116213	-1.0694588775182	9.03562889328204	0.179394780200169	0.671893873538577	1
ENSG00000130764	-1.14130644474884	10.2939902478123	0.176454786733022	0.674437811503881	1
ENSG00000205090	-0.93935843368459	7.17413367079068	0.175391925385021	0.675363626510721	1
ENSG00000158286	-1.07148236157762	9.42246669431662	0.17243666890478	0.677955280414016	1
ENSG00000223972	0.787373733279341	7.45181311050804	0.169038137516934	0.680968063752646	1
ENSG00000229716	-0.892513317172815	9.91119403510182	0.167485793393715	0.68235599758729	1
ENSG00000160075	-1.15077211280396	11.6013248407553	0.162651354725961	0.686727117941293	1
ENSG00000221978	-1.03338732032167	12.7119677099776	0.15213727699162	0.696501210099817	1
ENSG00000160087	-1.0033112023854	9.82343114940188	0.144469845111482	0.7038772054213	1
ENSG00000188976	-0.943535793890805	10.9013716491093	0.136608872842174	0.711675800009451	1
ENSG00000187730	-0.762769620475573	8.56220943356696	0.130372799581087	0.718045820317666	1
ENSG00000162585	-0.994951089164658	10.6309151613818	0.129388367632526	0.719067044972255	1
ENSG00000078808	-1.01940637033226	12.7196435034693	0.124027762691516	0.724706458080501	1
ENSG00000189409	-0.779324641929191	7.6774567792767	0.107672025865178	0.742810227913753	1
ENSG00000078369	-0.937500049082247	13.4265758240684	0.105843780984173	0.74492647565852	1
ENSG00000215788	-0.755877031438074	8.01754191913754	0.102859047224892	0.748425273012381	1
ENSG00000162576	-0.921338326130912	14.0217773864763	0.102805161841871	0.748488950654562	1
ENSG00000107404	-0.886001286889986	10.7226676363566	0.10156456363872	0.749960114059628	1
ENSG00000224051	-0.777165640781702	9.11509626560298	0.0943107478903573	0.758766838983001	1
ENSG00000248333	-0.849336140185679	10.9562449763562	0.0912997968052021	0.762531191132389	1
ENSG00000008128	-0.775057624735159	9.54457112255614	0.088445329131404	0.766162980071865	1
ENSG00000231702	-0.830924354792596	11.9599179935384	0.0840749054025598	0.771849340449021	1
ENSG00000187583	0.699926721428733	6.00652272360315	0.0812409015428557	0.775622769996892	1
ENSG00000158109	-0.79849734694088	11.3215069534684	0.0793321240249707	0.778204543762066	1
ENSG00000229280	-0.640967902743296	7.32389567611897	0.0787037147992251	0.779061842541105	1
ENSG00000116251	-0.794739011326541	13.8122827417367	0.0764571559667866	0.782157246768167	1
ENSG00000229376	-0.688315398669581	6.45874361788773	0.074894135680498	0.784339825645661	1
ENSG00000228327	0.602344746493567	10.5100348780937	0.0723804360402855	0.787901884169559	1
ENSG00000169972	-0.6466790607805	8.42453174407388	0.0711405407857773	0.789683335784381	1
ENSG00000157933	-0.758608978896099	11.5594675707629	0.0711271354316105	0.789702686798107	1
ENSG00000188290	-0.678095036964208	6.71416853785908	0.0685752184754764	0.793422667942303	1
ENSG00000175756	-0.664380050689772	10.1005694305193	0.0612127554153483	0.804589297972436	1
ENSG00000237094	-0.489134764044224	9.26103225227672	0.0549328924441976	0.814691792245453	1
ENSG00000127054	-0.657966038630496	10.9767363630087	0.0547647459036105	0.814970471232943	1
ENSG00000176022	-0.600091666129367	9.32566553626326	0.0544234299461324	0.815537544855277	1
ENSG00000227372	-0.621285345354215	10.4534910217345	0.0515306548292709	0.820420907878035	1
ENSG00000215914	0.615861509711455	7.40323621288202	0.0488893272389701	0.825007320850195	1
ENSG00000189339	-0.620945118931945	12.0231618238544	0.046971805752162	0.828418923705648	1
ENSG00000269737	-0.439539770028972	7.90813801888831	0.0344847538069559	0.852679471269474	1
ENSG00000228463	0.419491609137039	12.0460662237058	0.0333207491928764	0.855159186293658	1
ENSG00000198744	-0.342113056556405	16.3192071568491	0.0266279374001215	0.870376170018795	1
ENSG00000279457	0.373197884227857	11.367200024444	0.0266017973626645	0.870439247564427	1
ENSG00000162572	-0.376223686569136	7.7247902663842	0.0262296474601031	0.871340742663196	1
ENSG00000217801	-0.345750709253893	6.55122000005382	0.0244178489247073	0.875826416442821	1
ENSG00000157911	-0.383972951960213	8.73380844604239	0.0239789667516574	0.876938441389886	1
ENSG00000188157	-0.429905984384408	11.5733363881358	0.0228461050069231	0.879857958776854	1
ENSG00000227232	0.320002029690135	10.3942263696243	0.0208112844282713	0.885294241394121	1
ENSG00000233750	0.278647756987553	8.7692626705706	0.0190817216294534	0.890132456502825	1
ENSG00000225972	-0.272296027926185	13.908053476897	0.0149998216487717	0.902523826790962	1
ENSG00000250575	-0.293203058924982	6.65743139517536	0.0130880392501895	0.908918360756349	1
ENSG00000131697	-0.288044282200429	8.81303304869522	0.0128720829385962	0.909669677044124	1
ENSG00000179403	-0.210012313667944	7.81319326420646	0.00806939926575456	0.928422439083468	1
ENSG00000142611	-0.19762035039081	7.0200628131496	0.00760549546465317	0.93050499471799	1
ENSG00000131591	-0.173653644054097	7.79802270018601	0.00551599215378706	0.940795765883414	1
ENSG00000197530	-0.175260556124438	10.3862707181708	0.00408274088420191	0.949052775188514	1
ENSG00000157873	-0.151423983243331	9.82133722562334	0.00324533128193805	0.954570838039684	1
ENSG00000187961	0.137458080195877	8.79865965275065	0.00298632297328583	0.956419487330175	1
ENSG00000116237	-0.160320437450145	11.5875088136444	0.00294208886615133	0.956743135015471	1
ENSG00000131584	-0.148521343790843	10.9086646894153	0.00278082722512307	0.957944207703291	1
ENSG00000240409	-0.116207764482889	13.8701059762422	0.00272203811776706	0.958390722883746	1
ENSG00000248527	-0.0877456200331142	16.7502707759849	0.00182432988430037	0.965930974264379	1
ENSG00000225630	-0.0822470312236501	15.9768177614227	0.00155560162068014	0.968538699676798	1
ENSG00000234711	0.0913495206236173	7.76382510176573	0.0015084295135841	0.969019144989747	1
ENSG00000229344	-0.0634908339442823	16.6507290698108	0.000938811528840233	0.975556616624431	1
ENSG00000228594	0.0669725082461973	7.90821516403317	0.000794751202521482	0.977509550503535	1
ENSG00000237973	0.046213024379073	18.7742896701034	0.000546427504900748	0.981350517417936	1
ENSG00000227775	-0.0316581156615586	7.1223019279824	0.000245208113615725	0.987506338613	1
ENSG00000215790	-0.031095940837541	10.9128923674333	0.000122135463610729	0.991182365077233	1
ENSG00000049247	0	5.56278264705852	0	1	1
ENSG00000078900	0	5.56278264705852	0	1	1
ENSG00000130762	0	5.56278264705852	0	1	1
ENSG00000142606	0	5.56278264705852	0	1	1
ENSG00000149527	0	5.56278264705852	0	1	1
ENSG00000169717	0	5.56278264705852	0	1	1
ENSG00000173662	0	5.56278264705852	0	1	1
ENSG00000173673	0	5.56278264705852	0	1	1
ENSG00000178821	0	5.56278264705852	0	1	1
ENSG00000186092	0	5.56278264705852	0	1	1
ENSG00000186827	0	5.56278264705852	0	1	1
ENSG00000186891	0	5.56278264705852	0	1	1
ENSG00000187017	0	5.56278264705852	0	1	1
ENSG00000187608	0	5.56278264705852	0	1	1
ENSG00000187642	0	5.56278264705852	0	1	1
ENSG00000196581	0	5.56278264705852	0	1	1
ENSG00000197241	0	5.56278264705852	0	1	1
ENSG00000197921	0	5.56278264705852	0	1	1
ENSG00000205116	0	5.56278264705852	0	1	1
ENSG00000223663	0	5.56278264705852	0	1	1
ENSG00000226545	0	5.56278264705852	0	1	1
ENSG00000227950	0	5.56278264705852	0	1	1
ENSG00000229305	0	5.56278264705852	0	1	1
ENSG00000232663	0	5.56278264705852	0	1	1
ENSG00000233268	0	5.56278264705852	0	1	1
ENSG00000240361	0	5.56278264705852	0	1	1
ENSG00000268020	0	5.56278264705852	0	1	1
ENSG00000268663	0	5.56278264705852	0	1	1
ENSG00000268903	0	5.56278264705852	0	1	1
ENSG00000269732	0	5.56278264705852	0	1	1
ENSG00000269981	0	5.56278264705852	0	1	1
ENSG00000270282	0	5.56278264705852	0	1	1
ENSG00000270330	0	5.56278264705852	0	1	1
ENSG00000274481	0	5.56278264705852	0	1	1
ENSG00000283040	0	5.56278264705852	0	1	1
ENSG00000283356	0	5.56278264705852	0	1	1
ENSG00000283611	0	5.56278264705852	0	1	1
ENSG00000284662	0	5.56278264705852	0	1	1
ENSG00000285629	0	5.56278264705852	0	1	1
