UniqueCount	AmbigCount
0	97
0	37
0	24
2	25
0	83
0	29
0	38
0	36
0	25
0	29
0	50
0	7
1	10
0	41
0	27
0	22
0	34
0	31
0	31
0	6
0	6
0	21
0	29
0	25
0	19
0	22
0	23
0	17
0	15
0	16
0	17
0	5
0	6
0	0
0	100
0	100
0	73
0	62
0	17
0	17
0	17
0	17
0	15
0	15
0	17
0	10
0	1
0	17
0	52
0	48
0	38
0	40
0	30
0	31
0	10
0	28
0	26
0	9
0	15
0	17
0	17
0	18
0	6
0	8
0	7
0	7
1	1
0	52
0	121
0	121
0	116
0	69
0	8
0	31
0	18
0	16
0	24
0	19
0	14
0	14
0	21
0	14
1	14
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	30
0	0
0	0
1	37
0	0
0	0
0	7
0	6
3	7
0	2
0	6
0	1
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	24
0	32
0	1
0	27
0	6
0	6
0	4
0	18
2	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
18	150
0	150
0	31
0	31
0	29
0	2
0	5
0	8
0	29
7	194
0	188
2	116
0	232
0	392
0	250
0	287
0	276
0	134
0	175
0	76
0	62
0	62
1	62
0	107
0	16
0	55
0	13
0	37
0	164
0	1
1	1
2	1
0	1
17	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
2	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	30
0	0
0	0
0	0
0	0
0	4
0	14
0	0
0	3
0	1
0	1
0	3
0	3
0	3
0	1
0	14
0	1
0	0
0	12
0	3
0	0
2	1
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	19
0	15
0	7
0	2
0	1
1	0
1	2
0	6
0	4
0	1
0	5
181	17
0	0
0	10
0	7
0	49
0	50
3	48
0	2
0	1
0	1
0	1
0	0
0	362
0	364
7	139
8	83
0	66
3	0
0	0
0	6
0	6
0	35
0	35
0	13
0	35
0	12
0	4
0	4
0	5
0	35
0	4
0	31
0	35
0	33
0	6
0	6
0	2
0	2
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	2
0	2
0	1
0	0
0	13
0	11
0	12
0	11
1	12
1	13
0	12
0	0
0	11
0	3
0	3
0	4
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
91	188
0	7
1	154
0	69
0	395
335	618
1	620
0	602
0	557
0	522
0	398
0	397
3	14
0	0
0	76
0	0
1	73
0	1
0	0
0	0
0	1
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	103
0	37
0	93
0	99
0	90
0	101
0	93
0	100
0	100
0	97
2	21
0	25
0	12
0	1
0	22
0	6
0	8
0	20
0	20
0	10
0	4
0	4
0	3
0	69
3	16
0	64
0	51
0	71
45	283
0	0
0	0
0	0
0	0
0	4
0	0
0	5
0	4
1	6
0	3
0	0
0	4
0	1
0	6
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	6
0	4
2	0
0	0
3	11
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	57
1	42
0	47
0	29
6	44
0	27
0	37
0	39
6	59
0	36
0	20
0	26
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	5
0	0
0	0
9	22
0	0
0	123
12	121
1	96
0	4
0	15
0	21
0	9
6	27
0	13
5	12
0	8
1	0
0	77
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
1	0
0	0
0	28
0	28
0	14
0	0
0	2
0	1
0	2
0	28
0	29
0	29
0	29
0	29
0	28
0	28
0	44
0	211
0	66
0	7
1	109
2	55
11	78
0	29
1	193
85	0
0	49
1	102
4	117
0	0
0	25
1	7
1	21
7	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
42	0
0	0
0	38
1	38
0	45
0	36
0	36
0	36
0	36
0	0
0	1
0	37
0	2
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	392
0	357
0	378
4	148
0	130
0	169
0	137
41	106
0	4
0	7
0	5
0	5
0	7
0	23
0	7
0	8
0	3
0	5
1	4
0	3
0	3
0	1
46	34
0	19
0	9
1	95
0	56
0	52
0	5
0	2
0	0
0	0
0	2
0	5
0	3
0	27
1	29
0	29
0	28
1	1
0	1
1	1
0	5
0	19
0	1
0	7
0	1
0	1
0	0
0	7
0	11
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	4
0	10
0	0
0	3
0	51
19	80
0	3
0	59
0	52
1	14
0	27
0	12
0	12
0	1
0	1
0	0
0	0
0	2
0	16
0	0
0	2
1	3
0	2
0	2
0	3
5	2
0	6
0	4
0	3
0	2
0	1
0	0
3	0
0	0
0	0
0	0
0	2
0	1
0	3
0	3
3	0
0	4
0	4
0	4
0	0
1	8
0	0
0	0
0	0
0	0
0	0
7	1
0	1
52	24
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
24	0
0	0
0	0
158	0
0	0
0	0
6	0
0	0
1	55
0	14
0	0
0	7
6	16
0	0
0	0
1	12
0	0
0	2
0	0
0	2
0	254
0	340
5	29
0	1
1	1
0	2
0	0
3	5
0	3
0	2
0	4
4	3
0	5
0	4
0	70
0	4
1	5
3	0
5	0
0	0
8	159
0	187
0	167
0	160
0	127
5	28
0	0
13	87
541	0
2179	253
8	0
0	22
0	1
57	87
1	7
0	0
4016	2
2156	0
16403	338
3451	0
658	2
0	0
